rank	username	minecraft:dropped/minecraft:snowball
1	Skylord_Luke	2748
2	Spacewardharpy7	2134
3	Mattesco	2052
4	eitanzaki	1987
5	beeperbeeper5	1927
6	TheSecondLord	1633
7	12Magner05	1414
8	Ezekson	1358
9	lizardfightclub	1328
10	Di_infiri	1277
11	kekhon	1115
12	purpolepickle	1025
13	jcool7	976
14	Arceus1975	969
15	Sral7	942
16	EcksD	890
17	Spenduh	835
18	noam464	790
19	MinttyFressh	784
20	00000000-0000-0000-0009-01ff0c3e5e4f	769
21	1442	752
22	Smoke____	727
23	FelixPSY375	663
24	mwrty	645
25	El_Jalapeno	618
26	DermeinUser	570
27	Blackberry1310	554
28	Skippeh	550
29	gcaisawesome	482
30	TechnoNinja64	460
31	thewindmillman	439
32	Mahoose	434
33	Frozil12	408
34	rarrq	357
35	h2p_emrld	356
36	xof_on_microwave	317
37	Fullut	310
38	Enigma0251	302
39	Healthing	292
40	PortlyPete69	286
41	Kamflame10	283
42	TTNG	278
43	_Razar	270
44	RedcatVII	260
45	diamondgolem35	254
46	censorsheep	247
47	Ardennes	244
48	Laykon	234
49	lcvezra	227
50	Drlzyy	222
50	_Dean_123	222
52	MAns_44	221
53	EcksDofficial	219
54	Drawgirll	214
55	chipklip	202
56	kinas45y5	201
57	PhantomsGhost_	194
58	Kubelz	192
59	Blu3beast	188
60	MeetTheWollo	182
61	Eraxa	181
62	Lord_Jord	176
63	Ze_BaronKrigler	175
64	HellsSponge	174
65	trexgb	172
66	SuperPooch06	171
67	EfficientC52	170
68	fffMike	167
69	Khelvoryk	164
70	burbankbuilder28	161
71	Harotio	160
71	MOSS000	160
71	Inchef	160
74	wezzzi	159
75	Guillemet	155
76	6king6colt6	153
77	Segotep999	151
78	Onennon	148
79	Strangemonkey71	141
79	PlasticOtari	141
81	heysushii	138
82	Legendosh	136
83	set67	132
84	_schi	131
85	RebelAndroid	130
86	Umbreon900	128
87	Winklepicker279	125
88	TheBiggestFeller	122
89	QueenOfDirt	120
90	Shogunite	115
91	ogoa	113
91	TheOuterCore	113
93	IforgotCS_Source	111
94	joethahobo	108
95	lordpipe	107
96	teslawolf38	103
97	Freak_Genius	100
98	Akoot_	98
98	YungMaki	98
100	Hyp3rion_	96
101	m_be9	95
102	lillips	92
103	Hail_the_wombat	89
104	CyrusIsTired	88
104	Jonte0599	88
106	bloodbiter	87
107	thescout7	86
107	Armattillo	86
109	fkGrim	85
110	Razzgriz	83
110	Kyrum2169	83
110	ProbsNotNova	83
113	Comma__	81
113	Sky_light_KING	81
115	oxfordschool	78
116	Dreamdbr14	76
117	XboxPanda	74
117	_8man	74
119	FirsTimeGamingTV	72
119	Rocco_Lane	72
121	Groundler	69
122	fr_ser	67
122	SammiWolfGirl	67
124	Deathkob	64
125	Natty	63
126	FennYuzuna	62
127	Cocoamallows	61
128	Warlord324	59
129	AshleeCW	58
129	JESS_THE_RERE	58
129	BreadBacon	58
132	SSytex_X	57
133	Blaiku	56
134	Historical_Sand	55
134	CruncyIsTaken	55
134	sammidk	55
134	Jiminie	55
138	jnp_gaming	53
139	TheShyPig	52
139	RodSerlingCringe	52
141	Deguns123	50
142	Cowison	49
143	Rich_Kat	48
143	UncleDanDan	48
143	AlexxO_o	48
143	Xclax101	48
147	hm947	47
147	Zlatovlas	47
147	Smiguli_	47
