rank	username	minecraft:dropped/minecraft:snowball
1	Skylord_Luke	2748
2	eitanzaki	1987
3	Spacewardharpy7	1947
4	beeperbeeper5	1630
5	Ezekson	1358
6	lizardfightclub	1328
7	Di_infiri	1277
8	kekhon	1099
9	purpolepickle	1025
10	jcool7	976
11	Arceus1975	969
12	12Magner05	952
13	Sral7	942
14	EcksD	884
15	Spenduh	819
16	noam464	790
17	1442	752
18	Smoke____	721
19	FelixPSY375	663
20	mwrty	645
21	El_Jalapeno	618
22	DermeinUser	570
23	Blackberry1310	554
24	Skippeh	550
25	TechnoNinja64	460
26	thewindmillman	439
27	Mahoose	434
27	gcaisawesome	434
29	Frozil12	408
30	rarrq	357
31	h2p_emrld	356
32	TheSecondLord	337
33	xof_on_microwave	317
34	Fullut	310
35	Enigma0251	302
36	Healthing	292
37	PortlyPete69	286
38	Kamflame10	283
39	TTNG	278
40	_Razar	270
41	RedcatVII	260
42	diamondgolem35	254
43	censorsheep	247
44	Ardennes	244
45	Laykon	234
46	lcvezra	227
47	Drlzyy	222
47	_Dean_123	222
49	EcksDofficial	219
50	Drawgirll	214
51	chipklip	202
52	kinas45y5	201
53	PhantomsGhost_	194
54	Kubelz	192
55	Blu3beast	188
56	MeetTheWollo	182
57	Eraxa	181
58	Ze_BaronKrigler	175
59	HellsSponge	174
60	trexgb	172
61	SuperPooch06	171
62	EfficientC52	170
63	Khelvoryk	164
64	burbankbuilder28	161
65	Harotio	160
65	MOSS000	160
67	wezzzi	159
68	Guillemet	155
69	6king6colt6	153
70	Onennon	148
71	Strangemonkey71	141
72	heysushii	138
73	Legendosh	136
74	set67	132
75	_schi	131
76	RebelAndroid	130
77	Winklepicker279	125
77	OtariCharlie	125
79	TheBiggestFeller	122
80	QueenOfDirt	120
81	Shogunite	115
82	ogoa	113
82	TheOuterCore	113
84	IforgotCS_Source	111
85	joethahobo	108
86	teslawolf38	103
87	MinttyFressh	100
87	Freak_Genius	100
89	Akoot_	98
90	m_be9	95
91	lillips	92
92	Hail_the_wombat	89
93	CyrusIsTired	88
93	Jonte0599	88
95	bloodbiter	87
96	thescout7	86
96	Armattillo	86
98	fkGrim	85
99	Razzgriz	83
99	Kyrum2169	83
99	ProbsNotNova	83
102	lordpipe	82
102	YungMaki	82
104	Comma__	81
104	Sky_light_KING	81
106	oxfordschool	78
107	Dreamdbr14	76
108	XboxPanda	74
108	_8man	74
110	FirsTimeGamingTV	72
110	Rocco_Lane	72
112	Groundler	69
113	fr_ser	67
113	SammiWolfGirl	67
115	Deathkob	64
116	Natty	63
117	FennYuzuna	62
118	Cocoamallows	61
119	Warlord324	59
120	AshleeCW	58
120	JESS_THE_RERE	58
120	MAns_44	58
120	BreadBacon	58
124	SSytex_X	57
125	Blaiku	56
126	Historical_Sand	55
126	CruncyIsTaken	55
126	sammidk	55
129	Inchef	53
129	jnp_gaming	53
131	TheShyPig	52
131	RodSerlingCringe	52
133	Deguns123	50
134	Cowison	49
135	Rich_Kat	48
135	UncleDanDan	48
135	Xclax101	48
138	hm947	47
138	Zlatovlas	47
138	Smiguli_	47
138	WyngGoy	47
142	500am	44
142	sandmire	44
142	Rasmanden	44
145	Dedalus36	42
146	q_wq	41
146	The11thDoctor	41
146	FishyBoy3811	41
149	MattieHD	40
149	Kkanot	40
151	ImpavidArcher	39
152	Xalithia	38
153	masskedman	37
153	_TCARREIRA_	37
155	mobunni	36
156	PigDab	35
157	benediktine1	34
158	Dusk_95	33
159	CoffeeNoir	32
159	BreadFruggis	32
159	_Boipl_	32
159	m9_meltdown_	32
159	YoshikageBites	32
164	chimpmunker	31
164	CollinMH06	31
164	scarletwarrior1	31
167	KevinLikesPie	30
168	DepressedCubic	28
169	eviltunix	27
170	AuroraValkyrie	26
171	Hyp3rion_	25
171	Sqwishy	25
173	Crowvens	24
173	bigstankyy	24
173	Lukeee33	24
173	_Minnty_	24
173	DarlaMeow	24
178	SteveCraftBlocks	23
178	Optiprimus	23
178	sebastiensaborio	23
181	BlueZabu	21
181	lolpoottoot	21
183	_Virify_	20
183	Tolhart	20
183	Frozt99	20
186	shyshyannne	19
186	eiC_	19
186	gabriels543	19
186	Choco_Spy	19
186	Jiminie	19
