rank	username	minecraft:dropped/minecraft:snowball
1	mihimihimihi	162607
2	TheSecondLord	4278
3	Skylord_Luke	2748
4	Mattesco	2439
5	Spacewardharpy7	2380
6	eitanzaki	1987
7	beeperbeeper5	1959
8	12Magner05	1414
9	Ezekson	1358
10	lizardfightclub	1328
11	Di_infiri	1277
12	kekhon	1115
13	purpolepickle	1025
14	jcool7	976
15	Arceus1975	969
16	00000000-0000-0000-0009-01ff0c3e5e4f	960
17	Sral7	942
18	Smoke____	918
19	EcksD	890
20	gusstationwerker	835
21	noam464	826
22	MinttyFressh	784
23	1442	752
24	Lez_	677
25	FelixPSY375	663
26	mwrty	645
27	El_Jalapeno	618
28	DermeinUser	570
29	Blackberry1310	554
30	Skippeh	550
31	Hyp3rion_	490
32	gcaisawesome	482
33	TechnoNinja64	460
34	thewindmillman	439
35	Mahoose	434
36	Frozil20	408
37	PortlyPete69	360
38	rarrq	357
39	h2p_emrld	356
40	xof_on_microwave	317
41	Fullut	310
42	Enigma0251	302
43	Healthing	292
44	Kamflame10	283
45	MAns_44	281
46	J4ko8_	278
47	_Razaria	270
48	diamondgolem35	268
49	RedcatVII	260
50	censorsheep	247
51	Ardennes	244
52	Laykon	234
53	MuffinManzz	230
54	lcvezra	227
55	SmashingPump	222
55	_Dean_123	222
57	xolstoi	219
58	Drawgirl	214
59	ZeroAbyssTTV	202
59	Tyrannosplart	202
61	bladeefan2009	201
62	PhantomsGhost_	194
63	Kubelz	192
64	Blu3beast	188
65	MirielThePastor	182
66	Eraxa	181
67	Lord_Jord	176
68	Ze_BaronKrigler	175
69	HellsSponge	174
69	lordpipe	174
71	trexgb	172
72	SuperPooch06	171
73	EfficientC52	170
74	fffMike	167
75	Khelvoryk	164
76	burbankbuilder28	161
77	Harotio	160
77	MOSS000	160
77	Inchef	160
80	wezzzi	159
81	Guillemet	155
82	6king6colt6	153
83	RealGroot	151
84	Onennon	148
85	PlasticOtari	143
86	Strangemonkey71	141
87	heysushii	138
88	joethahobo	137
89	Legendosh	136
90	set67	132
91	_schi	131
92	RebelAndroid	130
92	Jackattack53	130
94	Umbreon900	128
95	Winklepicker279	125
96	TheBiggestFeller	122
97	QueenOfDirt	120
98	Shogunite	115
99	ogoa	113
99	TheOuterCore	113
101	Da_Boss_Rani	112
102	IforgotCS_Source	111
103	teslawolf38	103
104	FreakGenius	100
105	Akoot_	98
105	YungMaki	98
107	m_be9	95
108	lillips	92
109	Hail_the_wombat	89
110	CyrusIsTired	88
110	Jonte0599	88
112	bloodbiter	87
113	thescout7	86
113	Armattillo	86
115	fkGrim	85
116	Razzgriz	83
116	Kyrum2169	83
116	ProbsNotNova	83
119	Comma__	81
119	IamCL4SSY	81
121	ConnorDanky_	78
122	Dreamdbr14	76
123	XboxPanda	74
123	_8man	74
125	FirsTimeGamingTV	72
125	Rocco_Lane	72
127	Groundler	69
128	fr_ser	67
128	Wowful	67
128	SammiWolfGirl	67
131	ImpavidArcher	65
131	SpacesickPrism	65
133	Deathkob	64
134	Natty	63
135	FennYuzuna	62
136	Cocoamallows	61
137	Warlord324	59
138	AshleeCW	58
138	JESS_THE_RERE	58
138	BreadBacon	58
141	SSytex_X	57
142	Blaiku	56
143	Historical_Sand	55
143	Smussa	55
143	sammidk	55
143	luseis	55
147	jnp_gaming	53
148	TheShyPig	52
148	SaintJosie	52
150	Deguns123	50
151	Cowison	49
152	Rich_Kat	48
152	UncleDanDan	48
152	AlexxO_o	48
152	Xclax101	48
156	hm947	47
156	Zlatovlas	47
156	Smiguli_	47
156	WyngGoy	47
160	SvenskaHugo	45
161	500am	44
161	sandmire	44
161	Rasmanden	44
164	Esme_1	42
165	q_wq	41
165	The11thDoctor	41
165	FishyBoy3811	41
