rank	username	minecraft:dropped/minecraft:snowball
1	milltesco	417334
2	mihimihimihi	162607
3	Mattesco	114513
4	TheSecondLord	4709
5	beeperbeeper5	4112
6	Skylord_Luke	2748
7	Spacewardharpy7	2517
8	eitanzaki	1987
9	12Magner05	1793
10	Ezekson	1358
11	lizardfightclub	1328
12	Di_infiri	1277
13	lordpipe	1194
14	kekhon	1115
15	purpolepickle	1025
16	Yamdalorian	986
17	jcool7	976
18	Arceus1975	969
19	00000000-0000-0000-0009-01ff0c3e5e4f	960
20	Sral7	942
21	hanaryheatwave	932
22	EcksD	922
23	MuffinManzz	906
24	Spenduh	876
25	noam464	838
26	Secret_Canary	805
27	MinttyFressh	784
28	Lez_	764
29	1442	752
30	MAns_44	713
31	k_ce	694
32	Huwulling	691
33	FelixPSY375	663
34	mwrty	645
35	El_Jalapeno	618
36	DermeinUser	570
37	Blackberry1310	554
38	Skippeh	550
39	Hyp3rion_	490
40	gcaisawesome	482
41	luseis	478
42	TechnoNinja64	460
43	thewindmillman	445
44	Mahoose	434
45	Frozil20	408
46	diamondgolem35	394
47	rarrq	371
48	PortlyPete69	360
49	Segotep999	356
49	h2p_emrld	356
51	xof_on_microwave	317
52	Fullut	310
53	EnigmaTheYeen	302
54	Healthing	292
55	gabukun_	288
56	Kamflame	283
57	J4k__	278
58	_Razaria	270
59	xxPipperDipperxx	269
60	robertsnose	264
61	RedcatVII	260
62	censorsheep	247
63	Tiberonus	244
64	Spaghettatron	241
65	Laykon	234
66	_witch_craft_	233
67	miramyu	227
68	PlumDaPlum1617	226
69	_Dean_123	222
70	Jackattack53	217
71	Drawgirl	214
72	ZeroAbyssTTV	202
72	Tyrannosplart	202
74	es0th	201
75	PhantomsGhost_	194
76	Kubelz	192
77	Blu3beast	188
78	TheSandwhich_	182
79	Eraxa	181
80	Archsam	178
80	Lord_Jord	178
82	ZeaBaron	175
83	HellsSponge	174
84	trexgb	172
85	SuperPooch06	171
86	EfficientC52	170
86	fffMike	170
88	Miroryk	164
89	burbankbuilder28	161
90	Harotio	160
90	MOSS000	160
90	Inchef	160
93	Groovy_MoonBird	159
93	wezzzi	159
95	RebelAndroid	158
96	ECstardust	155
96	Guillemet	155
98	6king6colt6	153
99	Onennon	148
100	PlasticOtari	143
101	Strangemonkey71	141
102	heysushii	138
103	joethahobo	137
104	Legendosh	136
105	thatsjustfrankie	135
105	Jimb0nat0r	135
107	set67	132
108	_schi	131
109	shineh10	128
109	MrAxolotl20	128
111	Winklepicker279	125
112	TheBiggestFeller	122
112	cutelilreno	122
114	QueenOfDirt	120
115	Shogunite	115
116	ogoa	113
116	TheOuterCore	113
118	Rani_R	112
119	hijeatsdirt	111
120	doublemaki	104
121	teslawolf38	103
122	Apollo_993	100
122	gren_ben	100
122	FreakGenius	100
125	q_wq	98
125	Akoot_	98
127	m_be9	95
128	emreknugrlu	92
129	Enderxz3	90
130	Hail_the_wombat	89
131	cyrusisntgay	88
131	Jonte0599	88
133	bloodbiter	87
134	thescout7	86
134	Armattillo	86
136	fkGrim	85
137	Razzgriz	83
137	Kyrum2169	83
137	ProbsNotNova	83
140	Comma__	81
140	IamCL4SSY	81
142	ConnorDanky_	78
143	Pumpkin_P_Patch	76
143	Dreamdbr14	76
145	XboxPanda	74
145	_8man	74
147	TheRealAndrin	73
148	FirsTimeGamingTV	72
148	Rocco_Lane	72
148	Crynrus	72
151	Groundler	69
152	Nicserso	68
153	fr_ser	67
153	Wowful	67
153	SammiWolfGirl	67
156	ImpavidArcher	65
156	SpacesickPrism	65
156	AppleJacks	65
159	Deathkob	64
159	alanbleachdemon	64
161	Natty	63
162	FennYuzuna	62
162	_i_ERROR_i_	62
164	Cocoamallows	61
165	Lorcout	60
166	Warlord324	59
167	AshleeCW	58
167	JESS_THE_RERE	58
