rank	username	minecraft:dropped/minecraft:snowball
1	Skylord_Luke	2095
2	eitanzaki	1987
3	Spacewardharpy7	1742
4	beeperbeeper5	1630
5	Ezekson	1358
6	lizardfightclub	1328
7	Di_infiri	1277
8	kekhon	1099
9	purpolepickle	1025
10	jcool7	976
11	Arceus1975	969
12	12Magner05	952
13	Sral7	942
14	EcksD	864
15	Spenduh	819
16	noam464	790
17	1442	752
18	Smoke____	712
19	FelixPSY375	663
20	mwrty	645
21	El_Jalapeno	618
22	DermeinUser	570
23	Blackberry1310	554
24	Skippeh	550
25	TechnoNinja64	460
26	thewindmillman	439
27	Mahoose	434
27	gcaisawesome	434
29	Frozil12	408
30	rarrq	357
31	h2p_emrld	356
32	TheSecondLord	337
33	xof_on_microwave	317
34	Fullut	310
35	Enigma0251	302
36	Healthing	292
37	PortlyPete69	286
38	Kamflame10	283
39	TTNG	278
40	_Razar	270
41	RedcatVII	260
42	diamondgolem35	254
43	censorsheep	247
44	Ardennes	244
45	Laykon	234
46	lcvezra	227
47	Drlzyy	222
47	_Dean_123	222
49	EcksDofficial	219
50	Drawgirll	214
51	chipklip	202
52	kinas45y5	201
53	PhantomsGhost_	194
54	Kubelz	192
55	Blu3beast	188
56	MeetTheWollo	182
57	Eraxa	181
58	Ze_BaronKrigler	175
59	HellsSponge	174
60	trexgb	172
61	SuperPooch06	171
62	EfficientC52	170
63	burbankbuilder28	161
64	Harotio	160
64	MOSS000	160
66	wezzzi	159
67	Guillemet	155
68	6king6colt6	153
69	Onennon	148
70	Strangemonkey71	141
71	heysushii	138
72	Legendosh	136
73	set67	132
74	_schi	131
75	RebelAndroid	130
76	Winklepicker279	125
77	TheBiggestFeller	122
78	OtariCharlie	121
79	QueenOfDirt	120
80	Shogunite	115
81	ogoa	113
81	TheOuterCore	113
83	IforgotCS_Source	111
84	joethahobo	108
85	teslawolf38	103
86	Freak_Genius	100
87	Akoot_	98
88	m_be9	95
89	lillips	92
90	Hail_the_wombat	89
91	CyrusIsTired	88
91	Jonte0599	88
93	bloodbiter	87
94	thescout7	86
94	Armattillo	86
96	fkGrim	85
97	Razzgriz	83
97	Kyrum2169	83
97	ProbsNotNova	83
100	lordpipe	82
100	YungMaki	82
102	Comma__	81
102	Sky_light_KING	81
104	oxfordschool	78
105	Dreamdbr14	76
106	XboxPanda	74
106	_8man	74
108	FirsTimeGamingTV	72
108	Rocco_Lane	72
110	Groundler	69
111	fr_ser	67
111	SammiWolfGirl	67
113	Deathkob	64
114	Natty	63
115	FennYuzuna	62
116	Cocoamallows	61
117	Warlord324	59
118	AshleeCW	58
118	JESS_THE_RERE	58
118	MAns_44	58
118	BreadBacon	58
122	SSytex_X	57
123	Blaiku	56
124	Historical_Sand	55
124	CruncyIsTaken	55
124	sammidk	55
127	Inchef	53
127	jnp_gaming	53
129	TheShyPig	52
129	RodSerlingCringe	52
131	Deguns123	50
132	Cowison	49
133	Rich_Kat	48
133	UncleDanDan	48
133	Xclax101	48
136	hm947	47
136	Zlatovlas	47
136	Smiguli_	47
136	WyngGoy	47
140	500am	44
140	sandmire	44
140	Rasmanden	44
143	Dedalus36	42
144	q_wq	41
144	The11thDoctor	41
144	FishyBoy3811	41
147	MattieHD	40
147	Kkanot	40
149	ImpavidArcher	39
150	Xalithia	38
151	masskedman	37
151	_TCARREIRA_	37
153	mobunni	36
154	PigDab	35
155	benediktine1	34
156	Dusk_95	33
157	CoffeeNoir	32
157	BreadFruggis	32
157	_Boipl_	32
157	m9_meltdown_	32
157	YoshikageBites	32
162	chimpmunker	31
162	CollinMH06	31
162	scarletwarrior1	31
165	KevinLikesPie	30
166	DepressedCubic	28
167	eviltunix	27
168	AuroraValkyrie	26
169	Hyp3rion_	25
169	Sqwishy	25
171	Crowvens	24
171	bigstankyy	24
171	Lukeee33	24
171	_Minnty_	24
171	DarlaMeow	24
176	SteveCraftBlocks	23
176	Optiprimus	23
176	sebastiensaborio	23
179	BlueZabu	21
179	lolpoottoot	21
181	_Virify_	20
181	Tolhart	20
181	Frozt99	20
184	shyshyannne	19
184	eiC_	19
184	gabriels543	19
184	Choco_Spy	19
184	Jiminie	19
184	PlzNoBM	19
184	Haadrada	19
184	Miko_Fullbuster	19
192	Sabby65	18
192	Myszoaz	18
192	StanceTB	18
192	KG1999	18
196	Bandito_Roamer	17
196	dabloons	17
196	SullivanNephew	17
196	LordSpeed37	17
200	Groovy_MoonBird	16
200	Begformurrcy	16
200	Hpdinosaur	16
200	Alphanzt99	16
200	Dragonfest	16
200	ciemacigans	16
200	mariominejedi	16
200	Hiryu27	16
200	BRRRN179	16
200	Toasty_Tom	16
200	NomadicRobin_	16
200	alddd	16
200	MovingFish7	16
200	layabout100	16
200	Kukkelikuk	16
200	plato2066	16
200	CLUBN2	16
200	Soplight	16
200	Devouching	16
200	Enderslayerxz3	16
220	ImDisconnected_	15
220	HAIRYCLOUD626	15
222	I_Am_Mushkin	14
222	Flapjacker687	14
224	MSK__	13
224	ProfessorBee	13
224	Tmb1	13
224	Covalents	13
224	Winston_Ingram	13
229	T045RTY	12
229	MrExplorer	12
229	Bloo2406	12
229	Vegvisir	12
229	SirBreadward	12
234	Zythose	11
234	Kynigito	11
236	AgressiveEggdog	10
236	SteveWithClout	10
236	Bumpy419	10
236	KeruNatsema	10
236	Jiminbub	10
241	jspwn	9
241	CrateOfBoxes	9
241	BuildTheGondola	9
244	xyct	8
244	Jackattack53	8
244	BlueWyvern5170	8
244	TheGameArchitect	8
244	UrbanPlanner1978	8
249	SaucyDark	7
249	Nicky_H225	7
249	NameGenerat0r	7
249	Chaotic1s	7
249	stahouo	7
249	smogfrog	7
255	lewieinnit	6
255	intropass	6
255	Rumpletaezer	6
255	Leyna3	6
255	NoChumpChange	6
255	Hermanni__	6
255	alderban107	6
255	JasmineGK	6
255	vandmanden	6
264	EMC_	5
264	Truckoss	5
264	Nicserso	5
267	JEWISHBadenBeele	4
267	tramizu	4
267	Scattman_	4
267	ROY4LE	4
267	LitoDelvito	4
267	yulgur1	4
267	audiocracked	4
267	SpouHn	4
267	__tomato	4
276	Commander_Ange	3
276	jewbacaman	3
276	Wowful	3
276	TheSeismicDuck	3
276	Soap_Bender	3
276	BigCronkin	3
276	Nycteus_	3
276	Racengan	3
276	starbits140	3
276	Moetis	3
286	Tobinator_007	2
286	BlancoFlaco	2
286	seba070c	2
286	AlazelTheReal	2
286	emrekn	2
286	Septemb3r	2
