rank	username	minecraft:dropped/minecraft:snowball
1	fragrantmonke444	417255
2	mihimihimihi	162607
3	Mattesco	113901
4	TheSecondLord	4709
5	beeperbeeper5	4087
6	Skylord_Luke	2748
7	Spacewardharpy7	2517
8	eitanzaki	1987
9	12Magner05	1760
10	Ezekson	1358
11	lizardfightclub	1328
12	Di_infiri	1277
13	kekhon	1115
14	purpolepickle	1025
15	jcool7	976
16	Arceus1975	969
17	00000000-0000-0000-0009-01ff0c3e5e4f	960
18	Sral7	942
19	EcksD	922
20	Yamdalorian	918
21	MuffinManzz	906
22	Spenduh	876
23	noam464	838
24	Secret_Canary	802
25	MinttyFressh	784
26	Lez_	764
27	1442	752
28	MAns_44	713
29	Huwulling	691
30	FelixPSY375	663
31	mwrty	645
32	k_ce	635
33	El_Jalapeno	618
34	lordpipe	577
35	DermeinUser	570
36	Blackberry1310	554
37	Skippeh	550
38	Hyp3rion_	490
39	gcaisawesome	482
40	luseis	478
41	TechnoNinja64	460
42	thewindmillman	439
43	Mahoose	434
44	Frozil20	408
45	diamondgolem35	394
46	rarrq	371
47	PortlyPete69	360
48	Segotep999	356
48	h2p_emrld	356
50	xof_on_microwave	317
51	Fullut	310
52	Enigma0251	302
53	Healthing	292
54	gabukun_	288
55	Kamflame	283
56	J4k__	278
57	_Razaria	270
58	xxPipperDipperxx	269
59	SmashingPump	264
60	RedcatVII	260
61	censorsheep	247
62	Tiberonus	244
63	Laykon	234
64	miramyu	227
65	_Dean_123	222
66	skitzxo	219
67	Jackattack53	217
68	Drawgirl	214
69	ZeroAbyssTTV	202
69	Tyrannosplart	202
71	annebolyn	201
72	PhantomsGhost_	194
73	Kubelz	192
74	Blu3beast	188
75	TheSandwhich_	182
76	Eraxa	181
77	Archsam	178
77	Lord_Jord	178
79	Ze_BaronKrigler	175
80	HellsSponge	174
81	trexgb	172
82	SuperPooch06	171
83	EfficientC52	170
84	fffMike	167
85	Miroryk	164
86	burbankbuilder28	161
87	Harotio	160
87	MOSS000	160
87	Inchef	160
90	Groovy_MoonBird	159
90	wezzzi	159
92	Guillemet	155
93	6king6colt6	153
94	ECstardust	150
95	Onennon	148
96	PlasticOtari	143
97	Strangemonkey71	141
98	heysushii	138
99	joethahobo	137
100	Legendosh	136
101	set67	132
102	_schi	131
103	RebelAndroid	130
104	MrAxolotl20	128
105	Winklepicker279	125
106	TheBiggestFeller	122
106	pretty_pink_reno	122
108	QueenOfDirt	120
109	Shogunite	115
110	ogoa	113
