rank	username	minecraft:dropped/minecraft:snowball
1	Skylord_Luke	2748
2	TheSecondLord	2240
3	Spacewardharpy7	2218
4	Mattesco	2071
5	eitanzaki	1987
6	beeperbeeper5	1927
7	12Magner05	1414
8	Ezekson	1358
9	lizardfightclub	1328
10	Di_infiri	1277
11	kekhon	1115
12	purpolepickle	1025
13	jcool7	976
14	Arceus1975	969
15	Sral7	942
16	Spenduh	835
17	noam464	790
18	MinttyFressh	784
19	00000000-0000-0000-0009-01ff0c3e5e4f	769
20	1442	752
21	Smoke____	727
22	FelixPSY375	663
23	mwrty	645
24	El_Jalapeno	618
25	DermeinUser	570
26	Blackberry1310	554
27	Skippeh	550
28	gcaisawesome	482
29	TechnoNinja64	460
30	thewindmillman	439
31	Mahoose	434
32	Frozil12	408
33	rarrq	357
34	h2p_emrld	356
35	xof_on_microwave	317
36	Fullut	310
37	Enigma0251	302
38	Healthing	292
39	PortlyPete69	286
40	Kamflame10	283
41	TTNG	278
42	_Razar	270
43	RedcatVII	260
44	diamondgolem35	254
45	censorsheep	247
46	Ardennes	244
47	Laykon	234
48	lcvezra	227
49	Drlzyy	222
49	_Dean_123	222
51	MAns_44	221
52	EcksDofficial	219
53	Drawgirll	214
54	chipklip	202
55	kinas45y5	201
56	PhantomsGhost_	194
57	Kubelz	192
58	Blu3beast	188
59	MeetTheWollo	182
60	Eraxa	181
61	Lord_Jord	176
62	Ze_BaronKrigler	175
63	HellsSponge	174
64	trexgb	172
65	SuperPooch06	171
66	EfficientC52	170
67	fffMike	167
68	Khelvoryk	164
69	burbankbuilder28	161
70	Harotio	160
70	MOSS000	160
70	Inchef	160
73	wezzzi	159
74	Guillemet	155
75	6king6colt6	153
76	Segotep999	151
77	Onennon	148
78	Strangemonkey71	141
78	PlasticOtari	141
80	heysushii	138
81	Legendosh	136
82	set67	132
83	Hyp3rion_	131
83	_schi	131
85	RebelAndroid	130
86	Umbreon900	128
87	Winklepicker279	125
88	TheBiggestFeller	122
89	QueenOfDirt	120
90	Shogunite	115
91	ogoa	113
91	TheOuterCore	113
93	Da_Boss_Rani	112
94	IforgotCS_Source	111
95	joethahobo	108
96	lordpipe	107
97	teslawolf38	103
98	Freak_Genius	100
99	Akoot_	98
99	YungMaki	98
101	m_be9	95
102	lillips	92
103	Hail_the_wombat	89
104	CyrusIsTired	88
104	Jonte0599	88
106	bloodbiter	87
107	thescout7	86
107	Armattillo	86
109	fkGrim	85
110	Razzgriz	83
110	Kyrum2169	83
110	ProbsNotNova	83
113	Comma__	81
113	Sky_light_KING	81
115	oxfordschool	78
116	Dreamdbr14	76
117	XboxPanda	74
117	_8man	74
119	FirsTimeGamingTV	72
119	Rocco_Lane	72
121	Groundler	69
122	fr_ser	67
122	SammiWolfGirl	67
124	ImpavidArcher	65
125	Deathkob	64
126	Natty	63
127	FennYuzuna	62
128	Cocoamallows	61
129	Warlord324	59
130	AshleeCW	58
130	JESS_THE_RERE	58
130	BreadBacon	58
133	SSytex_X	57
134	Blaiku	56
135	Historical_Sand	55
135	CruncyIsTaken	55
135	sammidk	55
135	Jiminie	55
139	jnp_gaming	53
140	TheShyPig	52
140	RodSerlingCringe	52
142	Deguns123	50
143	Cowison	49
144	Rich_Kat	48
144	UncleDanDan	48
144	AlexxO_o	48
144	Xclax101	48
148	hm947	47
148	Zlatovlas	47
148	Smiguli_	47
148	WyngGoy	47
152	500am	44
152	sandmire	44
152	Rasmanden	44
155	Dedalus36	42
156	q_wq	41
156	The11thDoctor	41
156	FishyBoy3811	41
159	MattieHD	40
159	Kkanot	40
159	Jackattack53	40
159	ConJaBz	40
163	Xalithia	38
163	Jimi7hits	38
165	masskedman	37
165	_TCARREIRA_	37
167	mobunni	36
167	Miko_Fullbuster	36
169	PigDab	35
170	benediktine1	34
170	Rebytre	34
172	Dusk_95	33
173	CoffeeNoir	32
173	corvidpartyfor6	32
173	BreadFruggis	32
173	Smashic	32
173	_Boipl_	32
173	m9_meltdown_	32
173	EricAurum	32
173	YoshikageBites	32
181	chimpmunker	31
181	CollinMH06	31
181	scarletwarrior1	31
184	KevinLikesPie	30
185	00000000-0000-0000-0009-01f898304150	29
186	DepressedCubic	28
187	eviltunix	27
187	Racengan	27
189	AuroraValkyrie	26
190	Sqwishy	25
191	Crowvens	24
191	bigstankyy	24
191	Lukeee33	24
191	_Minnty_	24
191	DarlaMeow	24
196	SteveCraftBlocks	23
196	Optiprimus	23
196	Steelynan	23
199	BlueZabu	21
199	lolpoottoot	21
201	_Virify_	20
201	Tolhart	20
201	Frozt99	20
201	ccwildfire1	20
205	EMC_	19
205	shyshyannne	19
205	eiC_	19
205	gabriels543	19
205	Choco_Spy	19
205	PlzNoBM	19
205	Haadrada	19
212	Sabby65	18
212	Myszoaz	18
212	StanceTB	18
212	KG1999	18
216	Bandito_Roamer	17
216	dabloons	17
216	DinoDoctor_	17
216	SullivanNephew	17
216	LordSpeed37	17
221	Groovy_MoonBird	16
221	Begformurrcy	16
221	Hpdinosaur	16
221	Alphanzt99	16
221	Dragonfest	16
221	ciemacigans	16
221	mariominejedi	16
221	Hiryu27	16
221	BRRRN179	16
221	HolyVenom	16
221	Toasty_Tom	16
221	NomadicRobin_	16
221	alddd	16
221	MovingFish7	16
221	layabout100	16
221	Kukkelikuk	16
221	plato2066	16
221	CLUBN2	16
221	Soplight	16
221	NATE_the_HALO	16
221	Devouching	16
221	Enderslayerxz3	16
243	T045RTY	15
243	ImDisconnected_	15
243	HAIRYCLOUD626	15
246	I_Am_Mushkin	14
246	Flapjacker687	14
248	MSK__	13
248	ProfessorBee	13
248	Tmb1	13
248	Covalents	13
248	Winston_Ingram	13
253	MrExplorer	12
253	fw3xywashere	12
253	Bloo2406	12
253	Vegvisir	12
253	SirBreadward	12
258	Zythose	11
258	Kynigito	11
258	dartwaffle	11
261	AgressiveEggdog	10
261	SteveWithClout	10
261	Bumpy419	10
261	KeruNatsema	10
261	Jiminbub	10
266	jspwn	9
266	CrateOfBoxes	9
266	BuildTheGondola	9
269	xyct	8
269	BlueWyvern5170	8
269	TheGameArchitect	8
269	UrbanPlanner1978	8
269	2blox	8
274	SaucyDark	7
274	Nicky_H225	7
274	Leonidas2k17	7
274	NameGenerat0r	7
274	Chaotic1s	7
274	stahouo	7
274	smogfrog	7
281	lewieinnit	6
281	intropass	6
281	Rumpletaezer	6
281	Leyna3	6
281	NoChumpChange	6
281	Hermanni__	6
281	alderban107	6
281	JasmineGK	6
281	vandmanden	6
290	Truckoss	5
290	Nicserso	5
292	JEWISHBadenBeele	4
292	Prismyst	4
292	tramizu	4
292	Scattman_	4
292	ROY4LE	4
292	LitoDelvito	4
292	yulgur1	4
292	audiocracked	4
292	SpouHn	4
