rank	username	minecraft:dropped/minecraft:snowball
1	Skylord_Luke	2748
2	Spacewardharpy7	2120
3	eitanzaki	1987
4	beeperbeeper5	1927
5	TheSecondLord	1528
6	12Magner05	1414
7	Ezekson	1358
8	lizardfightclub	1328
9	Di_infiri	1277
10	kekhon	1099
11	purpolepickle	1025
12	jcool7	976
13	Arceus1975	969
14	Sral7	942
15	EcksD	890
16	Spenduh	819
17	noam464	790
18	MinttyFressh	784
19	1442	752
20	Smoke____	727
21	FelixPSY375	663
22	mwrty	645
23	El_Jalapeno	618
24	DermeinUser	570
25	Blackberry1310	554
26	Skippeh	550
27	Mattesco	508
28	gcaisawesome	482
29	TechnoNinja64	460
30	thewindmillman	439
31	Mahoose	434
32	Frozil12	408
33	rarrq	357
34	h2p_emrld	356
35	xof_on_microwave	317
36	Fullut	310
37	Enigma0251	302
38	Healthing	292
39	PortlyPete69	286
40	Kamflame10	283
41	TTNG	278
42	_Razar	270
43	RedcatVII	260
44	diamondgolem35	254
45	censorsheep	247
46	Ardennes	244
47	Laykon	234
48	lcvezra	227
49	Drlzyy	222
49	_Dean_123	222
51	MAns_44	221
52	EcksDofficial	219
53	Drawgirll	214
54	chipklip	202
55	kinas45y5	201
56	PhantomsGhost_	194
57	Kubelz	192
58	Blu3beast	188
59	MeetTheWollo	182
60	Eraxa	181
61	Lord_Jord	176
62	Ze_BaronKrigler	175
63	HellsSponge	174
64	trexgb	172
65	SuperPooch06	171
66	EfficientC52	170
67	Khelvoryk	164
67	fffMike	164
69	burbankbuilder28	161
70	Harotio	160
70	MOSS000	160
70	Inchef	160
73	wezzzi	159
74	Guillemet	155
75	6king6colt6	153
76	Onennon	148
77	Strangemonkey71	141
77	PlasticOtari	141
79	heysushii	138
80	Legendosh	136
81	set67	132
82	_schi	131
83	RebelAndroid	130
84	Umbreon900	128
85	Winklepicker279	125
86	TheBiggestFeller	122
86	Segotep999	122
88	QueenOfDirt	120
89	Shogunite	115
90	ogoa	113
90	TheOuterCore	113
92	IforgotCS_Source	111
93	joethahobo	108
94	lordpipe	107
95	teslawolf38	103
96	Freak_Genius	100
97	Akoot_	98
97	YungMaki	98
99	m_be9	95
100	lillips	92
101	Hail_the_wombat	89
102	CyrusIsTired	88
102	Jonte0599	88
104	bloodbiter	87
105	thescout7	86
105	Armattillo	86
107	fkGrim	85
108	Razzgriz	83
108	Kyrum2169	83
108	ProbsNotNova	83
111	Comma__	81
111	Hyp3rion_	81
111	Sky_light_KING	81
114	oxfordschool	78
115	Dreamdbr14	76
116	XboxPanda	74
116	_8man	74
118	FirsTimeGamingTV	72
118	Rocco_Lane	72
120	Groundler	69
121	fr_ser	67
121	SammiWolfGirl	67
123	Deathkob	64
124	Natty	63
