rank	username	minecraft:dropped/minecraft:snowball
1	milltesco	417334
2	mihimihimihi	162607
3	Mattesco	114513
4	TheSecondLord	4709
5	beeperbeeper5	4087
6	Skylord_Luke	2748
7	Spacewardharpy7	2517
8	eitanzaki	1987
9	12Magner05	1793
10	Ezekson	1358
11	lizardfightclub	1328
12	Di_infiri	1277
13	lordpipe	1194
14	kekhon	1115
15	purpolepickle	1025
16	Yamdalorian	986
17	jcool7	976
18	Arceus1975	969
19	00000000-0000-0000-0009-01ff0c3e5e4f	960
20	Sral7	942
21	hanaryheatwave	932
22	EcksD	922
23	MuffinManzz	906
24	Spenduh	876
25	noam464	838
26	Secret_Canary	802
27	MinttyFressh	784
28	Lez_	764
29	1442	752
30	MAns_44	713
31	Huwulling	691
32	FelixPSY375	663
33	k_ce	662
34	mwrty	645
35	El_Jalapeno	618
36	DermeinUser	570
37	Blackberry1310	554
38	Skippeh	550
39	Hyp3rion_	490
40	gcaisawesome	482
41	luseis	478
42	TechnoNinja64	460
43	thewindmillman	439
44	Mahoose	434
45	Frozil20	408
46	diamondgolem35	394
47	rarrq	371
48	PortlyPete69	360
49	Segotep999	356
49	h2p_emrld	356
51	xof_on_microwave	317
52	Fullut	310
53	EnigmaTheYeen	302
54	Healthing	292
55	gabukun_	288
56	Kamflame	283
57	J4k__	278
58	_Razaria	270
59	xxPipperDipperxx	269
60	robertsnose	264
61	RedcatVII	260
62	censorsheep	247
63	Tiberonus	244
64	Laykon	234
65	_witch_craft_	233
66	miramyu	227
67	_Dean_123	222
68	LuvLuvLove	219
69	Jackattack53	217
70	Drawgirl	214
71	ZeroAbyssTTV	202
71	Tyrannosplart	202
73	es0th	201
74	PhantomsGhost_	194
75	Kubelz	192
76	Blu3beast	188
77	TheSandwhich_	182
78	Eraxa	181
79	Archsam	178
79	Lord_Jord	178
81	ZeaBaron	175
82	HellsSponge	174
83	trexgb	172
84	SuperPooch06	171
85	EfficientC52	170
85	fffMike	170
87	Miroryk	164
88	burbankbuilder28	161
89	Harotio	160
89	MOSS000	160
89	Inchef	160
92	Groovy_MoonBird	159
92	wezzzi	159
94	RebelAndroid	158
95	ECstardust	155
95	Guillemet	155
97	6king6colt6	153
98	Onennon	148
99	PlasticOtari	143
100	Strangemonkey71	141
101	heysushii	138
102	joethahobo	137
103	Legendosh	136
104	thatsjustfrankie	135
104	Jimb0nat0r	135
106	set67	132
107	_schi	131
108	shineh10	128
108	MrAxolotl20	128
110	Winklepicker279	125
111	TheBiggestFeller	122
111	cuddlyMonster	122
113	QueenOfDirt	120
114	Shogunite	115
115	ogoa	113
115	TheOuterCore	113
117	Rani_R	112
118	hijeatsdirt	111
119	doublemaki	104
120	teslawolf38	103
121	Apollo_993	100
121	gren_ben	100
121	FreakGenius	100
124	q_wq	98
124	Akoot_	98
126	m_be9	95
127	emreknugrlu	92
128	Hail_the_wombat	89
129	cyrusisntgay	88
129	Jonte0599	88
131	bloodbiter	87
132	thescout7	86
132	Armattillo	86
134	fkGrim	85
135	Razzgriz	83
135	Kyrum2169	83
135	ProbsNotNova	83
138	Comma__	81
138	IamCL4SSY	81
140	ConnorDanky_	78
141	Enderxz3	77
142	Pumpkin_P_Patch	76
142	Dreamdbr14	76
144	XboxPanda	74
144	_8man	74
146	TheRealAndrin	73
147	FirsTimeGamingTV	72
147	Rocco_Lane	72
147	Crynrus	72
150	Groundler	69
151	Nicserso	68
152	fr_ser	67
152	Wowful	67
152	SammiWolfGirl	67
155	ImpavidArcher	65
155	SpacesickPrism	65
155	AppleJacks	65
158	Deathkob	64
158	alanbleachdemon	64
160	Natty	63
161	FennYuzuna	62
161	_i_ERROR_i_	62
163	Cocoamallows	61
164	Warlord324	59
165	AshleeCW	58
165	JESS_THE_RERE	58
165	BreadBacon	58
168	Kowcio_	57
