rank	username	minecraft:dropped/minecraft:snowball
1	mihimihimihi	162607
2	TheSecondLord	4436
3	Mattesco	3489
4	Skylord_Luke	2748
5	Spacewardharpy7	2421
6	beeperbeeper5	2025
7	eitanzaki	1987
8	12Magner05	1414
9	Ezekson	1358
10	lizardfightclub	1328
11	Di_infiri	1277
12	kekhon	1115
13	purpolepickle	1025
14	jcool7	976
15	Arceus1975	969
16	00000000-0000-0000-0009-01ff0c3e5e4f	960
17	Sral7	942
18	EcksD	922
19	Smoke____	918
20	MuffinManzz	858
21	gusstationwerker	835
22	noam464	826
23	MinttyFressh	784
24	Lez_	752
24	1442	752
26	FelixPSY375	663
27	mwrty	645
28	El_Jalapeno	618
29	DermeinUser	570
30	Blackberry1310	554
31	Skippeh	550
32	Hyp3rion_	490
33	gcaisawesome	482
34	TechnoNinja64	460
35	thewindmillman	439
36	Mahoose	434
37	Frozil20	408
38	diamondgolem35	394
39	k_ce	388
40	PortlyPete69	360
41	rarrq	357
42	h2p_emrld	356
43	xof_on_microwave	317
44	MAns_44	313
45	Fullut	310
46	Enigma0251	302
47	Healthing	292
48	Kamflame10	283
49	J4ko8_	278
50	_Razaria	270
51	SmashingPump	264
52	RedcatVII	260
53	censorsheep	247
54	Ardennes	244
55	Laykon	234
56	lcvezra	227
57	_Dean_123	222
58	xolstoi	219
59	Drawgirl	214
60	RealGroot	208
61	ZeroAbyssTTV	202
61	Tyrannosplart	202
63	bladeefan2009	201
64	PhantomsGhost_	194
65	Kubelz	192
66	Blu3beast	188
66	lordpipe	188
68	MirielThePastor	182
69	Eraxa	181
70	Lord_Jord	178
71	Ze_BaronKrigler	175
72	Secret_Canary	174
72	HellsSponge	174
74	trexgb	172
75	SuperPooch06	171
76	EfficientC52	170
77	fffMike	167
78	Khelvoryk	164
79	burbankbuilder28	161
80	Harotio	160
80	MOSS000	160
80	Inchef	160
83	wezzzi	159
84	Guillemet	155
85	6king6colt6	153
86	Onennon	148
87	PlasticOtari	143
88	Strangemonkey71	141
89	heysushii	138
90	joethahobo	137
91	Legendosh	136
92	set67	132
93	_schi	131
94	RebelAndroid	130
94	Jackattack53	130
96	Umbreon900	128
97	Winklepicker279	125
98	TheBiggestFeller	122
99	QueenOfDirt	120
100	Shogunite	115
101	ogoa	113
101	TheOuterCore	113
103	Da_Boss_Rani	112
104	IforgotCS_Source	111
105	teslawolf38	103
106	FreakGenius	100
107	Akoot_	98
107	YungMaki	98
109	m_be9	95
110	luseis	93
111	lillips	92
112	Hail_the_wombat	89
113	CyrusIsTired	88
113	Jonte0599	88
115	bloodbiter	87
116	thescout7	86
116	Armattillo	86
118	fkGrim	85
119	Razzgriz	83
119	Kyrum2169	83
119	ProbsNotNova	83
122	Comma__	81
122	IamCL4SSY	81
124	ConnorDanky_	78
125	MineMaster0012	76
125	Dreamdbr14	76
127	XboxPanda	74
127	_8man	74
129	q_wq	73
130	FirsTimeGamingTV	72
130	Rocco_Lane	72
132	Groundler	69
133	fr_ser	67
133	Wowful	67
133	SammiWolfGirl	67
136	ImpavidArcher	65
136	SpacesickPrism	65
138	Deathkob	64
139	Natty	63
140	FennYuzuna	62
140	GlitchyPlate810	62
142	Cocoamallows	61
143	Warlord324	59
144	AshleeCW	58
144	JESS_THE_RERE	58
144	BreadBacon	58
147	SSytex_X	57
148	Blaiku	56
149	Historical_Sand	55
149	500am	55
149	Smussa	55
149	sammidk	55
153	jnp_gaming	53
154	TheShyPig	52
154	SaintJosie	52
156	Jimb0nat0r	51
157	Deguns123	50
158	Cowison	49
159	Rich_Kat	48
159	UncleDanDan	48
159	AlexxO_o	48
159	Xclax101	48
163	hm947	47
163	Zlatovlas	47
163	Smiguli_	47
163	WyngGoy	47
167	SvenskaHugo	45
168	sandmire	44
168	Rasmanden	44
170	Esme_1	42
171	The11thDoctor	41
171	FishyBoy3811	41
171	Kowcio_	41
174	MattieHD	40
174	Kkanot	40
174	ConJaBz	40
177	Xalithia	38
177	Jimi7hits	38
179	masskedman	37
179	_TCARREIRA_	37
181	mobunni	36
181	Iamthejo	36
183	PigDab	35
184	PazinGaming	34
184	benediktine1	34
184	Rebytre	34
187	Dusk_95	33
188	CoffeeNoir	32
188	corvidpartyfor6	32
188	BreadFruggis	32
188	Smashic	32
188	_Boipl_	32
188	m9_meltdown_	32
188	EricAurum	32
188	Biites	32
196	chimpmunker	31
196	CollinMH06	31
196	scarletwarrior1	31
199	IKeepDying	30
199	KevinLikesPie	30
201	00000000-0000-0000-0009-01f073f37a91	29
202	DepressedCubic	28
202	NLKBuilder	28
204	eviltunix	27
204	EveryonesUncle	27
204	weabis	27
204	Racengan	27
208	AuroraValkyrie	26
209	Huwulling	25
209	Sqwishy	25
211	Crowvens	24
211	bigstankyy	24
211	Lukeee33	24
211	_Minnty_	24
211	ARandomHedge	24
211	DarlaMeow	24
217	SteveCraftBlocks	23
217	Optiprimus	23
217	Steelynan	23
220	BlueZabu	21
220	lolpoottoot	21
222	_Virify_	20
222	FazeObama69	20
222	Tolhart	20
222	JokoFiskare	20
222	ccwildfire1	20
227	EMC_	19
227	shyshyannne	19
227	eiC_	19
227	gabriels543	19
227	Choco_Spy	19
227	PlzNoBM	19
227	Haadrada	19
234	pintsizedrogue	18
234	Sabby65	18
234	Myszoaz	18
234	StanceTB	18
234	Mythic1130	18
234	Enderxz3	18
