rank	username	minecraft:dropped/minecraft:snowball
1	mihimihimihi	162607
2	TheSecondLord	4436
3	Mattesco	3489
4	Skylord_Luke	2748
5	Spacewardharpy7	2425
6	beeperbeeper5	2025
7	eitanzaki	1987
8	12Magner05	1414
9	Ezekson	1358
10	lizardfightclub	1328
11	Di_infiri	1277
12	kekhon	1115
13	purpolepickle	1025
14	jcool7	976
15	Arceus1975	969
16	00000000-0000-0000-0009-01ff0c3e5e4f	960
17	Sral7	942
18	EcksD	922
19	Smoke____	918
20	MuffinManzz	858
21	gusstationwerker	835
22	noam464	826
23	MinttyFressh	784
24	Lez_	752
24	1442	752
26	FelixPSY375	663
27	mwrty	645
28	El_Jalapeno	618
29	DermeinUser	570
30	Blackberry1310	554
31	Skippeh	550
32	Hyp3rion_	490
33	gcaisawesome	482
34	TechnoNinja64	460
35	luseis	454
36	k_ce	444
37	thewindmillman	439
38	Mahoose	434
39	Frozil20	408
40	diamondgolem35	394
41	PortlyPete69	360
42	rarrq	357
43	RealGroot	356
43	h2p_emrld	356
45	xof_on_microwave	317
46	MAns_44	313
47	Fullut	310
48	Enigma0251	302
49	Healthing	292
50	Kamflame10	283
51	J4ko8_	278
52	_Razaria	270
53	SmashingPump	264
54	RedcatVII	260
55	censorsheep	247
56	Ardennes	244
57	Laykon	234
58	lcvezra	227
59	_Dean_123	222
60	xolstoi	219
61	Drawgirl	214
62	ZeroAbyssTTV	202
62	Tyrannosplart	202
64	bladeefan2009	201
65	PhantomsGhost_	194
66	Kubelz	192
67	Blu3beast	188
67	lordpipe	188
69	MirielThePastor	182
70	Eraxa	181
71	Lord_Jord	178
72	Ze_BaronKrigler	175
73	Secret_Canary	174
73	HellsSponge	174
75	trexgb	172
76	SuperPooch06	171
77	EfficientC52	170
78	fffMike	167
79	Khelvoryk	164
80	burbankbuilder28	161
81	Harotio	160
81	MOSS000	160
81	Inchef	160
84	wezzzi	159
85	Guillemet	155
86	6king6colt6	153
87	Onennon	148
88	PlasticOtari	143
89	Strangemonkey71	141
90	heysushii	138
91	joethahobo	137
92	Legendosh	136
93	set67	132
94	_schi	131
95	RebelAndroid	130
95	Jackattack53	130
97	Umbreon900	128
98	Winklepicker279	125
99	TheBiggestFeller	122
100	QueenOfDirt	120
101	Shogunite	115
102	ogoa	113
102	TheOuterCore	113
104	Da_Boss_Rani	112
105	IforgotCS_Source	111
106	teslawolf38	103
107	FreakGenius	100
108	Akoot_	98
108	YungMaki	98
110	m_be9	95
111	lillips	92
112	Hail_the_wombat	89
113	CyrusIsTired	88
113	Jonte0599	88
115	bloodbiter	87
116	thescout7	86
116	Armattillo	86
118	fkGrim	85
119	Razzgriz	83
119	Kyrum2169	83
119	ProbsNotNova	83
122	Comma__	81
122	IamCL4SSY	81
124	ConnorDanky_	78
125	MineMaster0012	76
125	Dreamdbr14	76
127	XboxPanda	74
127	_8man	74
129	q_wq	73
130	FirsTimeGamingTV	72
130	Rocco_Lane	72
132	Groundler	69
133	fr_ser	67
133	Wowful	67
133	SammiWolfGirl	67
136	ImpavidArcher	65
136	SpacesickPrism	65
136	AppleJacks	65
139	Deathkob	64
140	Natty	63
141	FennYuzuna	62
141	GlitchyPlate810	62
143	Cocoamallows	61
144	Warlord324	59
145	AshleeCW	58
145	JESS_THE_RERE	58
145	BreadBacon	58
148	SSytex_X	57
149	Blaiku	56
150	Historical_Sand	55
150	500am	55
150	Smussa	55
150	sammidk	55
154	jnp_gaming	53
155	TheShyPig	52
155	SaintJosie	52
157	Jimb0nat0r	51
158	Deguns123	50
159	Cowison	49
160	Rich_Kat	48
160	UncleDanDan	48
160	AlexxO_o	48
160	Xclax101	48
164	hm947	47
164	Zlatovlas	47
164	Smiguli_	47
164	WyngGoy	47
168	SvenskaHugo	45
169	sandmire	44
169	Rasmanden	44
171	Esme_1	42
172	The11thDoctor	41
172	FishyBoy3811	41
172	Kowcio_	41
175	MattieHD	40
175	Kkanot	40
175	ConJaBz	40
178	Xalithia	38
178	Jimi7hits	38
180	masskedman	37
180	_TCARREIRA_	37
182	mobunni	36
182	Iamthejo	36
184	PigDab	35
185	PazinGaming	34
185	benediktine1	34
185	Rebytre	34
188	Dusk_95	33
189	CoffeeNoir	32
189	corvidpartyfor6	32
189	BreadFruggis	32
189	Smashic	32
189	_Boipl_	32
189	m9_meltdown_	32
189	EricAurum	32
189	Trioxide	32
189	Biites	32
198	chimpmunker	31
198	CollinMH06	31
198	scarletwarrior1	31
201	IKeepDying	30
201	KevinLikesPie	30
203	00000000-0000-0000-0009-01f073f37a91	29
204	DepressedCubic	28
204	NLKBuilder	28
206	eviltunix	27
206	EveryonesUncle	27
206	weabis	27
206	Racengan	27
210	AuroraValkyrie	26
211	Huwulling	25
211	Sqwishy	25
213	Crowvens	24
213	bigstankyy	24
213	Lukeee33	24
213	_Minnty_	24
213	ARandomHedge	24
213	DarlaMeow	24
219	SteveCraftBlocks	23
219	Optiprimus	23
219	Steelynan	23
222	BlueZabu	21
222	lolpoottoot	21
224	_Virify_	20
224	FazeObama69	20
224	Tolhart	20
224	JokoFiskare	20
224	ccwildfire1	20
229	EMC_	19
229	shyshyannne	19
229	eiC_	19
229	gabriels543	19
229	Choco_Spy	19
229	PlzNoBM	19
229	Haadrada	19
236	pintsizedrogue	18
236	Sabby65	18
236	Myszoaz	18
236	StanceTB	18
