rank	username	minecraft:dropped/minecraft:snowball
1	TheSecondLord	4082
2	Skylord_Luke	2748
3	Spacewardharpy7	2380
4	Mattesco	2315
5	eitanzaki	1987
6	beeperbeeper5	1959
7	12Magner05	1414
8	Ezekson	1358
9	lizardfightclub	1328
10	Di_infiri	1277
11	kekhon	1115
12	purpolepickle	1025
13	jcool7	976
14	Arceus1975	969
15	Sral7	942
16	EcksD	890
17	Smoke____	864
18	Spenduh	835
19	noam464	826
20	MinttyFressh	784
20	00000000-0000-0000-0009-01ff0c3e5e4f	784
22	1442	752
23	Lez_	677
24	FelixPSY375	663
25	mwrty	645
26	El_Jalapeno	618
27	DermeinUser	570
28	Blackberry1310	554
29	Skippeh	550
30	gcaisawesome	482
31	TechnoNinja64	460
32	thewindmillman	439
33	Mahoose	434
34	Frozil20	408
35	PortlyPete69	360
36	rarrq	357
37	h2p_emrld	356
38	xof_on_microwave	317
39	Fullut	310
40	Enigma0251	302
41	Healthing	292
42	Kamflame10	283
43	MAns_44	281
44	TTNG	278
45	_Razar	270
46	diamondgolem35	268
47	RedcatVII	260
48	censorsheep	247
49	Ardennes	244
50	Laykon	234
51	lcvezra	227
52	Drlzyy	222
52	_Dean_123	222
54	EcksDofficial	219
55	Drawgirll	214
56	ZeroAbyssTTV	202
56	chipklip	202
58	kinas45y5	201
59	PhantomsGhost_	194
60	Kubelz	192
61	Blu3beast	188
62	MeetTheWollo	182
63	Eraxa	181
64	Lord_Jord	176
65	Ze_BaronKrigler	175
66	HellsSponge	174
66	lordpipe	174
68	trexgb	172
69	SuperPooch06	171
70	EfficientC52	170
71	fffMike	167
72	Khelvoryk	164
73	burbankbuilder28	161
74	Harotio	160
74	MOSS000	160
74	Inchef	160
77	wezzzi	159
78	Guillemet	155
79	6king6colt6	153
80	Segotep999	151
81	Onennon	148
82	PlasticOtari	143
83	Strangemonkey71	141
84	Hyp3rion_	139
85	heysushii	138
86	joethahobo	137
87	Legendosh	136
88	set67	132
89	_schi	131
90	RebelAndroid	130
90	Jackattack53	130
92	Umbreon900	128
93	Winklepicker279	125
94	TheBiggestFeller	122
95	QueenOfDirt	120
96	Shogunite	115
97	ogoa	113
97	TheOuterCore	113
99	Da_Boss_Rani	112
100	IforgotCS_Source	111
101	teslawolf38	103
102	Freak_Genius	100
103	Akoot_	98
103	YungMaki	98
105	m_be9	95
106	lillips	92
107	Hail_the_wombat	89
108	CyrusIsTired	88
108	Jonte0599	88
110	bloodbiter	87
111	thescout7	86
111	Armattillo	86
113	fkGrim	85
114	Razzgriz	83
