rank	username	minecraft:dropped/minecraft:snowball
1	fragrantmonke444	417334
2	mihimihimihi	162607
3	Mattesco	114513
4	TheSecondLord	4709
5	beeperbeeper5	4087
6	Skylord_Luke	2748
7	Spacewardharpy7	2517
8	eitanzaki	1987
9	12Magner05	1793
10	Ezekson	1358
11	lizardfightclub	1328
12	Di_infiri	1277
13	lordpipe	1184
14	kekhon	1115
15	purpolepickle	1025
16	Yamdalorian	986
17	jcool7	976
18	Arceus1975	969
19	00000000-0000-0000-0009-01ff0c3e5e4f	960
20	Sral7	942
21	hanaryheatwave	932
22	EcksD	922
23	MuffinManzz	906
24	Spenduh	876
25	noam464	838
26	Secret_Canary	802
27	MinttyFressh	784
28	Lez_	764
29	1442	752
30	MAns_44	713
31	Huwulling	691
32	FelixPSY375	663
33	k_ce	662
34	mwrty	645
35	El_Jalapeno	618
36	DermeinUser	570
37	Blackberry1310	554
38	Skippeh	550
39	Hyp3rion_	490
40	gcaisawesome	482
41	luseis	478
42	TechnoNinja64	460
43	thewindmillman	439
44	Mahoose	434
45	Frozil20	408
46	diamondgolem35	394
47	rarrq	371
48	PortlyPete69	360
49	Segotep999	356
49	h2p_emrld	356
51	xof_on_microwave	317
52	Fullut	310
53	Enigma0251	302
54	Healthing	292
55	gabukun_	288
56	Kamflame	283
57	J4k__	278
58	_Razaria	270
59	xxPipperDipperxx	269
60	SmashingPump	264
61	RedcatVII	260
62	censorsheep	247
63	Tiberonus	244
64	Laykon	234
65	miramyu	227
66	_Dean_123	222
67	skitzxo	219
68	Jackattack53	217
69	Drawgirl	214
70	ZeroAbyssTTV	202
70	Tyrannosplart	202
72	annebolyn	201
73	PhantomsGhost_	194
74	Kubelz	192
75	Blu3beast	188
76	TheSandwhich_	182
77	Eraxa	181
78	Archsam	178
78	Lord_Jord	178
80	Ze_BaronKrigler	175
81	HellsSponge	174
82	trexgb	172
83	SuperPooch06	171
84	EfficientC52	170
84	fffMike	170
86	Miroryk	164
87	burbankbuilder28	161
88	Harotio	160
88	MOSS000	160
88	Inchef	160
91	Groovy_MoonBird	159
91	wezzzi	159
93	RebelAndroid	158
94	ECstardust	155
94	Guillemet	155
96	6king6colt6	153
97	Onennon	148
98	PlasticOtari	143
99	Strangemonkey71	141
100	heysushii	138
101	joethahobo	137
102	Legendosh	136
103	Jimb0nat0r	135
104	set67	132
105	_schi	131
106	shineh10	128
106	MrAxolotl20	128
108	Winklepicker279	125
109	TheBiggestFeller	122
109	pretty_pink_reno	122
111	QueenOfDirt	120
112	Shogunite	115
113	ogoa	113
113	TheOuterCore	113
115	Da_Boss_Rani	112
116	hijeatsdirt	111
117	YungMaki	104
118	teslawolf38	103
119	Apollo_993	100
119	gren_ben	100
119	FreakGenius	100
122	q_wq	98
122	Akoot_	98
124	m_be9	95
125	emreknugrlu	92
126	Hail_the_wombat	89
127	cyrusisntgay	88
127	Jonte0599	88
129	bloodbiter	87
130	thescout7	86
130	Armattillo	86
132	fkGrim	85
133	Razzgriz	83
133	Kyrum2169	83
133	ProbsNotNova	83
136	Comma__	81
136	IamCL4SSY	81
138	ConnorDanky_	78
139	Enderxz3	77
140	Pumpkin_P_Patch	76
140	Dreamdbr14	76
142	XboxPanda	74
142	_8man	74
144	FirsTimeGamingTV	72
144	Rocco_Lane	72
144	Crynrus	72
147	Groundler	69
148	Nicserso	68
149	fr_ser	67
149	Wowful	67
149	SammiWolfGirl	67
152	ImpavidArcher	65
152	SpacesickPrism	65
152	AppleJacks	65
155	Deathkob	64
155	alanbleachdemon	64
157	Natty	63
158	FennYuzuna	62
158	_i_ERROR_i_	62
160	Cocoamallows	61
161	Warlord324	59
162	AshleeCW	58
162	JESS_THE_RERE	58
162	BreadBacon	58
165	Kowcio_	57
165	SSytex_X	57
167	Blaiku	56
168	Historical_Sand	55
168	MattieHD	55
168	500am	55
168	Cruncy_	55
168	sammidk	55
173	jnp_gaming	53
174	Saucepeh	52
174	TheShyPig	52
176	SvenskaHugo	51
177	Deguns123	50
178	Cowison	49
179	Rich_Kat	48
179	_witch_craft_	48
179	UncleDanDan	48
179	AlexxO_o	48
179	Xclax101	48
184	hm947	47
184	Zlatovlas	47
184	Smiguli_	47
184	WyngGoy	47
188	sandmire	44
188	Rasmanden	44
190	crashomon	43
191	Ryan_GEMS	42
192	The11thDoctor	41
192	FishyBoy3811	41
194	Kkanot	40
194	ConJaBz	40
196	Xalithia	38
196	Jimi7hits	38
196	Manaateee	38
199	masskedman	37
199	_TCARREIRA_	37
201	mobunni	36
201	Iamthejo	36
203	WET_WET_WET	35
203	PigDab	35
205	pintsizedrogue	34
205	PazinGaming	34
205	benediktine1	34
205	RebytreGT	34
209	QuiCreans	33
209	Druid95	33
211	CoffeeNoir	32
211	corvidpartyfor6	32
211	BreadFruggis	32
211	Smashic	32
