rank	username	minecraft:dropped/minecraft:snowball
1	longappendage	416701
2	mihimihimihi	162607
3	Mattesco	112123
4	TheSecondLord	4452
5	beeperbeeper5	4087
6	Skylord_Luke	2748
7	Spacewardharpy7	2517
8	eitanzaki	1987
9	12Magner05	1760
10	Ezekson	1358
11	lizardfightclub	1328
12	Di_infiri	1277
13	kekhon	1115
14	purpolepickle	1025
15	jcool7	976
16	Arceus1975	969
17	00000000-0000-0000-0009-01ff0c3e5e4f	960
18	Sral7	942
19	EcksD	922
20	AdmiralSmoke	918
21	MuffinManzz	906
22	Spenduh	876
23	noam464	826
24	MinttyFressh	784
25	Lez_	752
25	1442	752
27	MAns_44	713
28	FelixPSY375	663
29	mwrty	645
30	El_Jalapeno	618
31	k_ce	570
31	DermeinUser	570
33	Blackberry1310	554
34	Skippeh	550
35	Huwulling	526
36	Hyp3rion_	490
37	gcaisawesome	482
38	luseis	478
39	TechnoNinja64	460
40	thewindmillman	439
41	Mahoose	434
42	Frozil20	408
43	diamondgolem35	394
44	PortlyPete69	360
45	rarrq	357
46	Segotep999	356
46	h2p_emrld	356
48	xof_on_microwave	317
49	Fullut	310
50	Enigma0251	302
51	Healthing	292
52	Kamflame10	283
53	J4k__	278
54	_Razaria	270
55	xxPipperDipperxx	269
56	SmashingPump	264
57	RedcatVII	260
58	censorsheep	247
59	Tiberonus	244
60	Laykon	234
61	lcvezra	227
62	_Dean_123	222
63	lordpipe	220
64	xolstoi	219
65	Drawgirl	214
66	ZeroAbyssTTV	202
66	Tyrannosplart	202
68	skrongus	201
69	PhantomsGhost_	194
70	Kubelz	192
71	Blu3beast	188
72	Jackattack53	186
73	MirielThePastor	182
74	Eraxa	181
75	Lord_Jord	178
76	Ze_BaronKrigler	175
77	Secret_Canary	174
77	HellsSponge	174
79	trexgb	172
80	SuperPooch06	171
81	EfficientC52	170
82	fffMike	167
83	Miroryk	164
84	burbankbuilder28	161
85	Harotio	160
85	MOSS000	160
85	Inchef	160
88	Groovy_MoonBird	159
88	wezzzi	159
90	Guillemet	155
91	6king6colt6	153
92	ECstardust	150
93	Onennon	148
94	PlasticOtari	143
95	Strangemonkey71	141
96	heysushii	138
97	joethahobo	137
98	Legendosh	136
99	set67	132
100	Archsam	131
100	_schi	131
102	RebelAndroid	130
103	Umbreon900	128
104	Winklepicker279	125
105	TheBiggestFeller	122
106	QueenOfDirt	120
107	Shogunite	115
108	ogoa	113
108	TheOuterCore	113
110	Da_Boss_Rani	112
111	IforgotCS_Source	111
112	YungMaki	104
113	teslawolf38	103
114	Apollo_993	100
114	FreakGenius	100
116	q_wq	98
116	Akoot_	98
118	m_be9	95
119	lillips	92
120	Hail_the_wombat	89
121	_lildarki3	88
121	Jonte0599	88
123	bloodbiter	87
124	thescout7	86
124	Armattillo	86
126	fkGrim	85
127	Razzgriz	83
127	Kyrum2169	83
127	ProbsNotNova	83
130	Comma__	81
130	IamCL4SSY	81
132	ConnorDanky_	78
133	Enderxz3	77
134	MineMaster0012	76
134	Dreamdbr14	76
136	XboxPanda	74
136	_8man	74
138	FirsTimeGamingTV	72
138	Rocco_Lane	72
138	Crynrus	72
141	Groundler	69
142	Nicserso	68
143	fr_ser	67
143	Wowful	67
143	SammiWolfGirl	67
143	Jimb0nat0r	67
147	ImpavidArcher	65
147	SpacesickPrism	65
147	AppleJacks	65
150	Deathkob	64
151	Natty	63
