rank	username	minecraft:dropped/minecraft:snowball
1	Skylord_Luke	2748
2	Spacewardharpy7	2120
3	eitanzaki	1987
4	beeperbeeper5	1927
5	12Magner05	1414
6	Ezekson	1358
7	lizardfightclub	1328
8	Di_infiri	1277
9	kekhon	1099
10	TheSecondLord	1045
11	purpolepickle	1025
12	jcool7	976
13	Arceus1975	969
14	Sral7	942
15	EcksD	890
16	Spenduh	819
17	noam464	790
18	MinttyFressh	784
19	1442	752
20	Smoke____	727
21	FelixPSY375	663
22	mwrty	645
23	El_Jalapeno	618
24	DermeinUser	570
25	Blackberry1310	554
26	Skippeh	550
27	gcaisawesome	482
28	TechnoNinja64	460
29	thewindmillman	439
30	Mahoose	434
31	Frozil12	408
32	rarrq	357
33	h2p_emrld	356
34	xof_on_microwave	317
35	Fullut	310
36	Enigma0251	302
37	Healthing	292
38	PortlyPete69	286
39	Kamflame10	283
40	TTNG	278
41	_Razar	270
42	RedcatVII	260
43	diamondgolem35	254
44	censorsheep	247
45	Ardennes	244
46	Laykon	234
47	lcvezra	227
48	Drlzyy	222
48	_Dean_123	222
50	MAns_44	221
51	EcksDofficial	219
52	Drawgirll	214
53	chipklip	202
54	kinas45y5	201
55	PhantomsGhost_	194
56	Kubelz	192
57	Mattesco	189
58	Blu3beast	188
59	MeetTheWollo	182
60	Eraxa	181
61	Lord_Jord	176
62	Ze_BaronKrigler	175
63	HellsSponge	174
64	trexgb	172
65	SuperPooch06	171
66	EfficientC52	170
67	Khelvoryk	164
67	fffMike	164
69	burbankbuilder28	161
70	Harotio	160
70	MOSS000	160
70	Inchef	160
73	wezzzi	159
74	Guillemet	155
75	6king6colt6	153
76	Onennon	148
77	Strangemonkey71	141
77	PlasticOtari	141
79	heysushii	138
80	Legendosh	136
81	set67	132
82	_schi	131
83	RebelAndroid	130
84	Umbreon900	128
85	Winklepicker279	125
86	TheBiggestFeller	122
86	Segotep999	122
88	QueenOfDirt	120
89	Shogunite	115
90	ogoa	113
90	TheOuterCore	113
92	IforgotCS_Source	111
93	joethahobo	108
94	lordpipe	107
95	teslawolf38	103
96	Freak_Genius	100
97	Akoot_	98
97	YungMaki	98
99	m_be9	95
100	lillips	92
101	Hail_the_wombat	89
102	CyrusIsTired	88
102	Jonte0599	88
104	bloodbiter	87
105	thescout7	86
105	Armattillo	86
107	fkGrim	85
108	Razzgriz	83
108	Kyrum2169	83
108	ProbsNotNova	83
111	Comma__	81
111	Hyp3rion_	81
111	Sky_light_KING	81
114	oxfordschool	78
115	Dreamdbr14	76
116	XboxPanda	74
116	_8man	74
118	FirsTimeGamingTV	72
118	Rocco_Lane	72
120	Groundler	69
121	fr_ser	67
121	SammiWolfGirl	67
123	Deathkob	64
124	Natty	63
