rank	username	minecraft:dropped/minecraft:snowball
1	Skylord_Luke	2748
2	Spacewardharpy7	2094
3	eitanzaki	1987
4	beeperbeeper5	1900
5	Ezekson	1358
6	lizardfightclub	1328
7	Di_infiri	1277
8	kekhon	1099
9	purpolepickle	1025
10	jcool7	976
11	Arceus1975	969
12	12Magner05	952
13	Sral7	942
14	EcksD	890
15	Spenduh	819
16	noam464	790
17	MinttyFressh	784
18	1442	752
19	Smoke____	727
20	FelixPSY375	663
21	mwrty	645
22	El_Jalapeno	618
23	DermeinUser	570
24	Blackberry1310	554
25	Skippeh	550
26	gcaisawesome	482
27	TechnoNinja64	460
28	thewindmillman	439
29	Mahoose	434
30	Frozil12	408
31	rarrq	357
32	h2p_emrld	356
33	TheSecondLord	350
34	xof_on_microwave	317
35	Fullut	310
36	Enigma0251	302
37	Healthing	292
38	PortlyPete69	286
39	Kamflame10	283
40	TTNG	278
41	_Razar	270
42	RedcatVII	260
43	diamondgolem35	254
44	censorsheep	247
45	Ardennes	244
46	Laykon	234
47	lcvezra	227
48	Drlzyy	222
48	_Dean_123	222
50	MAns_44	221
51	EcksDofficial	219
52	Drawgirll	214
53	chipklip	202
54	kinas45y5	201
55	PhantomsGhost_	194
56	Kubelz	192
57	Blu3beast	188
58	MeetTheWollo	182
59	Eraxa	181
60	Lord_Jord	175
60	Ze_BaronKrigler	175
62	HellsSponge	174
63	trexgb	172
64	SuperPooch06	171
65	EfficientC52	170
66	Khelvoryk	164
67	burbankbuilder28	161
68	Harotio	160
68	MOSS000	160
70	wezzzi	159
71	Guillemet	155
72	6king6colt6	153
73	Onennon	148
74	Strangemonkey71	141
75	heysushii	138
76	Legendosh	136
77	set67	132
78	_schi	131
79	RebelAndroid	130
80	Winklepicker279	125
80	PlasticOtari	125
82	TheBiggestFeller	122
83	QueenOfDirt	120
84	Shogunite	115
85	ogoa	113
85	TheOuterCore	113
87	IforgotCS_Source	111
88	joethahobo	108
89	teslawolf38	103
90	Freak_Genius	100
91	Akoot_	98
91	YungMaki	98
93	m_be9	95
94	lillips	92
95	Hail_the_wombat	89
96	CyrusIsTired	88
96	Jonte0599	88
98	bloodbiter	87
99	thescout7	86
99	Armattillo	86
101	fkGrim	85
102	Razzgriz	83
102	Kyrum2169	83
102	ProbsNotNova	83
105	lordpipe	82
106	Comma__	81
106	Sky_light_KING	81
108	oxfordschool	78
109	Dreamdbr14	76
110	XboxPanda	74
110	_8man	74
112	FirsTimeGamingTV	72
112	Inchef	72
112	Rocco_Lane	72
115	Groundler	69
116	fr_ser	67
116	SammiWolfGirl	67
118	Deathkob	64
119	Natty	63
120	FennYuzuna	62
121	Cocoamallows	61
122	Warlord324	59
123	AshleeCW	58
123	JESS_THE_RERE	58
123	BreadBacon	58
126	SSytex_X	57
127	Blaiku	56
128	Historical_Sand	55
128	CruncyIsTaken	55
128	sammidk	55
131	jnp_gaming	53
132	TheShyPig	52
132	RodSerlingCringe	52
134	Deguns123	50
135	Cowison	49
136	Rich_Kat	48
136	UncleDanDan	48
136	Xclax101	48
139	hm947	47
139	Zlatovlas	47
139	Smiguli_	47
139	WyngGoy	47
143	500am	44
143	sandmire	44
143	Rasmanden	44
146	Dedalus36	42
147	q_wq	41
147	The11thDoctor	41
147	FishyBoy3811	41
150	MattieHD	40
150	Kkanot	40
150	ConJaBz	40
153	ImpavidArcher	39
154	Xalithia	38
155	masskedman	37
155	_TCARREIRA_	37
157	mobunni	36
157	Miko_Fullbuster	36
159	PigDab	35
160	benediktine1	34
161	Dusk_95	33
162	CoffeeNoir	32
162	BreadFruggis	32
162	_Boipl_	32
162	m9_meltdown_	32
162	YoshikageBites	32
167	chimpmunker	31
167	CollinMH06	31
167	scarletwarrior1	31
170	KevinLikesPie	30
171	DepressedCubic	28
172	eviltunix	27
173	AuroraValkyrie	26
174	Hyp3rion_	25
174	Mattesco	25
174	Sqwishy	25
177	Crowvens	24
177	bigstankyy	24
177	Lukeee33	24
177	_Minnty_	24
177	Jiminie	24
177	DarlaMeow	24
183	SteveCraftBlocks	23
183	Optiprimus	23
183	sebastiensaborio	23
186	BlueZabu	21
186	lolpoottoot	21
188	_Virify_	20
188	Tolhart	20
188	Frozt99	20
191	shyshyannne	19
191	eiC_	19
191	gabriels543	19
191	Choco_Spy	19
191	PlzNoBM	19
191	Haadrada	19
197	Sabby65	18
197	Myszoaz	18
197	StanceTB	18
197	KG1999	18
201	Bandito_Roamer	17
201	dabloons	17
201	SullivanNephew	17
201	LordSpeed37	17
205	Groovy_MoonBird	16
205	Begformurrcy	16
205	Hpdinosaur	16
205	Alphanzt99	16
205	Dragonfest	16
205	ciemacigans	16
205	mariominejedi	16
205	Hiryu27	16
205	BRRRN179	16
205	Toasty_Tom	16
205	NomadicRobin_	16
205	alddd	16
205	MovingFish7	16
205	layabout100	16
205	Kukkelikuk	16
205	plato2066	16
205	CLUBN2	16
205	Segotep999	16
205	Soplight	16
205	Devouching	16
205	Enderslayerxz3	16
226	T045RTY	15
226	ImDisconnected_	15
226	HAIRYCLOUD626	15
229	I_Am_Mushkin	14
229	Flapjacker687	14
231	MSK__	13
231	ProfessorBee	13
231	Tmb1	13
231	Covalents	13
231	Winston_Ingram	13
236	MrExplorer	12
236	Bloo2406	12
236	Vegvisir	12
236	SirBreadward	12
240	Zythose	11
240	Kynigito	11
242	AgressiveEggdog	10
242	SteveWithClout	10
242	Bumpy419	10
242	KeruNatsema	10
242	Jiminbub	10
247	jspwn	9
247	CrateOfBoxes	9
247	BuildTheGondola	9
250	xyct	8
250	Jackattack53	8
250	BlueWyvern5170	8
250	TheGameArchitect	8
250	UrbanPlanner1978	8
255	SaucyDark	7
255	Nicky_H225	7
255	NameGenerat0r	7
255	Chaotic1s	7
255	stahouo	7
255	smogfrog	7
261	lewieinnit	6
261	intropass	6
261	Rumpletaezer	6
261	Leyna3	6
261	NoChumpChange	6
261	Hermanni__	6
261	alderban107	6
261	JasmineGK	6
261	vandmanden	6
270	EMC_	5
270	Truckoss	5
270	Nicserso	5
273	JEWISHBadenBeele	4
273	tramizu	4
273	Scattman_	4
273	ROY4LE	4
273	LitoDelvito	4
273	yulgur1	4
273	audiocracked	4
273	SpouHn	4
273	__tomato	4
282	Commander_Ange	3
282	jewbacaman	3
282	Wowful	3
282	TheSeismicDuck	3
282	Soap_Bender	3
282	BigCronkin	3
282	Nycteus_	3
282	Racengan	3
282	starbits140	3
282	Moetis	3
292	Tobinator_007	2
292	RoskobiOne	2
292	BlancoFlaco	2
292	seba070c	2
292	AlazelTheReal	2
292	emrekn	2
292	Septemb3r	2
