rank	username	minecraft:dropped/minecraft:snowball
1	mihimihimihi	162607
2	TheSecondLord	4422
3	Mattesco	3485
4	Skylord_Luke	2748
5	Spacewardharpy7	2380
6	beeperbeeper5	2014
7	eitanzaki	1987
8	12Magner05	1414
9	Ezekson	1358
10	lizardfightclub	1328
11	Di_infiri	1277
12	kekhon	1115
13	purpolepickle	1025
14	jcool7	976
15	Arceus1975	969
16	00000000-0000-0000-0009-01ff0c3e5e4f	960
17	Sral7	942
18	EcksD	922
19	Smoke____	918
20	MuffinManzz	858
21	gusstationwerker	835
22	noam464	826
23	MinttyFressh	784
24	1442	752
25	Lez_	732
26	FelixPSY375	663
27	mwrty	645
28	El_Jalapeno	618
29	DermeinUser	570
30	Blackberry1310	554
31	Skippeh	550
32	Hyp3rion_	490
33	gcaisawesome	482
34	TechnoNinja64	460
35	thewindmillman	439
36	Mahoose	434
37	Frozil20	408
38	PortlyPete69	360
39	rarrq	357
40	h2p_emrld	356
41	diamondgolem35	324
42	xof_on_microwave	317
43	Fullut	310
44	Enigma0251	302
45	Healthing	292
46	Kamflame10	283
47	MAns_44	281
48	J4ko8_	278
49	_Razaria	270
50	RedcatVII	260
51	censorsheep	247
52	Ardennes	244
53	Laykon	234
54	lcvezra	227
55	SmashingPump	222
55	_Dean_123	222
57	xolstoi	219
58	Drawgirl	214
59	ZeroAbyssTTV	202
59	Tyrannosplart	202
61	bladeefan2009	201
62	PhantomsGhost_	194
63	Kubelz	192
64	Blu3beast	188
65	MirielThePastor	182
66	Eraxa	181
67	Lord_Jord	178
68	Ze_BaronKrigler	175
69	HellsSponge	174
69	lordpipe	174
71	RealGroot	172
71	trexgb	172
73	SuperPooch06	171
74	EfficientC52	170
75	fffMike	167
76	Khelvoryk	164
77	burbankbuilder28	161
78	Harotio	160
78	MOSS000	160
78	Inchef	160
81	wezzzi	159
82	Guillemet	155
83	6king6colt6	153
84	Onennon	148
85	PlasticOtari	143
86	Secret_Canary	142
87	Strangemonkey71	141
88	heysushii	138
89	joethahobo	137
90	Legendosh	136
91	set67	132
92	_schi	131
93	RebelAndroid	130
93	Jackattack53	130
95	Umbreon900	128
96	Winklepicker279	125
97	TheBiggestFeller	122
98	QueenOfDirt	120
99	Shogunite	115
100	ogoa	113
100	TheOuterCore	113
102	Da_Boss_Rani	112
103	IforgotCS_Source	111
104	teslawolf38	103
105	k_ce	100
105	FreakGenius	100
