rank	username	minecraft:dropped/minecraft:snowball
1	TheSecondLord	4082
2	Skylord_Luke	2748
3	Spacewardharpy7	2380
4	Mattesco	2315
5	eitanzaki	1987
6	beeperbeeper5	1959
7	12Magner05	1414
8	Ezekson	1358
9	lizardfightclub	1328
10	Di_infiri	1277
11	kekhon	1115
12	purpolepickle	1025
13	jcool7	976
14	Arceus1975	969
15	Sral7	942
16	EcksD	890
17	Smoke____	876
18	gusstationwerker	835
19	noam464	826
20	MinttyFressh	784
20	00000000-0000-0000-0009-01ff0c3e5e4f	784
22	1442	752
23	Lez_	677
24	FelixPSY375	663
25	mwrty	645
26	El_Jalapeno	618
27	DermeinUser	570
28	Blackberry1310	554
29	Skippeh	550
30	Hyp3rion_	490
31	gcaisawesome	482
32	TechnoNinja64	460
33	thewindmillman	439
34	Mahoose	434
35	Frozil20	408
36	PortlyPete69	360
37	rarrq	357
38	h2p_emrld	356
39	xof_on_microwave	317
40	Fullut	310
41	Enigma0251	302
42	Healthing	292
43	Kamflame10	283
44	MAns_44	281
45	J4ko8_	278
46	_Razaria	270
47	diamondgolem35	268
48	RedcatVII	260
49	censorsheep	247
50	Ardennes	244
51	Laykon	234
52	lcvezra	227
53	SmashingPump	222
53	_Dean_123	222
55	xolstoi	219
56	Drawgirl	214
57	ZeroAbyssTTV	202
57	Tyrannosplart	202
59	bladeefan2009	201
60	PhantomsGhost_	194
61	Kubelz	192
62	Blu3beast	188
63	MirielThePastor	182
64	Eraxa	181
65	Lord_Jord	176
66	Ze_BaronKrigler	175
67	HellsSponge	174
67	lordpipe	174
69	trexgb	172
70	SuperPooch06	171
71	EfficientC52	170
72	fffMike	167
73	Khelvoryk	164
74	burbankbuilder28	161
75	Harotio	160
75	MOSS000	160
75	Inchef	160
78	wezzzi	159
79	Guillemet	155
80	6king6colt6	153
81	RealGroot	151
82	Onennon	148
83	PlasticOtari	143
84	Strangemonkey71	141
85	heysushii	138
86	joethahobo	137
87	Legendosh	136
88	set67	132
89	_schi	131
90	RebelAndroid	130
90	Jackattack53	130
92	Umbreon900	128
93	Winklepicker279	125
94	TheBiggestFeller	122
95	QueenOfDirt	120
96	Shogunite	115
97	ogoa	113
97	TheOuterCore	113
99	Da_Boss_Rani	112
100	IforgotCS_Source	111
101	teslawolf38	103
102	FreakGenius	100
103	Akoot_	98
103	YungMaki	98
105	m_be9	95
106	lillips	92
107	Hail_the_wombat	89
108	CyrusIsTired	88
108	Jonte0599	88
110	bloodbiter	87
111	thescout7	86
111	Armattillo	86
113	fkGrim	85
114	Razzgriz	83
