rank	username	minecraft:dropped/minecraft:snowball
1	mihimihimihi	162607
2	TheSecondLord	4422
3	Mattesco	3489
4	Skylord_Luke	2748
5	Spacewardharpy7	2421
6	beeperbeeper5	2025
7	eitanzaki	1987
8	12Magner05	1414
9	Ezekson	1358
10	lizardfightclub	1328
11	Di_infiri	1277
12	kekhon	1115
13	purpolepickle	1025
14	jcool7	976
15	Arceus1975	969
16	00000000-0000-0000-0009-01ff0c3e5e4f	960
17	Sral7	942
18	EcksD	922
19	Smoke____	918
20	MuffinManzz	858
21	gusstationwerker	835
22	noam464	826
23	MinttyFressh	784
24	Lez_	752
24	1442	752
26	FelixPSY375	663
27	mwrty	645
28	El_Jalapeno	618
29	DermeinUser	570
30	Blackberry1310	554
31	Skippeh	550
32	Hyp3rion_	490
33	gcaisawesome	482
34	TechnoNinja64	460
35	thewindmillman	439
36	Mahoose	434
37	Frozil20	408
38	PortlyPete69	360
39	rarrq	357
40	h2p_emrld	356
41	k_ce	348
42	diamondgolem35	324
43	xof_on_microwave	317
44	MAns_44	313
45	Fullut	310
46	Enigma0251	302
47	Healthing	292
48	Kamflame10	283
49	J4ko8_	278
50	_Razaria	270
51	RedcatVII	260
52	censorsheep	247
53	Ardennes	244
54	SmashingPump	238
55	Laykon	234
56	lcvezra	227
57	_Dean_123	222
58	xolstoi	219
59	Drawgirl	214
60	ZeroAbyssTTV	202
60	Tyrannosplart	202
62	bladeefan2009	201
63	RealGroot	200
64	PhantomsGhost_	194
65	Kubelz	192
66	Blu3beast	188
67	MirielThePastor	182
68	lordpipe	181
68	Eraxa	181
70	Lord_Jord	178
71	Ze_BaronKrigler	175
72	Secret_Canary	174
72	HellsSponge	174
74	trexgb	172
75	SuperPooch06	171
76	EfficientC52	170
77	fffMike	167
78	Khelvoryk	164
79	burbankbuilder28	161
80	Harotio	160
80	MOSS000	160
80	Inchef	160
83	wezzzi	159
84	Guillemet	155
85	6king6colt6	153
86	Onennon	148
87	PlasticOtari	143
88	Strangemonkey71	141
89	heysushii	138
90	joethahobo	137
91	Legendosh	136
92	set67	132
93	_schi	131
94	RebelAndroid	130
94	Jackattack53	130
96	Umbreon900	128
97	Winklepicker279	125
98	TheBiggestFeller	122
99	QueenOfDirt	120
100	Shogunite	115
101	ogoa	113
101	TheOuterCore	113
103	Da_Boss_Rani	112
104	IforgotCS_Source	111
105	teslawolf38	103
106	FreakGenius	100
