rank	username	minecraft:dropped/minecraft:snowball
1	milltesco	417334
2	mihimihimihi	162607
3	Mattesco	114513
4	TheSecondLord	4709
5	beeperbeeper5	4087
6	Skylord_Luke	2748
7	Spacewardharpy7	2517
8	eitanzaki	1987
9	12Magner05	1793
10	Ezekson	1358
11	lizardfightclub	1328
12	Di_infiri	1277
13	lordpipe	1184
14	kekhon	1115
15	purpolepickle	1025
16	Yamdalorian	986
17	jcool7	976
18	Arceus1975	969
19	00000000-0000-0000-0009-01ff0c3e5e4f	960
20	Sral7	942
21	hanaryheatwave	932
22	EcksD	922
23	MuffinManzz	906
24	Spenduh	876
25	noam464	838
26	Secret_Canary	802
27	MinttyFressh	784
28	Lez_	764
29	1442	752
30	MAns_44	713
31	Huwulling	691
32	FelixPSY375	663
33	k_ce	662
34	mwrty	645
35	El_Jalapeno	618
36	DermeinUser	570
37	Blackberry1310	554
38	Skippeh	550
39	Hyp3rion_	490
40	gcaisawesome	482
41	luseis	478
42	TechnoNinja64	460
43	thewindmillman	439
44	Mahoose	434
45	Frozil20	408
46	diamondgolem35	394
47	rarrq	371
48	PortlyPete69	360
49	Segotep999	356
49	h2p_emrld	356
51	xof_on_microwave	317
52	Fullut	310
53	EnigmaTheYeen	302
54	Healthing	292
55	gabukun_	288
56	Kamflame	283
57	J4k__	278
58	_Razaria	270
59	xxPipperDipperxx	269
60	robertsnose	264
61	RedcatVII	260
62	censorsheep	247
63	Tiberonus	244
64	Laykon	234
65	miramyu	227
66	_witch_craft_	223
67	_Dean_123	222
68	LuvLuvLove	219
69	Jackattack53	217
70	Drawgirl	214
71	ZeroAbyssTTV	202
71	Tyrannosplart	202
73	es0th	201
74	PhantomsGhost_	194
75	Kubelz	192
76	Blu3beast	188
77	TheSandwhich_	182
78	Eraxa	181
79	Archsam	178
79	Lord_Jord	178
81	ZeaBaron	175
82	HellsSponge	174
83	trexgb	172
84	SuperPooch06	171
85	EfficientC52	170
85	fffMike	170
87	Miroryk	164
88	burbankbuilder28	161
89	Harotio	160
89	MOSS000	160
89	Inchef	160
92	Groovy_MoonBird	159
92	wezzzi	159
94	RebelAndroid	158
95	ECstardust	155
95	Guillemet	155
97	6king6colt6	153
98	Onennon	148
99	PlasticOtari	143
100	Strangemonkey71	141
101	heysushii	138
102	joethahobo	137
103	Legendosh	136
104	Jimb0nat0r	135
105	set67	132
106	_schi	131
107	shineh10	128
107	MrAxolotl20	128
109	Winklepicker279	125
110	TheBiggestFeller	122
110	cuddlyMonster	122
112	QueenOfDirt	120
113	Shogunite	115
114	ogoa	113
114	TheOuterCore	113
116	Rani_R	112
117	hijeatsdirt	111
118	doublemaki	104
119	teslawolf38	103
120	Apollo_993	100
120	gren_ben	100
120	FreakGenius	100
123	q_wq	98
123	Akoot_	98
125	m_be9	95
126	emreknugrlu	92
127	Hail_the_wombat	89
128	cyrusisntgay	88
128	Jonte0599	88
130	bloodbiter	87
131	thescout7	86
131	Armattillo	86
133	fkGrim	85
134	Razzgriz	83
134	Kyrum2169	83
134	ProbsNotNova	83
137	Comma__	81
137	IamCL4SSY	81
139	ConnorDanky_	78
140	Enderxz3	77
141	Pumpkin_P_Patch	76
141	Dreamdbr14	76
143	XboxPanda	74
143	_8man	74
145	TheRealAndrin	73
146	FirsTimeGamingTV	72
146	Rocco_Lane	72
146	Crynrus	72
149	Groundler	69
150	Nicserso	68
151	fr_ser	67
151	Wowful	67
151	SammiWolfGirl	67
154	ImpavidArcher	65
154	SpacesickPrism	65
154	AppleJacks	65
157	Deathkob	64
157	alanbleachdemon	64
159	Natty	63
160	FennYuzuna	62
160	_i_ERROR_i_	62
162	Cocoamallows	61
163	Warlord324	59
164	AshleeCW	58
164	JESS_THE_RERE	58
164	BreadBacon	58
167	Kowcio_	57
167	SSytex_X	57
