rank	username	minecraft:dropped/minecraft:snowball
1	Skylord_Luke	2748
2	Spacewardharpy7	2106
3	eitanzaki	1987
4	beeperbeeper5	1927
5	12Magner05	1414
6	Ezekson	1358
7	lizardfightclub	1328
8	Di_infiri	1277
9	kekhon	1099
10	purpolepickle	1025
11	jcool7	976
12	Arceus1975	969
13	Sral7	942
14	EcksD	890
15	Spenduh	819
16	noam464	790
17	MinttyFressh	784
18	1442	752
19	Smoke____	727
20	FelixPSY375	663
21	mwrty	645
22	El_Jalapeno	618
23	DermeinUser	570
24	Blackberry1310	554
25	Skippeh	550
26	gcaisawesome	482
27	TheSecondLord	478
28	TechnoNinja64	460
29	thewindmillman	439
30	Mahoose	434
31	Frozil12	408
32	rarrq	357
33	h2p_emrld	356
34	xof_on_microwave	317
35	Fullut	310
36	Enigma0251	302
37	Healthing	292
38	PortlyPete69	286
39	Kamflame10	283
40	TTNG	278
41	_Razar	270
42	RedcatVII	260
43	diamondgolem35	254
44	censorsheep	247
45	Ardennes	244
46	Laykon	234
47	lcvezra	227
48	Drlzyy	222
48	_Dean_123	222
50	MAns_44	221
51	EcksDofficial	219
52	Drawgirll	214
53	chipklip	202
54	kinas45y5	201
55	PhantomsGhost_	194
56	Kubelz	192
57	Blu3beast	188
58	MeetTheWollo	182
59	Eraxa	181
60	Lord_Jord	176
61	Ze_BaronKrigler	175
62	HellsSponge	174
63	trexgb	172
64	SuperPooch06	171
65	EfficientC52	170
66	Khelvoryk	164
66	fffMike	164
68	burbankbuilder28	161
69	Harotio	160
69	MOSS000	160
69	Inchef	160
72	wezzzi	159
73	Guillemet	155
74	6king6colt6	153
75	Onennon	148
76	Strangemonkey71	141
77	heysushii	138
78	Legendosh	136
79	set67	132
80	_schi	131
81	RebelAndroid	130
82	Umbreon900	128
83	Winklepicker279	125
83	Mattesco	125
85	TheBiggestFeller	122
85	Segotep999	122
87	QueenOfDirt	120
88	Shogunite	115
89	ogoa	113
89	TheOuterCore	113
91	IforgotCS_Source	111
92	joethahobo	108
93	lordpipe	107
94	teslawolf38	103
95	Freak_Genius	100
96	Akoot_	98
96	YungMaki	98
98	m_be9	95
99	lillips	92
100	Hail_the_wombat	89
101	CyrusIsTired	88
101	Jonte0599	88
103	bloodbiter	87
104	thescout7	86
104	Armattillo	86
106	fkGrim	85
107	Razzgriz	83
107	Kyrum2169	83
107	ProbsNotNova	83
110	Comma__	81
110	Hyp3rion_	81
110	Sky_light_KING	81
