rank	username	minecraft:dropped/minecraft:snowball
1	fragrantmonke444	417334
2	mihimihimihi	162607
3	Mattesco	114513
4	TheSecondLord	4709
5	beeperbeeper5	4087
6	Skylord_Luke	2748
7	Spacewardharpy7	2517
8	eitanzaki	1987
9	12Magner05	1792
10	Ezekson	1358
11	lizardfightclub	1328
12	Di_infiri	1277
13	lordpipe	1184
14	kekhon	1115
15	purpolepickle	1025
16	jcool7	976
17	Arceus1975	969
18	00000000-0000-0000-0009-01ff0c3e5e4f	960
19	Yamdalorian	958
20	Sral7	942
21	hanaryheatwave	932
22	EcksD	922
23	MuffinManzz	906
24	Spenduh	876
25	noam464	838
26	Secret_Canary	802
27	MinttyFressh	784
28	Lez_	764
29	1442	752
30	MAns_44	713
31	Huwulling	691
32	FelixPSY375	663
33	k_ce	646
34	mwrty	645
35	El_Jalapeno	618
36	DermeinUser	570
37	Blackberry1310	554
38	Skippeh	550
39	Hyp3rion_	490
40	gcaisawesome	482
41	luseis	478
42	TechnoNinja64	460
43	thewindmillman	439
44	Mahoose	434
45	Frozil20	408
46	diamondgolem35	394
47	rarrq	371
48	PortlyPete69	360
49	Segotep999	356
49	h2p_emrld	356
51	xof_on_microwave	317
52	Fullut	310
53	Enigma0251	302
54	Healthing	292
55	gabukun_	288
56	Kamflame	283
57	J4k__	278
58	_Razaria	270
59	xxPipperDipperxx	269
60	SmashingPump	264
61	RedcatVII	260
62	censorsheep	247
63	Tiberonus	244
64	Laykon	234
65	miramyu	227
66	_Dean_123	222
67	skitzxo	219
68	Jackattack53	217
69	Drawgirl	214
70	ZeroAbyssTTV	202
70	Tyrannosplart	202
72	annebolyn	201
73	PhantomsGhost_	194
74	Kubelz	192
75	Blu3beast	188
76	TheSandwhich_	182
77	Eraxa	181
78	Archsam	178
78	Lord_Jord	178
80	Ze_BaronKrigler	175
81	HellsSponge	174
82	trexgb	172
83	SuperPooch06	171
84	EfficientC52	170
84	fffMike	170
86	Miroryk	164
87	burbankbuilder28	161
88	Harotio	160
88	MOSS000	160
88	Inchef	160
91	Groovy_MoonBird	159
91	wezzzi	159
93	RebelAndroid	158
94	ECstardust	155
94	Guillemet	155
96	6king6colt6	153
97	Onennon	148
98	PlasticOtari	143
99	Strangemonkey71	141
100	heysushii	138
101	joethahobo	137
102	Legendosh	136
103	Jimb0nat0r	135
104	set67	132
105	_schi	131
106	MrAxolotl20	128
107	Winklepicker279	125
108	TheBiggestFeller	122
108	pretty_pink_reno	122
110	QueenOfDirt	120
111	Shogunite	115
112	ogoa	113
112	TheOuterCore	113
114	Da_Boss_Rani	112
115	hijeatsdirt	111
116	YungMaki	104
117	teslawolf38	103
118	Apollo_993	100
118	gren_ben	100
118	FreakGenius	100
121	q_wq	98
121	Akoot_	98
123	m_be9	95
124	emreknugrlu	92
125	Hail_the_wombat	89
126	cyrusisntgay	88
126	Jonte0599	88
128	bloodbiter	87
129	thescout7	86
129	Armattillo	86
131	fkGrim	85
132	Razzgriz	83
132	Kyrum2169	83
132	ProbsNotNova	83
135	Comma__	81
135	IamCL4SSY	81
137	ConnorDanky_	78
138	Enderxz3	77
139	Pumpkin_P_Patch	76
139	Dreamdbr14	76
141	XboxPanda	74
141	_8man	74
143	FirsTimeGamingTV	72
143	Rocco_Lane	72
143	Crynrus	72
146	Groundler	69
147	Nicserso	68
148	fr_ser	67
148	Wowful	67
148	SammiWolfGirl	67
151	ImpavidArcher	65
151	SpacesickPrism	65
151	AppleJacks	65
154	Deathkob	64
154	alanbleachdemon	64
156	Natty	63
157	FennYuzuna	62
157	_i_ERROR_i_	62
159	Cocoamallows	61
160	Warlord324	59
161	AshleeCW	58
161	JESS_THE_RERE	58
161	BreadBacon	58
164	Kowcio_	57
164	SSytex_X	57
166	Blaiku	56
167	Historical_Sand	55
167	MattieHD	55
167	500am	55
167	Cruncy_	55
167	sammidk	55
172	jnp_gaming	53
173	Saucepeh	52
173	TheShyPig	52
175	SvenskaHugo	51
176	Deguns123	50
177	Cowison	49
178	Rich_Kat	48
178	UncleDanDan	48
178	AlexxO_o	48
178	Xclax101	48
182	hm947	47
182	Zlatovlas	47
182	Smiguli_	47
182	WyngGoy	47
186	sandmire	44
186	Rasmanden	44
188	crashomon	43
189	Ryan_GEMS	42
190	shineh10	41
190	The11thDoctor	41
190	FishyBoy3811	41
193	Kkanot	40
193	ConJaBz	40
195	Xalithia	38
195	Jimi7hits	38
195	Manaateee	38
198	masskedman	37
198	_TCARREIRA_	37
200	mobunni	36
200	Iamthejo	36
202	WET_WET_WET	35
202	PigDab	35
204	pintsizedrogue	34
204	PazinGaming	34
204	benediktine1	34
204	RebytreGT	34
208	QuiCreans	33
208	Druid95	33
210	CoffeeNoir	32
210	corvidpartyfor6	32
210	BreadFruggis	32
210	Smashic	32
210	Boipl	32
