rank	username	minecraft:dropped/minecraft:snowball
1	longappendage	416717
2	mihimihimihi	162607
3	Mattesco	112204
4	TheSecondLord	4452
5	beeperbeeper5	4087
6	Skylord_Luke	2748
7	Spacewardharpy7	2517
8	eitanzaki	1987
9	12Magner05	1760
10	Ezekson	1358
11	lizardfightclub	1328
12	Di_infiri	1277
13	kekhon	1115
14	purpolepickle	1025
15	jcool7	976
16	Arceus1975	969
17	00000000-0000-0000-0009-01ff0c3e5e4f	960
18	Sral7	942
19	EcksD	922
20	AdmiralSmoke	918
21	MuffinManzz	906
22	Spenduh	876
23	noam464	838
24	MinttyFressh	784
25	Lez_	752
25	1442	752
27	MAns_44	713
28	FelixPSY375	663
29	mwrty	645
30	k_ce	619
31	El_Jalapeno	618
32	DermeinUser	570
33	Blackberry1310	554
34	Skippeh	550
35	Huwulling	526
36	Hyp3rion_	490
37	gcaisawesome	482
38	luseis	478
39	TechnoNinja64	460
40	thewindmillman	439
41	Mahoose	434
42	Frozil20	408
43	diamondgolem35	394
44	rarrq	371
45	PortlyPete69	360
46	Segotep999	356
46	h2p_emrld	356
48	xof_on_microwave	317
49	Fullut	310
50	Enigma0251	302
51	Healthing	292
52	gabukun_	288
53	Kamflame10	283
54	J4k__	278
55	Secret_Canary	277
56	_Razaria	270
57	xxPipperDipperxx	269
58	SmashingPump	264
59	RedcatVII	260
60	censorsheep	247
61	Tiberonus	244
62	Laykon	234
63	lordpipe	230
64	lcvezra	227
65	_Dean_123	222
66	xolstoi	219
67	Jackattack53	217
68	Drawgirl	214
69	ZeroAbyssTTV	202
69	Tyrannosplart	202
71	skrongus	201
72	PhantomsGhost_	194
73	Kubelz	192
74	Blu3beast	188
75	MirielThePastor	182
76	Eraxa	181
77	Archsam	178
77	Lord_Jord	178
79	Ze_BaronKrigler	175
80	HellsSponge	174
81	trexgb	172
82	SuperPooch06	171
83	EfficientC52	170
84	fffMike	167
85	Miroryk	164
86	burbankbuilder28	161
87	Harotio	160
87	MOSS000	160
87	Inchef	160
90	Groovy_MoonBird	159
90	wezzzi	159
92	Guillemet	155
93	6king6colt6	153
94	ECstardust	150
95	Onennon	148
96	PlasticOtari	143
97	Strangemonkey71	141
98	heysushii	138
99	joethahobo	137
100	Legendosh	136
101	set67	132
102	_schi	131
103	RebelAndroid	130
104	Umbreon900	128
105	Winklepicker279	125
106	TheBiggestFeller	122
107	QueenOfDirt	120
108	Shogunite	115
109	ogoa	113
109	TheOuterCore	113
111	Da_Boss_Rani	112
112	IforgotCS_Source	111
113	YungMaki	104
114	teslawolf38	103
115	Apollo_993	100
115	FreakGenius	100
117	q_wq	98
117	Akoot_	98
119	m_be9	95
120	lillips	92
121	Hail_the_wombat	89
122	_lildarki3	88
122	Jonte0599	88
124	bloodbiter	87
125	thescout7	86
125	Armattillo	86
127	fkGrim	85
128	Razzgriz	83
128	Kyrum2169	83
128	ProbsNotNova	83
131	Comma__	81
131	IamCL4SSY	81
133	ConnorDanky_	78
134	Enderxz3	77
135	MineMaster0012	76
135	Dreamdbr14	76
137	XboxPanda	74
137	_8man	74
139	FirsTimeGamingTV	72
139	Rocco_Lane	72
139	Crynrus	72
142	Groundler	69
143	Nicserso	68
144	fr_ser	67
144	Wowful	67
144	SammiWolfGirl	67
144	Jimb0nat0r	67
148	ImpavidArcher	65
148	SpacesickPrism	65
