rank	username	minecraft:dropped/minecraft:snowball
1	mihimihimihi	162607
2	TheSecondLord	4436
3	Mattesco	3505
4	beeperbeeper5	2944
5	Skylord_Luke	2748
6	Spacewardharpy7	2517
7	eitanzaki	1987
8	12Magner05	1730
9	Ezekson	1358
10	lizardfightclub	1328
11	Di_infiri	1277
12	kekhon	1115
13	purpolepickle	1025
14	jcool7	976
15	Arceus1975	969
16	00000000-0000-0000-0009-01ff0c3e5e4f	960
17	Sral7	942
18	EcksD	922
19	AdmiralSmoke	918
20	MuffinManzz	906
21	Spenduh	835
22	noam464	826
23	MinttyFressh	784
24	Lez_	752
24	1442	752
26	MAns_44	713
27	FelixPSY375	663
28	mwrty	645
29	El_Jalapeno	618
30	DermeinUser	570
31	Blackberry1310	554
32	Skippeh	550
33	Hyp3rion_	490
34	gcaisawesome	482
35	k_ce	476
36	TechnoNinja64	460
37	luseis	454
38	thewindmillman	439
39	Mahoose	434
40	Frozil20	408
41	diamondgolem35	394
42	PortlyPete69	360
43	rarrq	357
44	Segotep999	356
44	h2p_emrld	356
46	xof_on_microwave	317
47	Fullut	310
48	Enigma0251	302
49	Healthing	292
50	Kamflame10	283
51	J4k__	278
52	_Razaria	270
53	SmashingPump	264
54	RedcatVII	260
55	censorsheep	247
56	Tiberonus	244
57	Laykon	234
58	lcvezra	227
59	_Dean_123	222
60	xolstoi	219
61	Drawgirl	214
62	ZeroAbyssTTV	202
62	Tyrannosplart	202
64	skrongus	201
65	PhantomsGhost_	194
66	Kubelz	192
67	Blu3beast	188
67	lordpipe	188
69	MirielThePastor	182
70	Eraxa	181
71	Lord_Jord	178
72	Ze_BaronKrigler	175
73	Secret_Canary	174
73	HellsSponge	174
75	trexgb	172
76	SuperPooch06	171
77	EfficientC52	170
78	fffMike	167
79	Miroryk	164
80	burbankbuilder28	161
81	Harotio	160
81	MOSS000	160
81	Inchef	160
84	wezzzi	159
85	Guillemet	155
86	6king6colt6	153
87	ECstardust	150
88	Onennon	148
89	PlasticOtari	143
90	Strangemonkey71	141
91	heysushii	138
92	joethahobo	137
93	Legendosh	136
94	set67	132
95	_schi	131
96	RebelAndroid	130
96	Jackattack53	130
98	Umbreon900	128
99	Winklepicker279	125
100	TheBiggestFeller	122
101	QueenOfDirt	120
102	Shogunite	115
103	ogoa	113
103	TheOuterCore	113
105	Da_Boss_Rani	112
106	IforgotCS_Source	111
107	YungMaki	104
108	teslawolf38	103
109	FreakGenius	100
110	q_wq	98
110	Akoot_	98
112	m_be9	95
113	lillips	92
114	Hail_the_wombat	89
115	_lildarki3	88
115	Jonte0599	88
117	bloodbiter	87
118	thescout7	86
118	Armattillo	86
120	fkGrim	85
121	Razzgriz	83
121	Kyrum2169	83
121	ProbsNotNova	83
124	Apollo_993	82
125	Comma__	81
125	IamCL4SSY	81
127	ConnorDanky_	78
128	MineMaster0012	76
128	Dreamdbr14	76
130	XboxPanda	74
130	_8man	74
132	FirsTimeGamingTV	72
132	Rocco_Lane	72
134	Groundler	69
135	Nicserso	68
136	fr_ser	67
136	Wowful	67
136	SammiWolfGirl	67
139	ImpavidArcher	65
139	SpacesickPrism	65
139	AppleJacks	65
142	Deathkob	64
143	Natty	63
144	FennYuzuna	62
144	_i_ERROR_i_	62
146	Cocoamallows	61
147	Warlord324	59
148	AshleeCW	58
148	JESS_THE_RERE	58
148	BreadBacon	58
151	SSytex_X	57
152	Blaiku	56
153	Historical_Sand	55
153	500am	55
153	The_Cruncy	55
153	sammidk	55
157	jnp_gaming	53
158	TheShyPig	52
158	SaintJosie	52
160	SvenskaHugo	51
160	Jimb0nat0r	51
162	Deguns123	50
163	Cowison	49
164	Rich_Kat	48
164	UncleDanDan	48
164	AlexxO_o	48
164	Xclax101	48
168	hm947	47
168	Zlatovlas	47
168	Smiguli_	47
168	WyngGoy	47
172	sandmire	44
172	Rasmanden	44
174	Ryan_GEMS	42
175	longappendage	41
175	The11thDoctor	41
175	FishyBoy3811	41
175	Kowcio_	41
179	MattieHD	40
179	Kkanot	40
179	ConJaBz	40
182	Xalithia	38
182	Jimi7hits	38
184	masskedman	37
184	_TCARREIRA_	37
186	mobunni	36
186	Iamthejo	36
188	PigDab	35
189	PazinGaming	34
189	benediktine1	34
189	Rebytre	34
192	Druid95	33
193	CoffeeNoir	32
193	corvidpartyfor6	32
193	BreadFruggis	32
193	Smashic	32
193	_Boipl_	32
193	m9_meltdown_	32
193	EricAurum	32
193	Trioxide	32
193	Biites	32
202	chimpmunker	31
202	CollinMH06	31
202	scarletwarrior1	31
205	IKeepDying	30
205	KevinLikesPie	30
207	00000000-0000-0000-0009-01f073f37a91	29
208	DepressedCubic	28
208	NLKBuilder	28
208	weabis	28
211	eviltunix	27
211	EveryonesUncle	27
211	Racengan	27
214	AuroraValkyrie	26
215	Huwulling	25
215	Sqwishy	25
217	Crowvens	24
217	bigstankyy	24
217	Lukeee33	24
217	_Minnty_	24
217	ARandomHedge	24
217	DarlaMeow	24
223	SteveCraftBlocks	23
223	Optiprimus	23
223	Steelynan	23
226	BlueZabu	21
226	lolpoottoot	21
228	_Virify_	20
228	CLG_Kata	20
228	Tolhart	20
228	JokoFiskare	20
228	ccwildfire1	20
233	EMC_	19
233	poopybh	19
233	eiC_	19
233	yheece	19
233	Choco_Spy	19
233	PlzNoBM	19
233	Haadrada	19
240	pintsizedrogue	18
