rank	username	minecraft:dropped/minecraft:snowball
1	Skylord_Luke	2748
2	Spacewardharpy7	2094
3	eitanzaki	1987
4	beeperbeeper5	1900
5	Ezekson	1358
6	lizardfightclub	1328
7	Di_infiri	1277
8	kekhon	1099
9	purpolepickle	1025
10	jcool7	976
11	Arceus1975	969
12	12Magner05	952
13	Sral7	942
14	EcksD	890
15	Spenduh	819
16	noam464	790
17	MinttyFressh	784
18	1442	752
19	Smoke____	727
20	FelixPSY375	663
21	mwrty	645
22	El_Jalapeno	618
23	DermeinUser	570
24	Blackberry1310	554
25	Skippeh	550
26	gcaisawesome	482
27	TechnoNinja64	460
28	thewindmillman	439
29	Mahoose	434
30	Frozil12	408
31	rarrq	357
32	h2p_emrld	356
33	TheSecondLord	350
34	xof_on_microwave	317
35	Fullut	310
36	Enigma0251	302
37	Healthing	292
38	PortlyPete69	286
39	Kamflame10	283
40	TTNG	278
41	_Razar	270
42	RedcatVII	260
43	diamondgolem35	254
44	censorsheep	247
45	Ardennes	244
46	Laykon	234
47	lcvezra	227
48	Drlzyy	222
48	_Dean_123	222
50	MAns_44	221
51	EcksDofficial	219
52	Drawgirll	214
53	chipklip	202
54	kinas45y5	201
55	PhantomsGhost_	194
56	Kubelz	192
57	Blu3beast	188
58	MeetTheWollo	182
59	Eraxa	181
60	Ze_BaronKrigler	175
61	HellsSponge	174
62	trexgb	172
63	SuperPooch06	171
64	EfficientC52	170
65	Khelvoryk	164
66	burbankbuilder28	161
67	Harotio	160
67	MOSS000	160
69	wezzzi	159
70	Guillemet	155
71	6king6colt6	153
72	Onennon	148
73	Strangemonkey71	141
74	heysushii	138
75	Legendosh	136
76	set67	132
77	_schi	131
78	RebelAndroid	130
79	Winklepicker279	125
79	PlasticOtari	125
81	TheBiggestFeller	122
82	QueenOfDirt	120
83	Shogunite	115
84	ogoa	113
84	TheOuterCore	113
86	IforgotCS_Source	111
87	joethahobo	108
88	teslawolf38	103
89	Freak_Genius	100
90	Akoot_	98
90	YungMaki	98
92	m_be9	95
93	lillips	92
94	Hail_the_wombat	89
95	CyrusIsTired	88
95	Jonte0599	88
97	bloodbiter	87
98	thescout7	86
98	Armattillo	86
100	fkGrim	85
101	Razzgriz	83
101	Kyrum2169	83
101	ProbsNotNova	83
104	lordpipe	82
105	Comma__	81
105	Sky_light_KING	81
107	oxfordschool	78
108	Dreamdbr14	76
109	XboxPanda	74
109	_8man	74
111	FirsTimeGamingTV	72
111	Inchef	72
111	Rocco_Lane	72
114	Groundler	69
115	fr_ser	67
115	SammiWolfGirl	67
117	Deathkob	64
118	Natty	63
119	FennYuzuna	62
120	Cocoamallows	61
121	Warlord324	59
122	AshleeCW	58
122	JESS_THE_RERE	58
122	BreadBacon	58
125	SSytex_X	57
126	Blaiku	56
127	Historical_Sand	55
127	CruncyIsTaken	55
127	sammidk	55
130	jnp_gaming	53
131	TheShyPig	52
131	RodSerlingCringe	52
133	Deguns123	50
134	Cowison	49
135	Rich_Kat	48
135	UncleDanDan	48
135	Xclax101	48
138	hm947	47
138	Zlatovlas	47
138	Smiguli_	47
138	WyngGoy	47
142	500am	44
142	sandmire	44
142	Rasmanden	44
145	Dedalus36	42
146	q_wq	41
146	The11thDoctor	41
146	FishyBoy3811	41
149	MattieHD	40
149	Kkanot	40
151	ImpavidArcher	39
152	Xalithia	38
153	masskedman	37
153	_TCARREIRA_	37
155	mobunni	36
155	Miko_Fullbuster	36
157	PigDab	35
158	benediktine1	34
159	Dusk_95	33
160	CoffeeNoir	32
160	BreadFruggis	32
160	_Boipl_	32
160	m9_meltdown_	32
160	YoshikageBites	32
165	chimpmunker	31
165	CollinMH06	31
165	scarletwarrior1	31
168	KevinLikesPie	30
169	DepressedCubic	28
170	eviltunix	27
171	AuroraValkyrie	26
172	Hyp3rion_	25
172	Mattesco	25
172	Sqwishy	25
175	Crowvens	24
175	bigstankyy	24
175	Lukeee33	24
175	_Minnty_	24
175	Jiminie	24
175	DarlaMeow	24
181	SteveCraftBlocks	23
181	Optiprimus	23
181	sebastiensaborio	23
184	BlueZabu	21
184	lolpoottoot	21
186	_Virify_	20
186	Tolhart	20
186	Frozt99	20
189	shyshyannne	19
189	eiC_	19
189	gabriels543	19
189	Choco_Spy	19
189	PlzNoBM	19
189	Haadrada	19
195	Sabby65	18
195	Myszoaz	18
195	StanceTB	18
195	KG1999	18
199	Bandito_Roamer	17
199	dabloons	17
199	SullivanNephew	17
199	LordSpeed37	17
203	Groovy_MoonBird	16
203	Begformurrcy	16
203	Hpdinosaur	16
203	Alphanzt99	16
203	Dragonfest	16
203	ciemacigans	16
203	mariominejedi	16
203	Hiryu27	16
203	BRRRN179	16
203	Toasty_Tom	16
203	NomadicRobin_	16
203	alddd	16
203	MovingFish7	16
203	layabout100	16
203	Kukkelikuk	16
203	plato2066	16
203	CLUBN2	16
203	Soplight	16
203	Devouching	16
203	Enderslayerxz3	16
223	T045RTY	15
223	ImDisconnected_	15
223	HAIRYCLOUD626	15
226	I_Am_Mushkin	14
226	Flapjacker687	14
228	MSK__	13
228	ProfessorBee	13
228	Tmb1	13
228	Covalents	13
228	Winston_Ingram	13
233	MrExplorer	12
233	Bloo2406	12
233	Vegvisir	12
233	SirBreadward	12
237	Zythose	11
237	Kynigito	11
239	AgressiveEggdog	10
239	SteveWithClout	10
239	Bumpy419	10
239	KeruNatsema	10
239	Jiminbub	10
244	jspwn	9
244	CrateOfBoxes	9
244	BuildTheGondola	9
247	xyct	8
247	Jackattack53	8
247	BlueWyvern5170	8
247	TheGameArchitect	8
247	UrbanPlanner1978	8
252	SaucyDark	7
252	Nicky_H225	7
252	NameGenerat0r	7
252	Chaotic1s	7
252	stahouo	7
252	smogfrog	7
258	lewieinnit	6
258	intropass	6
258	Rumpletaezer	6
258	Leyna3	6
258	NoChumpChange	6
258	Hermanni__	6
258	alderban107	6
258	JasmineGK	6
258	vandmanden	6
267	EMC_	5
267	Truckoss	5
267	Nicserso	5
270	JEWISHBadenBeele	4
270	tramizu	4
270	Scattman_	4
270	ROY4LE	4
270	LitoDelvito	4
270	yulgur1	4
270	audiocracked	4
270	SpouHn	4
270	__tomato	4
279	Commander_Ange	3
279	jewbacaman	3
279	Wowful	3
279	TheSeismicDuck	3
279	Soap_Bender	3
279	BigCronkin	3
279	Nycteus_	3
279	Racengan	3
279	starbits140	3
279	Moetis	3
289	Tobinator_007	2
289	RoskobiOne	2
289	BlancoFlaco	2
289	seba070c	2
289	AlazelTheReal	2
289	emrekn	2
289	Septemb3r	2
289	xBaltaci	2
289	loveseeker	2
289	SourPapaSmurf	2
