rank	username	minecraft:dropped/minecraft:snowball
1	Skylord_Luke	2095
2	eitanzaki	1987
3	beeperbeeper5	1630
4	Ezekson	1358
5	lizardfightclub	1328
6	Di_infiri	1277
7	kekhon	1099
8	purpolepickle	1025
9	jcool7	976
10	Arceus1975	969
11	12Magner05	944
12	Sral7	942
13	EcksD	864
14	Spenduh	819
15	noam464	790
16	1442	752
17	Smoke____	704
18	FelixPSY375	663
19	mwrty	645
20	El_Jalapeno	618
21	DermeinUser	570
22	Blackberry1310	554
23	Skippeh	550
24	Spacewardharpy7	518
25	TechnoNinja64	460
26	thewindmillman	439
27	Mahoose	434
27	gcaisawesome	434
29	Frozil12	408
30	rarrq	357
31	h2p_emrld	356
32	TheSecondLord	337
33	xof_on_microwave	317
34	Fullut	310
35	Enigma0251	302
36	Healthing	292
37	PortlyPete69	286
38	Kamflame10	283
39	TTNG	278
40	_Razar	270
41	RedcatVII	260
42	diamondgolem35	254
43	censorsheep	247
44	Ardennes	244
45	Laykon	234
46	lcvezra	227
47	Drlzyy	222
47	_Dean_123	222
49	EcksDofficial	219
50	Drawgirll	214
51	chipklip	202
52	kinas45y5	201
53	PhantomsGhost_	194
54	Kubelz	192
55	Blu3beast	188
56	MeetTheWollo	182
57	Eraxa	181
58	HellsSponge	174
59	trexgb	172
60	SuperPooch06	171
61	EfficientC52	170
62	burbankbuilder28	161
63	Harotio	160
63	MOSS000	160
65	wezzzi	159
66	Guillemet	155
67	6king6colt6	153
68	Onennon	148
69	Strangemonkey71	141
70	heysushii	138
71	Legendosh	136
72	set67	132
73	_schi	131
74	RebelAndroid	130
75	Winklepicker279	125
76	TheBiggestFeller	122
77	QueenOfDirt	120
78	Shogunite	115
79	ogoa	113
79	TheOuterCore	113
81	IforgotCS_Source	111
82	joethahobo	108
83	OtariCharlie	105
84	teslawolf38	103
85	Freak_Genius	100
86	Akoot_	98
87	m_be9	95
88	lillips	92
89	Hail_the_wombat	89
90	CyrusIsTired	88
90	Jonte0599	88
92	bloodbiter	87
93	thescout7	86
93	Armattillo	86
95	fkGrim	85
96	Razzgriz	83
96	Kyrum2169	83
96	ProbsNotNova	83
99	lordpipe	82
99	YungMaki	82
101	Comma__	81
101	Sky_light_KING	81
103	oxfordschool	78
104	Dreamdbr14	76
105	XboxPanda	74
105	_8man	74
107	FirsTimeGamingTV	72
107	Rocco_Lane	72
109	Groundler	69
110	fr_ser	67
110	SammiWolfGirl	67
112	Deathkob	64
113	Natty	63
114	FennYuzuna	62
115	Cocoamallows	61
116	Warlord324	59
117	AshleeCW	58
117	JESS_THE_RERE	58
117	BreadBacon	58
120	Ze_BaronKrigler	57
120	SSytex_X	57
122	Blaiku	56
123	Historical_Sand	55
123	CruncyIsTaken	55
123	sammidk	55
126	Inchef	53
126	jnp_gaming	53
128	TheShyPig	52
128	RodSerlingCringe	52
130	Deguns123	50
131	Cowison	49
132	Rich_Kat	48
132	UncleDanDan	48
132	Xclax101	48
135	Zlatovlas	47
135	Smiguli_	47
135	WyngGoy	47
138	500am	44
138	sandmire	44
138	Rasmanden	44
141	Dedalus36	42
142	q_wq	41
142	The11thDoctor	41
142	FishyBoy3811	41
145	MattieHD	40
145	Kkanot	40
147	ImpavidArcher	39
148	Xalithia	38
149	masskedman	37
149	_TCARREIRA_	37
151	mobunni	36
152	PigDab	35
153	benediktine1	34
154	Dusk_95	33
155	CoffeeNoir	32
155	BreadFruggis	32
155	_Boipl_	32
155	m9_meltdown_	32
155	YoshikageBites	32
160	chimpmunker	31
160	CollinMH06	31
160	scarletwarrior1	31
163	KevinLikesPie	30
164	DepressedCubic	28
165	eviltunix	27
166	AuroraValkyrie	26
167	Hyp3rion_	25
167	Sqwishy	25
169	Crowvens	24
169	bigstankyy	24
169	Lukeee33	24
169	_Minnty_	24
169	DarlaMeow	24
174	SteveCraftBlocks	23
174	Optiprimus	23
174	sebastiensaborio	23
177	BlueZabu	21
177	lolpoottoot	21
179	_Virify_	20
179	Tolhart	20
179	Frozt99	20
182	shyshyannne	19
182	eiC_	19
182	gabriels543	19
182	Choco_Spy	19
182	Jiminie	19
182	PlzNoBM	19
182	Haadrada	19
182	Miko_Fullbuster	19
190	Sabby65	18
190	Myszoaz	18
190	StanceTB	18
190	KG1999	18
194	Bandito_Roamer	17
194	dabloons	17
194	SullivanNephew	17
194	LordSpeed37	17
198	Groovy_MoonBird	16
198	Hpdinosaur	16
198	Alphanzt99	16
198	Dragonfest	16
198	ciemacigans	16
198	mariominejedi	16
198	Hiryu27	16
198	BRRRN179	16
198	Toasty_Tom	16
198	NomadicRobin_	16
198	alddd	16
198	MovingFish7	16
198	layabout100	16
198	Kukkelikuk	16
198	plato2066	16
198	CLUBN2	16
198	Soplight	16
198	Devouching	16
198	Enderslayerxz3	16
217	ImDisconnected_	15
217	HAIRYCLOUD626	15
219	I_Am_Mushkin	14
219	Flapjacker687	14
221	MSK__	13
221	ProfessorBee	13
221	Tmb1	13
221	Covalents	13
221	Winston_Ingram	13
226	T045RTY	12
226	MrExplorer	12
226	Bloo2406	12
226	Vegvisir	12
226	SirBreadward	12
231	Zythose	11
231	Kynigito	11
233	AgressiveEggdog	10
233	SteveWithClout	10
233	Bumpy419	10
233	KeruNatsema	10
233	Jiminbub	10
238	jspwn	9
238	CrateOfBoxes	9
238	BuildTheGondola	9
241	xyct	8
241	Jackattack53	8
241	BlueWyvern5170	8
241	TheGameArchitect	8
241	UrbanPlanner1978	8
246	SaucyDark	7
246	Nicky_H225	7
246	NameGenerat0r	7
246	Chaotic1s	7
246	stahouo	7
246	smogfrog	7
252	lewieinnit	6
252	intropass	6
252	Rumpletaezer	6
252	Leyna3	6
252	NoChumpChange	6
252	Hermanni__	6
252	alderban107	6
252	JasmineGK	6
252	vandmanden	6
261	EMC_	5
261	Truckoss	5
261	Nicserso	5
264	JEWISHBadenBeele	4
264	hm947	4
264	tramizu	4
264	Scattman_	4
264	ROY4LE	4
264	LitoDelvito	4
264	yulgur1	4
264	audiocracked	4
264	SpouHn	4
264	__tomato	4
274	Commander_Ange	3
274	jewbacaman	3
274	Wowful	3
274	TheSeismicDuck	3
274	Soap_Bender	3
274	BigCronkin	3
274	Nycteus_	3
274	Racengan	3
274	starbits140	3
274	Moetis	3
284	Tobinator_007	2
284	BlancoFlaco	2
284	seba070c	2
284	AlazelTheReal	2
284	emrekn	2
284	Septemb3r	2
284	xBaltaci	2
284	loveseeker	2
