rank	username	minecraft:dropped/minecraft:snowball
1	Skylord_Luke	2748
2	Spacewardharpy7	2380
3	TheSecondLord	2240
4	Mattesco	2071
5	eitanzaki	1987
6	beeperbeeper5	1927
7	12Magner05	1414
8	Ezekson	1358
9	lizardfightclub	1328
10	Di_infiri	1277
11	kekhon	1115
12	purpolepickle	1025
13	jcool7	976
14	Arceus1975	969
15	Sral7	942
16	EcksD	890
17	Spenduh	835
18	noam464	790
19	MinttyFressh	784
20	00000000-0000-0000-0009-01ff0c3e5e4f	769
21	1442	752
22	Smoke____	727
23	FelixPSY375	663
24	mwrty	645
25	El_Jalapeno	618
26	DermeinUser	570
27	Blackberry1310	554
28	Skippeh	550
29	gcaisawesome	482
30	TechnoNinja64	460
31	thewindmillman	439
32	Mahoose	434
33	Frozil12	408
34	rarrq	357
35	h2p_emrld	356
36	xof_on_microwave	317
37	Fullut	310
38	Enigma0251	302
39	Healthing	292
40	PortlyPete69	286
41	Kamflame10	283
42	TTNG	278
43	_Razar	270
44	RedcatVII	260
45	diamondgolem35	254
46	censorsheep	247
47	Ardennes	244
48	Laykon	234
49	lcvezra	227
50	Drlzyy	222
50	_Dean_123	222
52	MAns_44	221
53	EcksDofficial	219
54	Drawgirll	214
55	chipklip	202
56	kinas45y5	201
57	PhantomsGhost_	194
58	Kubelz	192
59	Blu3beast	188
60	MeetTheWollo	182
61	Eraxa	181
62	Lord_Jord	176
63	Ze_BaronKrigler	175
64	HellsSponge	174
65	trexgb	172
66	SuperPooch06	171
67	EfficientC52	170
68	fffMike	167
69	Khelvoryk	164
70	burbankbuilder28	161
71	Harotio	160
71	MOSS000	160
71	Inchef	160
74	wezzzi	159
75	Guillemet	155
76	6king6colt6	153
77	Segotep999	151
78	Onennon	148
79	Strangemonkey71	141
79	PlasticOtari	141
81	heysushii	138
82	Legendosh	136
83	set67	132
84	Hyp3rion_	131
84	_schi	131
86	RebelAndroid	130
87	Umbreon900	128
88	Winklepicker279	125
89	TheBiggestFeller	122
90	QueenOfDirt	120
91	Shogunite	115
92	ogoa	113
92	TheOuterCore	113
94	Da_Boss_Rani	112
95	IforgotCS_Source	111
96	joethahobo	108
97	lordpipe	107
98	teslawolf38	103
99	Freak_Genius	100
100	Akoot_	98
100	YungMaki	98
102	m_be9	95
103	lillips	92
104	Hail_the_wombat	89
105	CyrusIsTired	88
105	Jonte0599	88
107	bloodbiter	87
108	thescout7	86
108	Armattillo	86
110	fkGrim	85
111	Razzgriz	83
111	Kyrum2169	83
111	ProbsNotNova	83
114	Comma__	81
114	Sky_light_KING	81
116	oxfordschool	78
117	Dreamdbr14	76
118	XboxPanda	74
118	_8man	74
120	FirsTimeGamingTV	72
120	Rocco_Lane	72
122	Groundler	69
123	fr_ser	67
123	SammiWolfGirl	67
125	ImpavidArcher	65
126	Deathkob	64
127	Natty	63
128	FennYuzuna	62
129	Cocoamallows	61
130	Warlord324	59
131	AshleeCW	58
131	JESS_THE_RERE	58
131	BreadBacon	58
134	SSytex_X	57
135	Blaiku	56
136	Historical_Sand	55
136	CruncyIsTaken	55
136	sammidk	55
136	Jiminie	55
140	jnp_gaming	53
141	TheShyPig	52
141	RodSerlingCringe	52
143	Deguns123	50
144	Cowison	49
145	Rich_Kat	48
145	UncleDanDan	48
