rank	username	minecraft:dropped/minecraft:snowball
1	longappendage	416701
2	mihimihimihi	162607
3	Mattesco	111711
4	TheSecondLord	4436
5	beeperbeeper5	3950
6	Skylord_Luke	2748
7	Spacewardharpy7	2517
8	eitanzaki	1987
9	12Magner05	1746
10	Ezekson	1358
11	lizardfightclub	1328
12	Di_infiri	1277
13	kekhon	1115
14	purpolepickle	1025
15	jcool7	976
16	Arceus1975	969
17	00000000-0000-0000-0009-01ff0c3e5e4f	960
18	Sral7	942
19	EcksD	922
20	AdmiralSmoke	918
21	MuffinManzz	906
22	Spenduh	876
23	noam464	826
24	MinttyFressh	784
25	Lez_	752
25	1442	752
27	MAns_44	713
28	FelixPSY375	663
29	mwrty	645
30	El_Jalapeno	618
31	DermeinUser	570
32	Blackberry1310	554
33	Skippeh	550
34	k_ce	544
35	Hyp3rion_	490
36	gcaisawesome	482
37	TechnoNinja64	460
38	luseis	454
39	thewindmillman	439
40	Mahoose	434
41	Frozil20	408
42	diamondgolem35	394
43	PortlyPete69	360
44	rarrq	357
45	Segotep999	356
45	h2p_emrld	356
47	Huwulling	346
48	xof_on_microwave	317
49	Fullut	310
50	Enigma0251	302
51	Healthing	292
52	Kamflame10	283
53	J4k__	278
54	_Razaria	270
55	SmashingPump	264
56	RedcatVII	260
57	censorsheep	247
58	Tiberonus	244
59	Laykon	234
60	lcvezra	227
61	_Dean_123	222
62	xolstoi	219
63	Drawgirl	214
64	ZeroAbyssTTV	202
64	Tyrannosplart	202
66	skrongus	201
67	PhantomsGhost_	194
68	Kubelz	192
69	Blu3beast	188
69	lordpipe	188
71	Jackattack53	186
72	MirielThePastor	182
73	Eraxa	181
74	Lord_Jord	178
75	Ze_BaronKrigler	175
76	Secret_Canary	174
76	HellsSponge	174
78	trexgb	172
79	SuperPooch06	171
80	EfficientC52	170
81	fffMike	167
82	Miroryk	164
83	burbankbuilder28	161
84	Harotio	160
84	MOSS000	160
84	Inchef	160
87	wezzzi	159
88	Guillemet	155
89	6king6colt6	153
90	ECstardust	150
91	Onennon	148
92	PlasticOtari	143
93	Strangemonkey71	141
94	heysushii	138
95	joethahobo	137
96	Legendosh	136
97	set67	132
98	_schi	131
99	RebelAndroid	130
100	Umbreon900	128
101	Winklepicker279	125
102	TheBiggestFeller	122
103	QueenOfDirt	120
104	Shogunite	115
105	ogoa	113
105	TheOuterCore	113
107	Da_Boss_Rani	112
108	IforgotCS_Source	111
109	YungMaki	104
110	teslawolf38	103
111	Apollo_993	100
111	FreakGenius	100
113	q_wq	98
113	Akoot_	98
115	m_be9	95
116	lillips	92
117	Hail_the_wombat	89
118	_lildarki3	88
118	Jonte0599	88
120	bloodbiter	87
121	thescout7	86
121	Armattillo	86
123	fkGrim	85
124	Razzgriz	83
124	Kyrum2169	83
124	ProbsNotNova	83
127	Comma__	81
127	IamCL4SSY	81
129	ConnorDanky_	78
130	MineMaster0012	76
130	Dreamdbr14	76
132	XboxPanda	74
132	_8man	74
134	FirsTimeGamingTV	72
134	Rocco_Lane	72
136	Groundler	69
137	Nicserso	68
138	fr_ser	67
138	Wowful	67
138	SammiWolfGirl	67
141	ImpavidArcher	65
141	SpacesickPrism	65
141	AppleJacks	65
144	Deathkob	64
145	Natty	63
146	FennYuzuna	62
146	_i_ERROR_i_	62
148	Cocoamallows	61
149	Warlord324	59
150	AshleeCW	58
150	JESS_THE_RERE	58
