rank	username	minecraft:dropped/minecraft:snowball
1	fragrantmonke444	416733
2	mihimihimihi	162607
3	Mattesco	113814
4	TheSecondLord	4709
5	beeperbeeper5	4087
6	Skylord_Luke	2748
7	Spacewardharpy7	2517
8	eitanzaki	1987
9	12Magner05	1760
10	Ezekson	1358
11	lizardfightclub	1328
12	Di_infiri	1277
13	kekhon	1115
14	purpolepickle	1025
15	jcool7	976
16	Arceus1975	969
17	00000000-0000-0000-0009-01ff0c3e5e4f	960
18	Sral7	942
19	EcksD	922
20	Yamdalorian	918
21	MuffinManzz	906
22	Spenduh	876
23	noam464	838
24	Secret_Canary	802
25	MinttyFressh	784
26	Lez_	752
26	1442	752
28	MAns_44	713
29	Huwulling	691
30	FelixPSY375	663
31	mwrty	645
32	k_ce	635
33	El_Jalapeno	618
34	DermeinUser	570
35	Blackberry1310	554
36	Skippeh	550
37	Hyp3rion_	490
38	gcaisawesome	482
39	luseis	478
40	TechnoNinja64	460
41	thewindmillman	439
42	Mahoose	434
43	Frozil20	408
44	diamondgolem35	394
45	rarrq	371
46	PortlyPete69	360
47	Segotep999	356
47	h2p_emrld	356
49	xof_on_microwave	317
50	Fullut	310
51	Enigma0251	302
52	Healthing	292
53	gabukun_	288
54	Kamflame	283
55	J4k__	278
56	_Razaria	270
57	xxPipperDipperxx	269
58	SmashingPump	264
59	RedcatVII	260
60	censorsheep	247
61	Tiberonus	244
62	Laykon	234
63	lordpipe	230
64	miramyu	227
65	_Dean_123	222
66	skitzxo	219
67	Jackattack53	217
68	Drawgirl	214
69	ZeroAbyssTTV	202
69	Tyrannosplart	202
71	annebolyn	201
72	PhantomsGhost_	194
73	Kubelz	192
74	Blu3beast	188
75	TheSandwhich_	182
76	Eraxa	181
77	Archsam	178
77	Lord_Jord	178
79	Ze_BaronKrigler	175
80	HellsSponge	174
81	trexgb	172
82	SuperPooch06	171
83	EfficientC52	170
84	fffMike	167
85	Miroryk	164
86	burbankbuilder28	161
87	Harotio	160
87	MOSS000	160
87	Inchef	160
90	Groovy_MoonBird	159
90	wezzzi	159
92	Guillemet	155
93	6king6colt6	153
94	ECstardust	150
95	Onennon	148
96	PlasticOtari	143
97	Strangemonkey71	141
98	heysushii	138
99	joethahobo	137
100	Legendosh	136
101	set67	132
102	_schi	131
103	RebelAndroid	130
104	MrAxolotl20	128
105	Winklepicker279	125
106	TheBiggestFeller	122
107	QueenOfDirt	120
108	Shogunite	115
109	ogoa	113
109	TheOuterCore	113
111	Da_Boss_Rani	112
112	hijeatsdirt	111
113	YungMaki	104
114	teslawolf38	103
115	Apollo_993	100
115	FreakGenius	100
115	pretty_pink_reno	100
118	q_wq	98
118	Akoot_	98
120	m_be9	95
121	emreknugrlu	92
122	Hail_the_wombat	89
123	cyrusisntgay	88
123	Jonte0599	88
125	bloodbiter	87
126	thescout7	86
126	Armattillo	86
128	fkGrim	85
129	Razzgriz	83
129	Kyrum2169	83
129	ProbsNotNova	83
132	Comma__	81
132	IamCL4SSY	81
134	ConnorDanky_	78
135	Enderxz3	77
136	Pumpkin_P_Patch	76
136	Dreamdbr14	76
138	XboxPanda	74
138	_8man	74
140	FirsTimeGamingTV	72
140	Rocco_Lane	72
140	Crynrus	72
143	Groundler	69
144	Nicserso	68
145	fr_ser	67
145	Wowful	67
145	SammiWolfGirl	67
145	Jimb0nat0r	67
149	ImpavidArcher	65
149	SpacesickPrism	65
149	AppleJacks	65
152	Deathkob	64
152	alanbleachdemon	64
154	Natty	63
155	FennYuzuna	62
155	_i_ERROR_i_	62
157	Cocoamallows	61
158	Warlord324	59
159	AshleeCW	58
159	JESS_THE_RERE	58
159	BreadBacon	58
162	Kowcio_	57
162	SSytex_X	57
164	Blaiku	56
165	Historical_Sand	55
165	500am	55
165	Cruncy_	55
165	sammidk	55
169	jnp_gaming	53
170	Saucepeh	52
170	TheShyPig	52
172	SvenskaHugo	51
173	Deguns123	50
174	Cowison	49
175	Rich_Kat	48
175	UncleDanDan	48
175	AlexxO_o	48
175	Xclax101	48
179	hm947	47
179	Zlatovlas	47
179	Smiguli_	47
179	WyngGoy	47
183	sandmire	44
183	Rasmanden	44
185	Ryan_GEMS	42
186	The11thDoctor	41
186	FishyBoy3811	41
188	MattieHD	40
188	Kkanot	40
188	ConJaBz	40
191	Xalithia	38
191	Jimi7hits	38
191	Manaateee	38
194	shineh10	37
194	masskedman	37
194	_TCARREIRA_	37
197	hanaryheatwave	36
197	mobunni	36
197	Iamthejo	36
200	WET_WET_WET	35
200	PigDab	35
202	pintsizedrogue	34
202	PazinGaming	34
202	benediktine1	34
202	RebytreGT	34
206	Druid95	33
207	CoffeeNoir	32
207	corvidpartyfor6	32
207	BreadFruggis	32
207	Smashic	32
207	Boipl	32
207	ScootOfBoot	32
207	m9_meltdown_	32
207	TheRealAndrin	32
207	EricAurum	32
207	Trioxide	32
207	Biites	32
218	chimpmunker	31
218	CollinMH06	31
218	scarletwarrior1	31
221	IKeepDying	30
221	crashomon	30
221	KevinLikesPie	30
