rank	username	minecraft:dropped/minecraft:snowball
1	longappendage	416701
2	mihimihimihi	162607
3	Mattesco	112123
4	TheSecondLord	4452
5	beeperbeeper5	3950
6	Skylord_Luke	2748
7	Spacewardharpy7	2517
8	eitanzaki	1987
9	12Magner05	1760
10	Ezekson	1358
11	lizardfightclub	1328
12	Di_infiri	1277
13	kekhon	1115
14	purpolepickle	1025
15	jcool7	976
16	Arceus1975	969
17	00000000-0000-0000-0009-01ff0c3e5e4f	960
18	Sral7	942
19	EcksD	922
20	AdmiralSmoke	918
21	MuffinManzz	906
22	Spenduh	876
23	noam464	826
24	MinttyFressh	784
25	Lez_	752
25	1442	752
27	MAns_44	713
28	FelixPSY375	663
29	mwrty	645
30	El_Jalapeno	618
31	DermeinUser	570
32	k_ce	569
33	Blackberry1310	554
34	Skippeh	550
35	Huwulling	526
36	Hyp3rion_	490
37	gcaisawesome	482
38	luseis	478
39	TechnoNinja64	460
40	thewindmillman	439
41	Mahoose	434
42	Frozil20	408
43	diamondgolem35	394
44	PortlyPete69	360
45	rarrq	357
46	Segotep999	356
46	h2p_emrld	356
48	xof_on_microwave	317
49	Fullut	310
50	Enigma0251	302
51	Healthing	292
52	Kamflame10	283
53	J4k__	278
54	_Razaria	270
55	xxPipperDipperxx	269
56	SmashingPump	264
57	RedcatVII	260
58	censorsheep	247
59	Tiberonus	244
60	Laykon	234
61	lcvezra	227
62	_Dean_123	222
63	xolstoi	219
64	Drawgirl	214
65	ZeroAbyssTTV	202
65	Tyrannosplart	202
67	skrongus	201
68	PhantomsGhost_	194
69	Kubelz	192
70	Blu3beast	188
70	lordpipe	188
72	Jackattack53	186
73	MirielThePastor	182
74	Eraxa	181
75	Lord_Jord	178
76	Ze_BaronKrigler	175
77	Secret_Canary	174
77	HellsSponge	174
79	trexgb	172
80	SuperPooch06	171
81	EfficientC52	170
82	fffMike	167
83	Miroryk	164
84	burbankbuilder28	161
85	Harotio	160
85	MOSS000	160
85	Inchef	160
88	wezzzi	159
89	Guillemet	155
90	6king6colt6	153
91	ECstardust	150
92	Onennon	148
93	PlasticOtari	143
94	Strangemonkey71	141
95	heysushii	138
96	joethahobo	137
97	Legendosh	136
98	set67	132
99	_schi	131
100	RebelAndroid	130
101	Umbreon900	128
102	Winklepicker279	125
103	TheBiggestFeller	122
104	QueenOfDirt	120
105	Shogunite	115
106	ogoa	113
106	TheOuterCore	113
108	Da_Boss_Rani	112
109	IforgotCS_Source	111
110	YungMaki	104
111	teslawolf38	103
112	Apollo_993	100
112	FreakGenius	100
114	q_wq	98
114	Akoot_	98
116	m_be9	95
117	lillips	92
118	Hail_the_wombat	89
119	_lildarki3	88
119	Jonte0599	88
121	bloodbiter	87
122	thescout7	86
122	Armattillo	86
124	fkGrim	85
125	Razzgriz	83
125	Kyrum2169	83
125	ProbsNotNova	83
128	Comma__	81
128	IamCL4SSY	81
130	ConnorDanky_	78
131	MineMaster0012	76
131	Dreamdbr14	76
133	XboxPanda	74
133	_8man	74
135	FirsTimeGamingTV	72
135	Rocco_Lane	72
135	Crynrus	72
138	Groundler	69
139	Nicserso	68
140	fr_ser	67
140	Wowful	67
140	SammiWolfGirl	67
143	ImpavidArcher	65
143	SpacesickPrism	65
143	AppleJacks	65
146	Deathkob	64
147	Natty	63
148	FennYuzuna	62
148	_i_ERROR_i_	62
150	Cocoamallows	61
151	Warlord324	59
