rank	username	minecraft:dropped/minecraft:snowball
1	mihimihimihi	162607
2	TheSecondLord	4278
3	Skylord_Luke	2748
4	Spacewardharpy7	2380
5	Mattesco	2315
6	eitanzaki	1987
7	beeperbeeper5	1959
8	12Magner05	1414
9	Ezekson	1358
10	lizardfightclub	1328
11	Di_infiri	1277
12	kekhon	1115
13	purpolepickle	1025
14	jcool7	976
15	Arceus1975	969
16	Sral7	942
17	Smoke____	908
18	EcksD	890
19	gusstationwerker	835
20	noam464	826
21	MinttyFressh	784
21	00000000-0000-0000-0009-01ff0c3e5e4f	784
23	1442	752
24	Lez_	677
25	FelixPSY375	663
26	mwrty	645
27	El_Jalapeno	618
28	DermeinUser	570
29	Blackberry1310	554
30	Skippeh	550
31	Hyp3rion_	490
32	gcaisawesome	482
33	TechnoNinja64	460
34	thewindmillman	439
35	Mahoose	434
36	Frozil20	408
37	PortlyPete69	360
38	rarrq	357
39	h2p_emrld	356
40	xof_on_microwave	317
41	Fullut	310
42	Enigma0251	302
43	Healthing	292
44	Kamflame10	283
45	MAns_44	281
46	J4ko8_	278
47	_Razaria	270
48	diamondgolem35	268
49	RedcatVII	260
50	censorsheep	247
51	Ardennes	244
52	Laykon	234
53	lcvezra	227
54	SmashingPump	222
54	_Dean_123	222
56	xolstoi	219
57	Drawgirl	214
58	ZeroAbyssTTV	202
58	Tyrannosplart	202
60	bladeefan2009	201
61	PhantomsGhost_	194
62	Kubelz	192
63	Blu3beast	188
64	MirielThePastor	182
65	Eraxa	181
66	Lord_Jord	176
67	Ze_BaronKrigler	175
68	HellsSponge	174
68	lordpipe	174
70	trexgb	172
71	SuperPooch06	171
72	EfficientC52	170
73	fffMike	167
74	Khelvoryk	164
75	burbankbuilder28	161
76	Harotio	160
76	MOSS000	160
76	Inchef	160
79	wezzzi	159
80	Guillemet	155
81	6king6colt6	153
82	RealGroot	151
83	Onennon	148
84	PlasticOtari	143
85	Strangemonkey71	141
86	heysushii	138
87	joethahobo	137
88	Legendosh	136
89	set67	132
90	_schi	131
91	RebelAndroid	130
91	Jackattack53	130
93	Umbreon900	128
94	Winklepicker279	125
95	TheBiggestFeller	122
96	QueenOfDirt	120
97	Shogunite	115
98	ogoa	113
98	TheOuterCore	113
100	Da_Boss_Rani	112
101	IforgotCS_Source	111
102	teslawolf38	103
103	FreakGenius	100
104	Akoot_	98
104	YungMaki	98
106	m_be9	95
107	lillips	92
108	Hail_the_wombat	89
109	CyrusIsTired	88
109	Jonte0599	88
111	bloodbiter	87
112	thescout7	86
112	Armattillo	86
114	fkGrim	85
115	Razzgriz	83
115	Kyrum2169	83
115	ProbsNotNova	83
118	Comma__	81
118	IamCL4SSY	81
120	ConnorDanky_	78
121	Dreamdbr14	76
122	XboxPanda	74
122	_8man	74
124	FirsTimeGamingTV	72
124	Rocco_Lane	72
126	Groundler	69
127	fr_ser	67
127	Wowful	67
127	SammiWolfGirl	67
130	ImpavidArcher	65
130	SpacesickPrism	65
132	Deathkob	64
133	Natty	63
134	FennYuzuna	62
135	Cocoamallows	61
136	Warlord324	59
137	AshleeCW	58
137	JESS_THE_RERE	58
137	BreadBacon	58
140	SSytex_X	57
141	Blaiku	56
142	Historical_Sand	55
142	Smussa	55
142	sammidk	55
142	luseis	55
146	jnp_gaming	53
147	TheShyPig	52
147	SaintJosie	52
149	Deguns123	50
150	Cowison	49
151	Rich_Kat	48
151	UncleDanDan	48
151	AlexxO_o	48
151	Xclax101	48
155	hm947	47
155	Zlatovlas	47
155	Smiguli_	47
155	WyngGoy	47
159	SvenskaHugo	45
160	500am	44
160	sandmire	44
160	Rasmanden	44
163	Esme_1	42
164	q_wq	41
164	The11thDoctor	41
164	FishyBoy3811	41
167	MattieHD	40
