rank	username	minecraft:dropped/minecraft:sea_lantern
1	Frozil12	66424
2	Ezekson	32112
3	noam464	17294
4	EcksD	15115
5	Hyp3rion_	13390
6	eitanzaki	5330
7	thewindmillman	4093
8	Blaiku	2239
9	fw3xywashere	1602
10	HellsSponge	1595
11	Axemurdermike	1152
12	Snowflowe	907
13	Jackattack53	850
14	oxfordschool	828
15	ImpavidArcher	639
16	PigDab	603
17	beeperbeeper5	590
18	Blu3beast	532
19	Smoke____	511
20	Mahoose	465
21	Freak_Genius	435
22	Spenduh	400
23	thescout7	366
24	YungMaki	354
25	Marbz_	321
26	lordpipe	317
27	Onennon	313
28	lillips	279
29	MilleGrug	259
30	MattieHD	258
31	Kakolbus	256
32	emrekn	238
32	Di_infiri	238
34	2Stout	230
35	pintsizedrogue	225
36	Enderslayerxz3	224
37	joethahobo	195
37	Soap_Bender	195
39	Quotary	193
39	jnp_gaming	193
41	Werbe	184
42	Racengan	181
43	rarrq	169
44	NotTrixi	146
45	Blackberry1310	133
46	AuroraValkyrie	128
46	HolyVenom	128
48	Groundler	110
49	PhantomsGhost_	106
50	MakeHistory157	96
51	KG1999	86
52	VentiHilton	82
53	diamondgolem35	78
54	Bumpy419	77
55	XboxPanda	76
56	Quaintster	73
56	CalebDHawk	73
58	jcool7	71
59	kekhon	68
59	MightyWertu	68
61	_Dean_123	67
61	Spacewardharpy7	67
63	ProfessorBee	65
63	Kowcio_	65
63	brofrickcheaters	65
66	Aspagisum	64
66	teslawolf38	64
66	WET_WET_WET	64
66	wTXop	64
66	Rocco_Lane	64
66	chipklip	64
66	fluddd	64
66	sadvavilloso	64
66	LeeMcGee30	64
66	Nicserso	64
66	vandmanden	64
77	Iagoku	62
77	Arceus1975	62
79	sigmabich	61
80	500am	53
81	TheTrueClipse	50
82	SuperPooch06	49
83	gcaisawesome	48
84	FishyBoy3811	47
85	_Dri_	46
86	NameGenerat0r	45
87	Rebytre	44
88	set67	43
88	ElKaySVK	43
90	Shogunite	39
91	T045RTY	37
92	stellarjay	36
93	Xclax101	34
94	EveryonesUncle	33
94	EcksDofficial	33
96	ogoa	32
96	_Karmaa	32
98	SteveCraftBlocks	30
99	Breb74	25
100	egglapras	24
101	TheSecondLord	22
102	__tomato	21
103	Myszoaz	18
103	Zythose	18
103	Eraxa	18
106	Incinere	15
106	Zoeyfortnite	15
108	Segotep999	14
109	NomadicRobin_	12
109	WyngGoy	12
111	stavgod	11
112	Groovy_MoonBird	10
112	Fullut	10
112	Nagasaki_Riku	10
115	ROY4LE	9
116	TheDankPlatypus	8
116	Chromary	8
116	Maenara	8
116	QueenShuvi	8
116	UCP_TheKingK	8
116	KingMatthew506	8
122	I_Am_Mushkin	6
122	ShedJr_	6
122	claivin	6
125	TheMaster972	5
126	hm947	4
126	ratglock	4
126	gabriels543	4
126	seramalen	4
126	SkateboardR6	4
126	Nekomin0	4
132	Drlzyy	3
132	12Magner05	3
132	mariominejedi	3
132	CarltheCuck	3
132	Hoid_the_Roamer	3
132	Akoot_	3
132	Factoroni	3
132	Dogcorn69420	3
132	PlasticOtari	3
141	jimintyy	2
141	Historical_Sand	2
141	gaziter10	2
141	CliffEmAll	2
141	YungJakobo	2
141	G1ldor	2
141	r123moore	2
141	Paintz	2
141	M_Patata	2
141	killmeiamtraitor	2
141	Lord_Jord	2
141	The_slideV3	2
141	Nycteus_	2
141	MasterNueve	2
141	SammiWolfGirl	2
141	ItsJunoIGuess	2
141	Steelynan	2
158	MunkaKris	1
158	RoskobiOne	1
158	Merv__	1
158	wickedword	1
158	CoffeeNoir	1
158	Swexti	1
158	Ssor69	1
158	Comma__	1
158	Awyrlas	1
158	DC_XII	1
158	Leyna3	1
158	fkGrim	1
158	Quincannon	1
158	ProfessorDiaper	1
158	Hisiste	1
158	MovingFish7	1
158	IAmTheWalrus910	1
158	djancak	1
158	obzii	1
158	alderban107	1
158	Kubeusz2010	1
158	Skippeh	1
158	Powowowow	1
158	kinas45y5	1
158	YoshikageBites	1
158	00000000-0000-0000-0009-01f898304150	1
