rank	username	minecraft:dropped/minecraft:sea_lantern
1	Ezekson	31291
2	noam464	17294
3	EcksD	15113
4	eitanzaki	5330
5	thewindmillman	4089
6	Blaiku	2239
7	Hyp3rion_	1671
8	HellsSponge	1595
9	Frozil12	1275
10	Axemurdermike	1152
11	Snowflowe	907
12	oxfordschool	828
13	ImpavidArcher	639
14	PigDab	603
15	beeperbeeper5	582
16	Blu3beast	532
17	Smoke____	511
18	Freak_Genius	435
19	Spenduh	400
20	Mahoose	396
21	thescout7	366
22	YungMaki	354
23	lordpipe	317
24	Onennon	313
25	lillips	279
26	MattieHD	258
27	MilleGrug	257
28	Kakolbus	256
29	emrekn	238
29	Di_infiri	238
31	2Stout	230
32	pintsizedrogue	225
33	Soap_Bender	195
34	Enderslayerxz3	194
35	Quotary	193
35	jnp_gaming	193
37	joethahobo	192
38	Werbe	184
38	AssEatrAndLicker	184
40	Racengan	181
41	rarrq	169
42	NotTrixi	146
43	Blackberry1310	133
44	Marbz_	129
45	AuroraValkyrie	128
46	Groundler	110
47	PhantomsGhost_	106
48	MakeHistory157	96
49	KG1999	86
50	VentiHilton	82
51	diamondgolem35	78
52	Bumpy419	77
53	XboxPanda	76
54	Quaintster	73
54	CalebDHawk	73
56	jcool7	71
57	kekhon	68
57	MightyWertu	68
59	_Dean_123	67
60	ProfessorBee	65
60	Kowcio_	65
60	brofrickcheaters	65
63	Aspagisum	64
63	teslawolf38	64
63	WET_WET_WET	64
63	wTXop	64
63	Rocco_Lane	64
63	chipklip	64
63	fluddd	64
63	sadvavilloso	64
63	LeeMcGee30	64
63	Nicserso	64
63	vandmanden	64
74	Iagoku	62
75	Arceus1975	61
75	sigmabich	61
77	500am	53
78	TheTrueClipse	50
79	SuperPooch06	49
80	gcaisawesome	48
81	FishyBoy3811	47
82	_Dri_	46
83	NameGenerat0r	45
84	set67	43
84	ElKaySVK	43
86	Shogunite	39
87	T045RTY	37
88	stellarjay	36
89	Xclax101	34
90	EveryonesUncle	33
90	EcksDofficial	33
92	ogoa	32
92	_Karmaa	32
94	Spacewardharpy7	30
95	Breb74	25
96	egglapras	24
97	TheSecondLord	22
98	__tomato	21
99	Myszoaz	18
99	Zythose	18
99	Eraxa	18
102	Incinere	15
102	Zoeyfortnite	15
104	NomadicRobin_	12
104	WyngGoy	12
106	stavgod	11
107	Groovy_MoonBird	10
107	Fullut	10
107	Nagasaki_Riku	10
110	ROY4LE	9
111	TheDankPlatypus	8
111	Chromary	8
111	Maenara	8
111	QueenShuvi	8
111	KingMatthew506	8
116	I_Am_Mushkin	6
116	ShedJr_	6
116	Jackattack53	6
116	claivin	6
120	TheMaster972	5
121	hm947	4
121	ratglock	4
121	gabriels543	4
121	seramalen	4
121	SkateboardR6	4
121	Nekomin0	4
127	Drlzyy	3
127	12Magner05	3
127	mariominejedi	3
127	CarltheCuck	3
127	Hoid_the_Roamer	3
127	Akoot_	3
127	Factoroni	3
127	Dogcorn69420	3
127	PlasticOtari	3
136	jimintyy	2
136	Historical_Sand	2
136	gaziter10	2
136	CliffEmAll	2
136	YungJakobo	2
136	G1ldor	2
136	r123moore	2
136	Paintz	2
136	M_Patata	2
136	killmeiamtraitor	2
136	Lord_Jord	2
136	The_slideV3	2
136	Nycteus_	2
136	MasterNueve	2
136	SammiWolfGirl	2
136	ItsJunoIGuess	2
136	sebastiensaborio	2
153	MunkaKris	1
153	Merv__	1
153	wickedword	1
153	CoffeeNoir	1
153	Swexti	1
153	Ssor69	1
153	Comma__	1
153	Awyrlas	1
153	DC_XII	1
153	Leyna3	1
153	fkGrim	1
153	Quincannon	1
153	ProfessorDiaper	1
153	Hisiste	1
153	MovingFish7	1
153	IAmTheWalrus910	1
153	djancak	1
153	obzii	1
153	alderban107	1
153	Kubeusz2010	1
153	Skippeh	1
153	Powowowow	1
153	kinas45y5	1
153	YoshikageBites	1
