rank	username	minecraft:dropped/minecraft:sea_lantern
1	Hyp3rion_	182479
2	Jackattack53	68978
3	Frozil20	66424
4	Ezekson	32257
5	noam464	18914
6	EcksD	15930
7	eitanzaki	5422
8	thewindmillman	4246
9	Blaiku	2239
10	fw3xy74	1602
11	HellsSponge	1595
12	Axemurdermike	1152
13	Snowflowe	1035
14	ImpavidArcher	946
15	ConnorDanky_	828
16	beeperbeeper5	793
17	lordpipe	637
18	PigDab	603
19	Blu3beast	532
20	AdmiralSmoke	511
21	Mahoose	468
22	FreakGenius	435
23	Spenduh	400
24	thescout7	366
25	YungMaki	358
26	Marbz_	321
27	Onennon	313
28	lillips	279
29	Kakolbus	264
30	MattieHD	259
30	MilleGrug	259
32	Manaateee	257
32	Kowcio_	257
34	Racengan	239
35	emrekn	238
35	Di_infiri	238
37	rarrq	233
38	2Stout	230
39	pintsizedrogue	225
40	Enderxz3	224
41	joethahobo	197
42	Soap_Bender	195
43	Quotary	193
43	jnp_gaming	193
45	Werbe	184
46	_Mythic____	148
47	Trixididntdie	146
48	Blackberry1310	133
49	AuroraValkyrie	128
49	HolyVenom	128
51	diamondgolem35	125
52	Groundler	110
53	luseis	108
54	PhantomsGhost_	106
55	MakeHistory157	96
56	Lez_	86
57	VentiHilton	82
58	Bumpy419	77
59	XboxPanda	76
60	Quaintster	73
60	CalebDHawk	73
62	jcool7	71
63	kekhon	68
63	MightyWertu	68
65	_Dean_123	67
65	Spacewardharpy7	67
67	Nicserso	66
68	ProfessorBee	65
68	brofrickcheaters	65
70	j5ylim	64
70	Aspagisum	64
70	teslawolf38	64
70	KarlKaek	64
70	WET_WET_WET	64
70	wTXop	64
70	Rocco_Lane	64
70	Tyrannosplart	64
70	fluddd	64
70	sadvavilloso	64
70	LeeMcGee30	64
70	vandmanden	64
82	Iagoku	62
82	Arceus1975	62
84	Prismyst	61
84	sigmabich	61
86	EveryonesUncle	57
87	500am	53
88	TheTrueClipse	50
89	SuperPooch06	49
90	gcaisawesome	48
91	FishyBoy3811	47
92	_Dri_	46
93	NameGenerat0r	45
94	Rebytre	44
95	set67	43
95	ElKaySVK	43
97	SvenskaHugo	40
98	Shogunite	39
98	xolstoi	39
100	T045RTY	37
101	stellarjay	36
102	AlexxO_o	34
102	Xclax101	34
104	SmashingPump	32
104	ogoa	32
104	_Karmaa	32
107	SteveCraftBlocks	30
108	Breb74	25
109	lorpus	24
110	TheSecondLord	23
111	ECstardust	22
112	__tomato	21
113	UCP_TheKingK	19
114	Myszoaz	18
114	Zythose	18
114	Eraxa	18
117	Incinere	15
117	Zoeyfortnite	15
119	Segotep999	14
120	Zee_zey	13
121	NomadicRobin_	12
121	WyngGoy	12
123	iSammael	11
123	stavgod	11
125	Groovy_MoonBird	10
125	Fullut	10
125	Kura2218	10
128	ROY4LE	9
129	catandmoose	8
129	TheDankPlatypus	8
129	Chromary	8
129	Maenara	8
129	QueenShuvi	8
129	mihimihimihi	8
129	KingMatthew506	8
136	Alteriity	7
137	I_Am_Mushkin	6
137	ShedJr_	6
137	oscminus	6
137	claivin	6
141	hm947	5
141	TheMaster972	5
141	Jimb0nat0r	5
144	Huwulling	4
144	ratglock	4
144	yheece	4
144	seramalen	4
144	SkateboardR6	4
144	Nekomin0	4
144	FishisTTV	4
151	CLG_Kata	3
151	lunathelemon	3
151	12Magner05	3
151	mariominejedi	3
151	CarltheCuck	3
151	hanaryheatwave	3
151	Krowuss	3
151	Hoid_the_Roamer	3
151	Akoot_	3
151	Factoroni	3
151	Dogcorn69420	3
151	KamFurnace	3
151	PlasticOtari	3
164	EMC_	2
164	DinoDoctor_	2
164	jimintyy	2
164	Historical_Sand	2
164	gaziter10	2
164	CliffEmAll	2
164	Jakobo1337	2
164	G1ldor	2
164	LeauVox4921	2
164	r123moore	2
164	Paintz	2
164	M_Patata	2
164	killmeiamtraitor	2
164	Elastiq	2
164	Lord_Jord	2
164	Fuad_R	2
164	The_slideV3	2
164	Nycteus_	2
164	MasterNueve	2
164	SammiWolfGirl	2
164	ItsJunoIGuess	2
164	Steelynan	2
164	EngagedGrub41	2
187	MunkaKris	1
187	RoskobiOne	1
187	Merv__	1
187	wickedword	1
187	CoffeeNoir	1
187	Swexti	1
187	Ssor69	1
187	Crowman1	1
187	Comma__	1
187	ItsHydroMC	1
187	Smashic	1
187	DocZelenka	1
187	Awyrlas	1
187	xxPipperDipperxx	1
187	DC_XII	1
187	Leyna3	1
187	GooseWithin	1
187	fkGrim	1
187	Quincannon	1
187	ProfessorDiaper	1
187	Hisiste	1
187	MovingFish7	1
187	IAmTheWalrus910	1
187	pixelviolin	1
187	djancak	1
187	KujikawaRisechi	1
187	obzii	1
187	alderban107	1
187	Kubeusz2010	1
187	Skippeh	1
187	Powowowow	1
187	skrongus	1
187	Biites	1
