rank	username	minecraft:dropped/minecraft:sea_lantern
1	Frozil12	66424
2	Ezekson	32112
3	Hyp3rion_	20953
4	noam464	17294
5	eitanzaki	5330
6	thewindmillman	4246
7	Blaiku	2239
8	Jackattack53	1802
9	fw3xywashere	1602
10	HellsSponge	1595
11	Axemurdermike	1152
12	Snowflowe	907
13	ImpavidArcher	898
14	oxfordschool	828
15	lordpipe	637
16	PigDab	603
17	beeperbeeper5	590
18	Blu3beast	532
19	Smoke____	511
20	Mahoose	465
21	Freak_Genius	435
22	Spenduh	400
23	thescout7	366
24	YungMaki	358
25	Marbz_	321
26	Onennon	313
27	lillips	279
28	MilleGrug	259
29	MattieHD	258
30	Kakolbus	256
31	emrekn	238
31	Di_infiri	238
33	2Stout	230
34	pintsizedrogue	225
35	Enderslayerxz3	224
36	joethahobo	196
37	Soap_Bender	195
38	Quotary	193
38	jnp_gaming	193
40	Werbe	184
41	Racengan	182
42	rarrq	169
43	NotTrixi	146
44	Blackberry1310	133
45	AuroraValkyrie	128
45	HolyVenom	128
47	Groundler	110
48	PhantomsGhost_	106
49	MakeHistory157	96
50	KG1999	86
51	VentiHilton	82
52	diamondgolem35	78
53	Bumpy419	77
54	XboxPanda	76
55	Quaintster	73
55	CalebDHawk	73
57	jcool7	71
58	kekhon	68
58	MightyWertu	68
60	_Dean_123	67
60	Spacewardharpy7	67
62	ProfessorBee	65
62	Kowcio_	65
62	brofrickcheaters	65
65	Aspagisum	64
65	teslawolf38	64
65	WET_WET_WET	64
65	wTXop	64
65	Rocco_Lane	64
65	chipklip	64
65	fluddd	64
65	sadvavilloso	64
65	LeeMcGee30	64
65	Nicserso	64
65	vandmanden	64
76	Iagoku	62
76	Arceus1975	62
78	Prismyst	61
78	sigmabich	61
80	500am	53
81	Lez_	52
82	TheTrueClipse	50
83	SuperPooch06	49
84	gcaisawesome	48
85	FishyBoy3811	47
86	_Dri_	46
87	NameGenerat0r	45
88	Rebytre	44
89	set67	43
89	ElKaySVK	43
91	Shogunite	39
92	T045RTY	37
93	stellarjay	36
94	Xclax101	34
95	EveryonesUncle	33
95	EcksDofficial	33
97	ogoa	32
97	_Karmaa	32
99	SteveCraftBlocks	30
100	Breb74	25
101	egglapras	24
102	TheSecondLord	22
103	__tomato	21
104	Myszoaz	18
104	Zythose	18
104	Eraxa	18
107	Incinere	15
107	Zoeyfortnite	15
109	Segotep999	14
110	NomadicRobin_	12
110	WyngGoy	12
112	stavgod	11
113	Groovy_MoonBird	10
113	Fullut	10
113	Nagasaki_Riku	10
116	ROY4LE	9
117	TheDankPlatypus	8
117	Chromary	8
117	Maenara	8
117	QueenShuvi	8
117	UCP_TheKingK	8
117	KingMatthew506	8
123	I_Am_Mushkin	6
123	ShedJr_	6
123	claivin	6
126	TheMaster972	5
127	hm947	4
127	ratglock	4
127	gabriels543	4
127	seramalen	4
127	SkateboardR6	4
127	Nekomin0	4
133	Drlzyy	3
133	12Magner05	3
133	mariominejedi	3
133	CarltheCuck	3
133	Hoid_the_Roamer	3
133	Akoot_	3
133	Factoroni	3
133	Dogcorn69420	3
133	PlasticOtari	3
142	jimintyy	2
142	Historical_Sand	2
142	gaziter10	2
142	CliffEmAll	2
142	YungJakobo	2
142	G1ldor	2
142	r123moore	2
142	Paintz	2
142	M_Patata	2
142	killmeiamtraitor	2
142	Lord_Jord	2
142	Fuad_R	2
142	The_slideV3	2
142	Nycteus_	2
142	MasterNueve	2
142	SammiWolfGirl	2
142	ItsJunoIGuess	2
142	Steelynan	2
160	MunkaKris	1
160	RoskobiOne	1
160	Merv__	1
160	wickedword	1
160	CoffeeNoir	1
160	Swexti	1
160	Ssor69	1
160	Comma__	1
160	Awyrlas	1
160	DC_XII	1
160	Leyna3	1
160	fkGrim	1
160	Quincannon	1
160	ProfessorDiaper	1
160	Hisiste	1
160	MovingFish7	1
160	IAmTheWalrus910	1
160	djancak	1
160	obzii	1
160	alderban107	1
160	Kubeusz2010	1
160	Skippeh	1
160	Powowowow	1
160	kinas45y5	1
160	YoshikageBites	1
160	00000000-0000-0000-0009-01f898304150	1
