rank	username	minecraft:dropped/minecraft:sea_lantern
1	Frozil20	66424
2	Hyp3rion_	35333
3	Ezekson	32112
4	noam464	18861
5	EcksD	15846
6	eitanzaki	5395
7	thewindmillman	4246
8	Blaiku	2239
9	Jackattack53	2019
10	fw3xywashere	1602
11	HellsSponge	1595
12	Axemurdermike	1152
13	Snowflowe	1035
14	ImpavidArcher	946
15	ConnorDanky_	828
16	beeperbeeper5	695
17	lordpipe	637
18	PigDab	603
19	Blu3beast	532
20	Smoke____	511
21	Mahoose	468
22	FreakGenius	435
23	gusstationwerker	400
24	thescout7	366
25	YungMaki	358
26	Marbz_	321
27	Onennon	313
28	lillips	279
29	MilleGrug	259
30	MattieHD	258
30	Kakolbus	258
32	emrekn	238
32	Di_infiri	238
34	2Stout	230
35	pintsizedrogue	225
36	Enderxz3	224
37	joethahobo	197
38	Soap_Bender	195
39	Quotary	193
39	jnp_gaming	193
41	Werbe	184
42	Racengan	182
43	rarrq	169
44	NotTrixi	146
45	Blackberry1310	133
46	AuroraValkyrie	128
46	ZA07	128
48	Groundler	110
49	PhantomsGhost_	106
50	MakeHistory157	96
51	diamondgolem35	91
52	Mythic1130	86
53	VentiHilton	82
54	Bumpy419	77
55	XboxPanda	76
56	Quaintster	73
56	CalebDHawk	73
58	jcool7	71
59	kekhon	68
59	MightyWertu	68
61	_Dean_123	67
61	Spacewardharpy7	67
63	ProfessorBee	65
63	Kowcio_	65
63	brofrickcheaters	65
66	Aspagisum	64
66	teslawolf38	64
66	WET_WET_WET	64
66	wTXop	64
66	Rocco_Lane	64
66	Tyrannosplart	64
66	fluddd	64
66	sadvavilloso	64
66	LeeMcGee30	64
66	Nicserso	64
66	vandmanden	64
77	Iagoku	62
77	Arceus1975	62
79	Prismyst	61
79	sigmabich	61
81	Lez_	53
81	500am	53
83	TheTrueClipse	50
84	SuperPooch06	49
85	gcaisawesome	48
86	FishyBoy3811	47
87	_Dri_	46
88	NameGenerat0r	45
89	Rebytre	44
90	set67	43
90	ElKaySVK	43
92	luseis	41
93	Shogunite	39
94	T045RTY	37
95	EveryonesUncle	36
95	stellarjay	36
97	Xclax101	34
98	xolstoi	33
99	ogoa	32
99	_Karmaa	32
101	SteveCraftBlocks	30
102	Breb74	25
103	lorpus	24
104	TheSecondLord	22
105	__tomato	21
106	Myszoaz	18
106	Zythose	18
106	Eraxa	18
109	Incinere	15
109	Zoeyfortnite	15
111	RealGroot	14
112	NomadicRobin_	12
112	WyngGoy	12
114	iSammael	11
114	stavgod	11
116	Groovy_MoonBird	10
116	Fullut	10
116	Kura2218	10
119	ROY4LE	9
120	TheDankPlatypus	8
120	Chromary	8
120	Maenara	8
120	QueenShuvi	8
120	mihimihimihi	8
120	UCP_TheKingK	8
120	KingMatthew506	8
127	I_Am_Mushkin	6
127	ShedJr_	6
127	claivin	6
130	TheMaster972	5
131	hm947	4
131	ratglock	4
131	gabriels543	4
131	seramalen	4
131	SkateboardR6	4
131	Nekomin0	4
137	SmashingPump	3
137	12Magner05	3
137	mariominejedi	3
137	CarltheCuck	3
137	Hoid_the_Roamer	3
137	Akoot_	3
137	Factoroni	3
137	Dogcorn69420	3
137	PlasticOtari	3
146	DinoDoctor_	2
146	jimintyy	2
146	Huwulling	2
146	Historical_Sand	2
146	gaziter10	2
146	CliffEmAll	2
146	Jakobo1337	2
146	G1ldor	2
146	r123moore	2
146	Paintz	2
146	M_Patata	2
146	killmeiamtraitor	2
146	Elastiq	2
146	Lord_Jord	2
146	Fuad_R	2
146	The_slideV3	2
146	Nycteus_	2
146	MasterNueve	2
146	SammiWolfGirl	2
146	ItsJunoIGuess	2
146	Steelynan	2
146	EngagedGrub41	2
168	MunkaKris	1
168	FazeObama69	1
168	RoskobiOne	1
168	Merv__	1
168	wickedword	1
168	CoffeeNoir	1
168	Swexti	1
168	Ssor69	1
168	Comma__	1
168	DoktorZelenka	1
168	Awyrlas	1
168	DC_XII	1
168	Leyna3	1
168	fkGrim	1
168	Quincannon	1
168	ProfessorDiaper	1
168	Hisiste	1
168	MovingFish7	1
168	IAmTheWalrus910	1
168	djancak	1
168	KujikawaRisechi	1
168	obzii	1
168	alderban107	1
168	Kubeusz2010	1
168	Skippeh	1
168	Powowowow	1
168	bladeefan2009	1
168	Biites	1
168	00000000-0000-0000-0009-01f073f37a91	1
