rank	username	minecraft:dropped/minecraft:sea_lantern
1	Frozil12	66424
2	Ezekson	32112
3	Hyp3rion_	20953
4	noam464	17294
5	EcksD	15115
6	eitanzaki	5330
7	thewindmillman	4246
8	Blaiku	2239
9	Jackattack53	1686
10	fw3xywashere	1602
11	HellsSponge	1595
12	Axemurdermike	1152
13	Snowflowe	907
14	ImpavidArcher	898
15	oxfordschool	828
16	lordpipe	637
17	PigDab	603
18	beeperbeeper5	590
19	Blu3beast	532
20	Smoke____	511
21	Mahoose	465
22	Freak_Genius	435
23	Spenduh	400
24	thescout7	366
25	YungMaki	358
26	Marbz_	321
27	Onennon	313
28	lillips	279
29	MilleGrug	259
30	MattieHD	258
31	Kakolbus	256
32	emrekn	238
32	Di_infiri	238
34	2Stout	230
35	pintsizedrogue	225
36	Enderslayerxz3	224
37	joethahobo	196
38	Soap_Bender	195
39	Quotary	193
39	jnp_gaming	193
41	Werbe	184
42	Racengan	182
43	rarrq	169
44	NotTrixi	146
45	Blackberry1310	133
46	AuroraValkyrie	128
46	HolyVenom	128
48	Groundler	110
49	PhantomsGhost_	106
50	MakeHistory157	96
51	KG1999	86
52	VentiHilton	82
53	diamondgolem35	78
54	Bumpy419	77
55	XboxPanda	76
56	Quaintster	73
56	CalebDHawk	73
58	jcool7	71
59	kekhon	68
59	MightyWertu	68
61	_Dean_123	67
61	Spacewardharpy7	67
63	ProfessorBee	65
63	Kowcio_	65
63	brofrickcheaters	65
66	Aspagisum	64
66	teslawolf38	64
66	WET_WET_WET	64
66	wTXop	64
66	Rocco_Lane	64
66	chipklip	64
66	fluddd	64
66	sadvavilloso	64
66	LeeMcGee30	64
66	Nicserso	64
66	vandmanden	64
77	Iagoku	62
77	Arceus1975	62
79	Prismyst	61
79	sigmabich	61
81	500am	53
82	TheTrueClipse	50
83	SuperPooch06	49
84	gcaisawesome	48
85	FishyBoy3811	47
86	_Dri_	46
87	NameGenerat0r	45
88	Rebytre	44
89	set67	43
89	ElKaySVK	43
91	Shogunite	39
92	T045RTY	37
93	stellarjay	36
94	Xclax101	34
95	EveryonesUncle	33
95	EcksDofficial	33
97	ogoa	32
97	_Karmaa	32
99	SteveCraftBlocks	30
100	Breb74	25
101	egglapras	24
102	TheSecondLord	22
103	__tomato	21
104	Myszoaz	18
104	Zythose	18
104	Eraxa	18
107	Incinere	15
107	Zoeyfortnite	15
109	Segotep999	14
110	NomadicRobin_	12
110	WyngGoy	12
112	stavgod	11
113	Groovy_MoonBird	10
113	Fullut	10
113	Nagasaki_Riku	10
116	ROY4LE	9
117	TheDankPlatypus	8
117	Chromary	8
117	Maenara	8
117	QueenShuvi	8
117	UCP_TheKingK	8
117	KingMatthew506	8
123	I_Am_Mushkin	6
123	ShedJr_	6
123	claivin	6
126	TheMaster972	5
127	hm947	4
127	ratglock	4
127	gabriels543	4
127	seramalen	4
127	SkateboardR6	4
127	Nekomin0	4
133	Drlzyy	3
133	12Magner05	3
133	mariominejedi	3
133	CarltheCuck	3
133	Hoid_the_Roamer	3
133	Akoot_	3
133	Factoroni	3
133	Dogcorn69420	3
133	PlasticOtari	3
142	jimintyy	2
142	Historical_Sand	2
142	gaziter10	2
142	CliffEmAll	2
142	YungJakobo	2
142	G1ldor	2
142	r123moore	2
142	Paintz	2
142	M_Patata	2
142	killmeiamtraitor	2
142	Lord_Jord	2
142	The_slideV3	2
142	Nycteus_	2
142	MasterNueve	2
142	SammiWolfGirl	2
142	ItsJunoIGuess	2
142	Steelynan	2
159	MunkaKris	1
159	RoskobiOne	1
159	Merv__	1
159	wickedword	1
159	CoffeeNoir	1
159	Swexti	1
159	Ssor69	1
159	Comma__	1
159	Awyrlas	1
159	DC_XII	1
159	Leyna3	1
159	fkGrim	1
159	Quincannon	1
159	ProfessorDiaper	1
159	Hisiste	1
159	MovingFish7	1
159	IAmTheWalrus910	1
159	djancak	1
159	obzii	1
159	alderban107	1
159	Kubeusz2010	1
159	Skippeh	1
159	Powowowow	1
159	kinas45y5	1
159	YoshikageBites	1
159	00000000-0000-0000-0009-01f898304150	1
