rank	username	minecraft:dropped/minecraft:sea_lantern
1	Hyp3rion_	183578
2	Jackattack53	72445
3	Frozil20	66424
4	Ezekson	32355
5	noam464	18986
6	EcksD	15932
7	eitanzaki	5422
8	thewindmillman	4247
9	Blaiku	2239
10	fw3xy	1602
11	HellsSponge	1595
12	Axemurdermike	1152
13	Snowflowe	1035
14	ImpavidArcher	961
15	ConnorDanky_	828
16	beeperbeeper5	793
17	lordpipe	637
18	PigDab	603
19	Yamdalorian	575
20	Blu3beast	532
21	shineh10	510
22	Mahoose	468
23	FreakGenius	435
24	Spenduh	400
25	MattieHD	389
26	thescout7	366
27	doublemaki	358
28	Marbz_	321
29	Onennon	313
30	Niklas20114552	301
31	emreknugrlu	279
32	pintsizedrogue	277
33	Kowcio_	267
34	Kakolbus	264
35	MilleGrug	259
36	Manaateee	257
37	Racengan	239
38	emrekn	238
38	Di_infiri	238
40	rarrq	233
41	2Stout	230
42	Enderxz3	224
43	Lez_	221
44	joethahobo	197
45	Soap_Bender	195
46	Quotary	193
46	jnp_gaming	193
48	Werbe	184
49	_Mythic____	151
50	Blammm	146
51	Blackberry1310	133
52	AuroraValkyrie	128
52	HolyVenom	128
54	diamondgolem35	125
55	luseis	120
56	Groundler	110
57	PhantomsGhost_	106
58	MakeHistory157	96
59	VentiHilton	82
60	Bumpy419	77
61	XboxPanda	76
62	Quaintster	73
62	CalebDHawk	73
64	jcool7	71
65	kekhon	68
65	MightyWertu	68
67	_Dean_123	67
67	Spacewardharpy7	67
69	Nicserso	66
70	SpartanNamor	65
70	Studio4x32	65
70	brofrickcheaters	65
73	j5ylim	64
73	Aspagisum	64
73	teslawolf38	64
73	Caribouse	64
73	WET_WET_WET	64
73	wTXop	64
73	Rocco_Lane	64
73	Tyrannosplart	64
73	_flud	64
73	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	64
73	LeeMcGee30	64
73	vandmanden	64
85	Spaghettatron	63
86	Iagoku	62
86	Arceus1975	62
88	Prismyst	61
88	sigmabich	61
90	EveryonesUncle	57
91	500am	53
92	hoaimi	50
93	SuperPooch06	49
94	gcaisawesome	48
95	FishyBoy3811	47
96	_Dri_	46
97	NameGenerat0r	45
98	Rebytre	44
99	set67	43
99	ElKaySVK	43
101	SvenskaHugo	40
102	Shogunite	39
103	T045RTY	37
104	stellarjay	36
104	00000000-0000-0000-0009-01fe065167f0	36
106	AlexxO_o	34
106	Xclax101	34
108	robertsnose	32
108	ogoa	32
108	_Karmaa	32
108	CacheOut	32
112	SteveCraftBlocks	30
113	Breb74	25
114	lorpus	24
115	TheSecondLord	23
116	ECstardust	22
117	__tomato	21
118	TheKingK_	19
119	Myszoaz	18
119	Zythose	18
119	Eraxa	18
122	Alteriity	17
123	Incinere	15
123	TwinTowerV2	15
125	Segotep999	14
126	Zee_zey	13
127	NomadicRobin_	12
127	WyngGoy	12
129	MyMawgDonaldsGon	11
129	iSammael	11
129	stavgod	11
132	Groovy_MoonBird	10
132	Fullut	10
132	Kura2218	10
135	royal_2	9
135	ROY4LE	9
137	catandmoose	8
137	TheDankPlatypus	8
137	Chromary	8
137	Maenara	8
137	QueenShuvi	8
137	mihimihimihi	8
137	KingMatthew506	8
144	I_Am_Mushkin	6
144	ShedJr_	6
144	craaaash	6
144	oscminus	6
144	claivin	6
149	hm947	5
149	TheMaster972	5
149	U_Mos_	5
149	Jimb0nat0r	5
153	Huwulling	4
153	ratglock	4
153	yheece	4
153	seramalen	4
153	SkateboardR6	4
153	Nekomin0	4
153	FishisTTV	4
160	CLG_Kata	3
160	powercas_gamer	3
160	DinoDoctor_	3
160	Sleepy_Evelyn	3
160	12Magner05	3
160	mariominejedi	3
160	CarltheCuck	3
160	hanaryheatwave	3
160	Krowuss	3
160	Hoid_the_Roamer	3
160	Akoot_	3
160	Factoroni	3
160	Dogcorn69420	3
160	KamFurnace	3
160	PlasticOtari	3
175	EMC_	2
175	jimintyy	2
175	Historical_Sand	2
175	gaziter10	2
175	CliffEmAll	2
175	Jakobo1337	2
175	G1ldor	2
175	lpinfinity	2
175	DrowsyOracle	2
175	r123moore	2
175	Paintz	2
175	M_Patata	2
175	killmeiamtraitor	2
175	Elastiq	2
175	Lord_Jord	2
175	Fuad_R	2
175	The_slideV3	2
175	blackeemperor	2
175	cutelilreno	2
175	MasterNueve	2
175	pixelviolin	2
175	SammiWolfGirl	2
175	ItsJunoIGuess	2
175	Steelynan	2
175	EngagedGrub41	2
200	MunkaKris	1
200	RoskobiOne	1
200	Merv__	1
200	wickedword	1
200	CoffeeNoir	1
200	Swexti	1
200	Ssor69	1
200	Crowman1	1
200	Comma__	1
200	hydrothebot	1
200	knarian	1
200	DocZelenka	1
200	Awyrlas	1
200	xxPipperDipperxx	1
200	bl1ss0	1
200	DC_XII	1
200	Leyna3	1
200	GooseWithin	1
200	fkGrim	1
200	Quincannon	1
200	Buuck_	1
200	ProfessorDiaper	1
200	Hisiste	1
200	MovingFish7	1
200	IAmTheWalrus910	1
200	FiguraDei	1
200	djancak	1
200	Khoaducquan1234	1
200	obzii	1
200	elliebelle107	1
200	Kubeusz2010	1
200	Skippeh	1
200	Powowowow	1
200	es0th	1
200	Biites	1
200	TheWickedBird	1
