rank	username	minecraft:dropped/minecraft:sea_lantern
1	Hyp3rion_	183578
2	Jackattack53	72445
3	Frozil20	66424
4	Ezekson	32257
5	noam464	18986
6	EcksD	15930
7	eitanzaki	5422
8	thewindmillman	4246
9	Blaiku	2239
10	fw3xy	1602
11	HellsSponge	1595
12	Axemurdermike	1152
13	Snowflowe	1035
14	ImpavidArcher	961
15	ConnorDanky_	828
16	beeperbeeper5	793
17	lordpipe	637
18	PigDab	603
19	Blu3beast	532
20	Yamdalorian	511
21	shineh10	510
22	Mahoose	468
23	FreakGenius	435
24	Spenduh	400
25	MattieHD	389
26	thescout7	366
27	doublemaki	358
28	Marbz_	321
29	Onennon	313
30	emreknugrlu	279
31	pintsizedrogue	277
32	Kowcio_	267
33	Kakolbus	264
34	MilleGrug	259
35	Manaateee	257
36	Racengan	239
37	emrekn	238
37	Di_infiri	238
39	rarrq	233
40	2Stout	230
41	Enderxz3	224
42	Lez_	221
43	joethahobo	197
44	Soap_Bender	195
45	Quotary	193
45	jnp_gaming	193
47	Werbe	184
48	_Mythic____	148
49	Blammm	146
50	Blackberry1310	133
51	AuroraValkyrie	128
51	HolyVenom	128
53	diamondgolem35	125
54	luseis	120
55	Groundler	110
56	PhantomsGhost_	106
57	MakeHistory157	96
58	VentiHilton	82
59	Bumpy419	77
60	XboxPanda	76
61	Quaintster	73
61	CalebDHawk	73
63	jcool7	71
64	kekhon	68
64	MightyWertu	68
66	_Dean_123	67
66	Spacewardharpy7	67
68	Nicserso	66
69	SpartanNamor	65
69	Studio4x32	65
69	brofrickcheaters	65
72	j5ylim	64
72	Aspagisum	64
72	teslawolf38	64
72	KarlKaek	64
72	WET_WET_WET	64
72	wTXop	64
72	Rocco_Lane	64
72	Tyrannosplart	64
72	_flud	64
72	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	64
72	LeeMcGee30	64
72	vandmanden	64
84	Iagoku	62
84	Arceus1975	62
84	LuvLuvLove	62
87	Prismyst	61
87	sigmabich	61
89	EveryonesUncle	57
90	500am	53
91	hoaimi	50
92	SuperPooch06	49
93	gcaisawesome	48
94	FishyBoy3811	47
95	_Dri_	46
96	NameGenerat0r	45
97	Rebytre	44
98	set67	43
98	ElKaySVK	43
100	SvenskaHugo	40
101	Shogunite	39
102	T045RTY	37
103	stellarjay	36
103	00000000-0000-0000-0009-01fe065167f0	36
105	AlexxO_o	34
105	Xclax101	34
107	robertsnose	32
107	ogoa	32
107	_Karmaa	32
110	SteveCraftBlocks	30
111	Breb74	25
112	lorpus	24
113	TheSecondLord	23
114	ECstardust	22
115	__tomato	21
116	TheKingK_	19
117	Myszoaz	18
117	Zythose	18
117	Eraxa	18
120	Alteriity	17
121	Incinere	15
121	TwinTowerV2	15
123	Segotep999	14
124	Zee_zey	13
125	NomadicRobin_	12
125	WyngGoy	12
127	iSammael	11
127	stavgod	11
129	Groovy_MoonBird	10
129	mymayowasgone	10
129	Fullut	10
129	Kura2218	10
133	royal_2	9
133	ROY4LE	9
135	catandmoose	8
135	TheDankPlatypus	8
135	Chromary	8
135	Maenara	8
135	QueenShuvi	8
135	mihimihimihi	8
135	KingMatthew506	8
142	I_Am_Mushkin	6
142	ShedJr_	6
142	oscminus	6
142	claivin	6
146	hm947	5
146	TheMaster972	5
146	craaaash	5
146	Jimb0nat0r	5
150	Huwulling	4
150	ratglock	4
150	yheece	4
150	seramalen	4
150	SkateboardR6	4
150	Nekomin0	4
150	FishisTTV	4
157	CLG_Kata	3
157	powercas_gamer	3
157	DinoDoctor_	3
157	Sleepy_Evelyn	3
157	12Magner05	3
157	mariominejedi	3
157	CarltheCuck	3
157	hanaryheatwave	3
157	Krowuss	3
157	Hoid_the_Roamer	3
157	Akoot_	3
157	Factoroni	3
157	Dogcorn69420	3
157	KamFurnace	3
157	PlasticOtari	3
172	EMC_	2
172	jimintyy	2
172	Historical_Sand	2
172	gaziter10	2
172	CliffEmAll	2
172	Jakobo1337	2
172	G1ldor	2
172	LeauVox4921	2
172	r123moore	2
172	Paintz	2
172	M_Patata	2
172	killmeiamtraitor	2
172	Elastiq	2
172	Lord_Jord	2
172	Fuad_R	2
172	The_slideV3	2
172	blackeemperor	2
172	cuddlyMonster	2
172	MasterNueve	2
172	pixelviolin	2
172	SammiWolfGirl	2
172	ItsJunoIGuess	2
172	Steelynan	2
172	EngagedGrub41	2
196	MunkaKris	1
196	RoskobiOne	1
196	Merv__	1
196	wickedword	1
196	CoffeeNoir	1
196	Swexti	1
196	Ssor69	1
196	Crowman1	1
196	Comma__	1
196	hydrothebot	1
196	Smashic	1
196	DocZelenka	1
196	Awyrlas	1
196	xxPipperDipperxx	1
196	bl1ss0	1
196	DC_XII	1
196	Leyna3	1
196	GooseWithin	1
196	fkGrim	1
196	Quincannon	1
196	ProfessorDiaper	1
196	Hisiste	1
196	MovingFish7	1
196	IAmTheWalrus910	1
196	Cache3	1
196	djancak	1
196	Khoaducquan1234	1
196	obzii	1
196	elliebelle107	1
196	Kubeusz2010	1
196	Skippeh	1
196	Powowowow	1
196	es0th	1
196	Biites	1
196	TheWickedBird	1
