rank	username	minecraft:dropped/minecraft:sea_lantern
1	Ezekson	31291
2	noam464	17294
3	EcksD	15113
4	eitanzaki	5330
5	thewindmillman	3777
6	Blaiku	2239
7	HellsSponge	1595
8	Frozil12	1275
9	Axemurdermike	1152
10	Snowflowe	907
11	Hyp3rion_	858
12	oxfordschool	828
13	ImpavidArcher	639
14	PigDab	603
15	Blu3beast	532
16	Smoke____	511
17	Freak_Genius	435
18	Spenduh	400
19	Mahoose	396
20	beeperbeeper5	387
21	thescout7	366
22	YungMaki	354
23	lordpipe	317
24	Onennon	313
25	lillips	279
26	MattieHD	258
27	Kakolbus	256
28	emrekn	238
28	Di_infiri	238
30	2Stout	230
31	pintsizedrogue	225
32	Soap_Bender	195
33	Enderslayerxz3	194
34	Quotary	193
34	jnp_gaming	193
36	joethahobo	192
37	Werbe	184
37	AssEatrAndLicker	184
39	Racengan	181
40	rarrq	169
41	NotTrixi	146
42	Blackberry1310	133
43	AuroraValkyrie	128
44	Groundler	110
45	PhantomsGhost_	106
46	MakeHistory157	96
47	KG1999	86
48	VentiHilton	82
49	diamondgolem35	78
50	Bumpy419	77
51	XboxPanda	76
52	Quaintster	73
52	CalebDHawk	73
54	jcool7	71
55	kekhon	68
55	MightyWertu	68
57	_Dean_123	67
58	ProfessorBee	65
58	Kowcio_	65
58	brofrickcheaters	65
61	Aspagisum	64
61	teslawolf38	64
61	WET_WET_WET	64
61	wTXop	64
61	Rocco_Lane	64
61	chipklip	64
61	fluddd	64
61	sadvavilloso	64
61	LeeMcGee30	64
61	Nicserso	64
61	vandmanden	64
72	Iagoku	62
73	Arceus1975	61
73	sigmabich	61
75	TheTrueClipse	50
76	SuperPooch06	49
77	gcaisawesome	48
78	FishyBoy3811	47
79	_Dri_	46
80	NameGenerat0r	45
81	set67	43
81	ElKaySVK	43
83	500am	39
83	Shogunite	39
85	T045RTY	37
86	stellarjay	36
87	Xclax101	34
88	EveryonesUncle	33
88	EcksDofficial	33
90	ogoa	32
90	_Karmaa	32
92	Spacewardharpy7	30
93	Breb74	25
94	egglapras	24
95	TheSecondLord	22
96	__tomato	21
97	Myszoaz	18
97	Zythose	18
97	Eraxa	18
100	Incinere	15
100	Zoeyfortnite	15
102	NomadicRobin_	12
102	WyngGoy	12
104	stavgod	11
105	Groovy_MoonBird	10
105	Fullut	10
105	Nagasaki_Riku	10
108	ROY4LE	9
109	TheDankPlatypus	8
109	Chromary	8
109	Maenara	8
109	QueenShuvi	8
109	KingMatthew506	8
114	I_Am_Mushkin	6
114	ShedJr_	6
114	Jackattack53	6
114	claivin	6
118	TheMaster972	5
119	ratglock	4
119	gabriels543	4
119	seramalen	4
119	SkateboardR6	4
119	Nekomin0	4
124	Drlzyy	3
124	12Magner05	3
124	mariominejedi	3
124	CarltheCuck	3
124	Hoid_the_Roamer	3
124	OtariCharlie	3
124	Akoot_	3
124	Factoroni	3
124	Dogcorn69420	3
133	jimintyy	2
133	Historical_Sand	2
133	gaziter10	2
133	CliffEmAll	2
133	YungJakobo	2
133	G1ldor	2
133	r123moore	2
133	Paintz	2
133	M_Patata	2
133	killmeiamtraitor	2
133	Lord_Jord	2
133	The_slideV3	2
133	Nycteus_	2
133	MasterNueve	2
133	SammiWolfGirl	2
133	ItsJunoIGuess	2
133	sebastiensaborio	2
150	MunkaKris	1
150	Merv__	1
150	wickedword	1
150	CoffeeNoir	1
150	Swexti	1
150	Ssor69	1
150	Comma__	1
150	Awyrlas	1
150	DC_XII	1
150	Leyna3	1
150	fkGrim	1
150	Quincannon	1
150	ProfessorDiaper	1
150	Hisiste	1
150	MovingFish7	1
150	IAmTheWalrus910	1
150	djancak	1
150	obzii	1
150	alderban107	1
150	Kubeusz2010	1
150	Skippeh	1
150	Powowowow	1
150	kinas45y5	1
150	YoshikageBites	1
