rank	username	minecraft:dropped/minecraft:sea_lantern
1	Hyp3rion_	183578
2	Jackattack53	72445
3	Frozil20	66424
4	Ezekson	32257
5	noam464	18986
6	EcksD	15930
7	eitanzaki	5422
8	thewindmillman	4246
9	Blaiku	2239
10	fw3xy	1602
11	HellsSponge	1595
12	Axemurdermike	1152
13	Snowflowe	1035
14	ImpavidArcher	961
15	ConnorDanky_	828
16	beeperbeeper5	793
17	lordpipe	637
18	PigDab	603
19	Blu3beast	532
20	Yamdalorian	511
21	shineh10	510
22	Mahoose	468
23	FreakGenius	435
24	Spenduh	400
25	MattieHD	389
26	thescout7	366
27	doublemaki	358
28	Marbz_	321
29	Onennon	313
30	emreknugrlu	279
31	pintsizedrogue	277
32	Kowcio_	267
33	Kakolbus	264
34	MilleGrug	259
35	Manaateee	257
36	Racengan	239
37	emrekn	238
37	Di_infiri	238
39	rarrq	233
40	2Stout	230
41	Enderxz3	224
42	Lez_	221
43	joethahobo	197
44	Soap_Bender	195
45	Quotary	193
45	jnp_gaming	193
47	Werbe	184
48	_Mythic____	148
49	Blammm	146
50	Blackberry1310	133
51	AuroraValkyrie	128
51	HolyVenom	128
53	diamondgolem35	125
54	luseis	120
55	Groundler	110
56	PhantomsGhost_	106
57	MakeHistory157	96
58	VentiHilton	82
59	Bumpy419	77
60	XboxPanda	76
61	Quaintster	73
61	CalebDHawk	73
63	jcool7	71
64	kekhon	68
64	MightyWertu	68
66	_Dean_123	67
66	Spacewardharpy7	67
68	Nicserso	66
69	SpartanNamor	65
69	Studio4x32	65
69	brofrickcheaters	65
72	j5ylim	64
72	Aspagisum	64
72	teslawolf38	64
72	KarlKaek	64
72	WET_WET_WET	64
72	wTXop	64
72	Rocco_Lane	64
72	Tyrannosplart	64
72	_flud	64
72	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	64
72	LeeMcGee30	64
72	vandmanden	64
84	Iagoku	62
84	Arceus1975	62
84	LuvLuvLove	62
87	Prismyst	61
87	sigmabich	61
89	EveryonesUncle	57
90	500am	53
91	hoaimi	50
92	SuperPooch06	49
93	gcaisawesome	48
94	FishyBoy3811	47
95	_Dri_	46
96	NameGenerat0r	45
97	Rebytre	44
98	set67	43
98	ElKaySVK	43
100	SvenskaHugo	40
101	Shogunite	39
102	T045RTY	37
103	stellarjay	36
103	00000000-0000-0000-0009-01fe065167f0	36
105	AlexxO_o	34
105	Xclax101	34
107	robertsnose	32
107	ogoa	32
107	_Karmaa	32
110	SteveCraftBlocks	30
111	Breb74	25
112	lorpus	24
113	TheSecondLord	23
114	ECstardust	22
115	__tomato	21
116	TheKingK_	19
117	Myszoaz	18
117	Zythose	18
117	Eraxa	18
120	Alteriity	17
121	Incinere	15
121	TwinTowerV2	15
123	Segotep999	14
124	Zee_zey	13
125	NomadicRobin_	12
125	WyngGoy	12
127	iSammael	11
127	stavgod	11
129	Groovy_MoonBird	10
129	mymayowasgone	10
129	Fullut	10
129	Kura2218	10
133	royal_2	9
133	ROY4LE	9
135	catandmoose	8
135	TheDankPlatypus	8
135	Chromary	8
135	Maenara	8
135	QueenShuvi	8
135	mihimihimihi	8
135	Cache3	8
135	KingMatthew506	8
143	I_Am_Mushkin	6
143	ShedJr_	6
143	oscminus	6
143	claivin	6
147	hm947	5
147	TheMaster972	5
147	craaaash	5
147	Jimb0nat0r	5
151	Huwulling	4
151	ratglock	4
151	yheece	4
151	seramalen	4
151	SkateboardR6	4
151	Nekomin0	4
151	FishisTTV	4
158	CLG_Kata	3
158	powercas_gamer	3
158	DinoDoctor_	3
158	Sleepy_Evelyn	3
158	12Magner05	3
158	mariominejedi	3
158	CarltheCuck	3
158	hanaryheatwave	3
158	Krowuss	3
158	Hoid_the_Roamer	3
158	Akoot_	3
158	Factoroni	3
158	Dogcorn69420	3
158	KamFurnace	3
158	PlasticOtari	3
173	EMC_	2
173	jimintyy	2
173	Historical_Sand	2
173	gaziter10	2
173	CliffEmAll	2
173	Jakobo1337	2
173	G1ldor	2
173	LeauVox4921	2
173	r123moore	2
173	Paintz	2
173	M_Patata	2
173	killmeiamtraitor	2
173	Elastiq	2
173	Lord_Jord	2
173	Fuad_R	2
173	The_slideV3	2
173	blackeemperor	2
173	cuddlyMonster	2
173	MasterNueve	2
173	pixelviolin	2
173	SammiWolfGirl	2
173	ItsJunoIGuess	2
173	Steelynan	2
173	EngagedGrub41	2
197	MunkaKris	1
197	RoskobiOne	1
197	Merv__	1
197	wickedword	1
197	CoffeeNoir	1
197	Swexti	1
197	Ssor69	1
197	Crowman1	1
197	Comma__	1
197	hydrothebot	1
197	Smashic	1
197	DocZelenka	1
197	Awyrlas	1
197	xxPipperDipperxx	1
197	bl1ss0	1
197	DC_XII	1
197	Leyna3	1
197	GooseWithin	1
197	fkGrim	1
197	Quincannon	1
197	ProfessorDiaper	1
197	Hisiste	1
197	MovingFish7	1
197	IAmTheWalrus910	1
197	FiguraDei	1
197	djancak	1
197	Khoaducquan1234	1
197	obzii	1
197	elliebelle107	1
197	Kubeusz2010	1
197	Skippeh	1
197	Powowowow	1
197	es0th	1
197	Biites	1
197	TheWickedBird	1
