rank	username	minecraft:dropped/minecraft:sea_lantern
1	Hyp3rion_	104523
2	Frozil20	66424
3	Ezekson	32257
4	noam464	18861
5	EcksD	15874
6	Jackattack53	13590
7	eitanzaki	5422
8	thewindmillman	4246
9	Blaiku	2239
10	fw3xy74	1602
11	HellsSponge	1595
12	Axemurdermike	1152
13	Snowflowe	1035
14	ImpavidArcher	946
15	ConnorDanky_	828
16	beeperbeeper5	791
17	lordpipe	637
18	PigDab	603
19	Blu3beast	532
20	AdmiralSmoke	511
21	Mahoose	468
22	FreakGenius	435
23	Spenduh	400
24	thescout7	366
25	YungMaki	358
26	Marbz_	321
27	Onennon	313
28	lillips	279
29	Kakolbus	264
30	MattieHD	259
30	MilleGrug	259
32	Manaateee	257
32	Kowcio_	257
34	emrekn	238
34	Di_infiri	238
36	2Stout	230
37	pintsizedrogue	225
38	Enderxz3	224
39	joethahobo	197
40	Soap_Bender	195
41	Quotary	193
41	jnp_gaming	193
43	Werbe	184
44	Racengan	182
45	rarrq	169
46	Trixididntdie	146
47	Blackberry1310	133
48	AuroraValkyrie	128
48	HolyVenom	128
50	diamondgolem35	125
51	Groundler	110
52	luseis	108
53	PhantomsGhost_	106
54	MakeHistory157	96
55	_Mythic____	86
56	Lez_	85
57	VentiHilton	82
58	Bumpy419	77
59	XboxPanda	76
60	Quaintster	73
60	CalebDHawk	73
62	jcool7	71
63	kekhon	68
63	MightyWertu	68
65	_Dean_123	67
65	Spacewardharpy7	67
67	Nicserso	66
68	ProfessorBee	65
68	brofrickcheaters	65
70	j5ylim	64
70	Aspagisum	64
70	teslawolf38	64
70	WET_WET_WET	64
70	wTXop	64
70	Rocco_Lane	64
70	Tyrannosplart	64
70	fluddd	64
70	sadvavilloso	64
70	LeeMcGee30	64
70	vandmanden	64
81	Iagoku	62
81	Arceus1975	62
83	Prismyst	61
83	sigmabich	61
85	500am	53
86	TheTrueClipse	50
87	SuperPooch06	49
88	gcaisawesome	48
89	FishyBoy3811	47
90	_Dri_	46
91	NameGenerat0r	45
92	Rebytre	44
93	set67	43
93	ElKaySVK	43
95	Shogunite	39
96	T045RTY	37
97	EveryonesUncle	36
97	stellarjay	36
99	AlexxO_o	34
99	Xclax101	34
101	xolstoi	33
102	SmashingPump	32
102	ogoa	32
102	_Karmaa	32
105	SteveCraftBlocks	30
106	Breb74	25
107	lorpus	24
108	TheSecondLord	23
109	ECstardust	22
110	__tomato	21
111	Myszoaz	18
111	Zythose	18
111	Eraxa	18
114	Incinere	15
114	Zoeyfortnite	15
116	Segotep999	14
117	NomadicRobin_	12
117	WyngGoy	12
119	iSammael	11
119	stavgod	11
121	Groovy_MoonBird	10
121	Fullut	10
121	Kura2218	10
124	ROY4LE	9
125	catandmoose	8
125	TheDankPlatypus	8
125	Chromary	8
125	Maenara	8
125	QueenShuvi	8
125	mihimihimihi	8
125	UCP_TheKingK	8
125	KingMatthew506	8
133	Alteriity	7
134	I_Am_Mushkin	6
134	ShedJr_	6
134	oscminus	6
134	claivin	6
138	TheMaster972	5
138	Jimb0nat0r	5
140	hm947	4
140	Huwulling	4
140	ratglock	4
140	yheece	4
140	seramalen	4
140	SkateboardR6	4
140	Nekomin0	4
140	FishisTTV	4
148	CLG_Kata	3
148	12Magner05	3
148	mariominejedi	3
148	CarltheCuck	3
148	hanaryheatwave	3
148	Krowuss	3
148	Hoid_the_Roamer	3
148	Akoot_	3
148	Factoroni	3
148	Dogcorn69420	3
148	PlasticOtari	3
159	DinoDoctor_	2
159	jimintyy	2
159	Historical_Sand	2
159	gaziter10	2
159	CliffEmAll	2
159	Jakobo1337	2
159	G1ldor	2
159	LeauVox4921	2
159	r123moore	2
159	Paintz	2
159	M_Patata	2
159	killmeiamtraitor	2
159	Elastiq	2
159	Lord_Jord	2
159	Fuad_R	2
159	The_slideV3	2
159	Nycteus_	2
159	MasterNueve	2
159	SammiWolfGirl	2
159	ItsJunoIGuess	2
159	Steelynan	2
159	EngagedGrub41	2
181	MunkaKris	1
181	RoskobiOne	1
181	Merv__	1
181	EMC_	1
181	wickedword	1
181	CoffeeNoir	1
181	Swexti	1
181	Ssor69	1
181	Crowman1	1
181	Comma__	1
181	ItsHydroMC	1
181	Smashic	1
181	DocZelenka	1
181	Awyrlas	1
181	xxPipperDipperxx	1
181	DC_XII	1
181	Leyna3	1
181	GooseWithin	1
181	fkGrim	1
181	Quincannon	1
181	ProfessorDiaper	1
181	Hisiste	1
181	MovingFish7	1
181	IAmTheWalrus910	1
181	pixelviolin	1
181	djancak	1
181	KujikawaRisechi	1
181	obzii	1
181	alderban107	1
181	Kubeusz2010	1
181	Skippeh	1
181	Powowowow	1
181	skrongus	1
181	Biites	1
