rank	username	minecraft:dropped/minecraft:sea_lantern
1	Frozil20	66424
2	Hyp3rion_	35149
3	Ezekson	32112
4	noam464	17294
5	EcksD	15115
6	eitanzaki	5395
7	thewindmillman	4246
8	Blaiku	2239
9	Jackattack53	1956
10	fw3xywashere	1602
11	HellsSponge	1595
12	Axemurdermike	1152
13	Snowflowe	1035
14	ImpavidArcher	946
15	oxfordschool	828
16	lordpipe	637
17	PigDab	603
18	beeperbeeper5	590
19	Blu3beast	532
20	Smoke____	511
21	Mahoose	468
22	Freak_Genius	435
23	Spenduh	400
24	thescout7	366
25	YungMaki	358
26	Marbz_	321
27	Onennon	313
28	lillips	279
29	MilleGrug	259
30	MattieHD	258
30	Kakolbus	258
32	emrekn	238
32	Di_infiri	238
34	2Stout	230
35	pintsizedrogue	225
36	Enderslayerxz3	224
37	joethahobo	196
38	Soap_Bender	195
39	Quotary	193
39	jnp_gaming	193
41	Werbe	184
42	Racengan	182
43	rarrq	169
44	NotTrixi	146
45	Blackberry1310	133
46	AuroraValkyrie	128
46	HolyVenom	128
48	Groundler	110
49	PhantomsGhost_	106
50	MakeHistory157	96
51	diamondgolem35	91
52	KG1999	86
53	VentiHilton	82
54	Bumpy419	77
55	XboxPanda	76
56	Quaintster	73
56	CalebDHawk	73
58	jcool7	71
59	kekhon	68
59	MightyWertu	68
61	_Dean_123	67
61	Spacewardharpy7	67
63	ProfessorBee	65
63	Kowcio_	65
63	brofrickcheaters	65
66	Aspagisum	64
66	teslawolf38	64
66	WET_WET_WET	64
66	wTXop	64
66	Rocco_Lane	64
66	chipklip	64
66	fluddd	64
66	sadvavilloso	64
66	LeeMcGee30	64
66	Nicserso	64
66	vandmanden	64
77	Iagoku	62
77	Arceus1975	62
79	Prismyst	61
79	sigmabich	61
81	500am	53
82	Lez_	52
83	TheTrueClipse	50
84	SuperPooch06	49
85	gcaisawesome	48
86	FishyBoy3811	47
87	_Dri_	46
88	NameGenerat0r	45
89	Rebytre	44
90	set67	43
90	ElKaySVK	43
92	Shogunite	39
93	T045RTY	37
94	stellarjay	36
95	Xclax101	34
96	EveryonesUncle	33
96	EcksDofficial	33
98	ogoa	32
98	_Karmaa	32
100	SteveCraftBlocks	30
101	Breb74	25
102	egglapras	24
103	TheSecondLord	22
104	__tomato	21
105	Myszoaz	18
105	Zythose	18
105	Eraxa	18
108	Incinere	15
108	Zoeyfortnite	15
110	Segotep999	14
111	NomadicRobin_	12
111	WyngGoy	12
113	iSammael	11
113	stavgod	11
115	Groovy_MoonBird	10
115	Fullut	10
115	Nagasaki_Riku	10
118	ROY4LE	9
119	TheDankPlatypus	8
119	Chromary	8
119	Maenara	8
119	QueenShuvi	8
119	UCP_TheKingK	8
119	KingMatthew506	8
125	I_Am_Mushkin	6
125	ShedJr_	6
125	claivin	6
128	TheMaster972	5
129	hm947	4
129	ratglock	4
129	gabriels543	4
129	seramalen	4
129	SkateboardR6	4
129	Nekomin0	4
135	Drlzyy	3
135	12Magner05	3
135	mariominejedi	3
135	CarltheCuck	3
135	Hoid_the_Roamer	3
135	Akoot_	3
135	Factoroni	3
135	Dogcorn69420	3
135	PlasticOtari	3
144	DinoDoctor_	2
144	jimintyy	2
144	Historical_Sand	2
144	gaziter10	2
144	CliffEmAll	2
144	YungJakobo	2
144	G1ldor	2
144	r123moore	2
144	Paintz	2
144	M_Patata	2
144	killmeiamtraitor	2
144	Lord_Jord	2
144	Fuad_R	2
144	The_slideV3	2
144	Nycteus_	2
144	MasterNueve	2
144	SammiWolfGirl	2
144	ItsJunoIGuess	2
144	Steelynan	2
163	MunkaKris	1
163	RoskobiOne	1
163	Merv__	1
163	wickedword	1
163	CoffeeNoir	1
163	Swexti	1
163	Ssor69	1
163	Comma__	1
163	Awyrlas	1
163	DC_XII	1
163	Leyna3	1
163	fkGrim	1
163	Quincannon	1
163	ProfessorDiaper	1
163	Hisiste	1
163	MovingFish7	1
163	IAmTheWalrus910	1
163	djancak	1
163	obzii	1
163	alderban107	1
163	Kubeusz2010	1
163	Skippeh	1
163	Powowowow	1
163	kinas45y5	1
163	YoshikageBites	1
163	00000000-0000-0000-0009-01f898304150	1
