rank	username	minecraft:dropped/minecraft:sea_lantern
1	Hyp3rion_	111852
2	Frozil20	66424
3	Jackattack53	56045
4	Ezekson	32257
5	noam464	18914
6	EcksD	15930
7	eitanzaki	5422
8	thewindmillman	4246
9	Blaiku	2239
10	fw3xy74	1602
11	HellsSponge	1595
12	Axemurdermike	1152
13	Snowflowe	1035
14	ImpavidArcher	946
15	ConnorDanky_	828
16	beeperbeeper5	791
17	lordpipe	637
18	PigDab	603
19	Blu3beast	532
20	AdmiralSmoke	511
21	Mahoose	468
22	FreakGenius	435
23	Spenduh	400
24	thescout7	366
25	YungMaki	358
26	Marbz_	321
27	Onennon	313
28	lillips	279
29	Kakolbus	264
30	MattieHD	259
30	MilleGrug	259
32	Manaateee	257
32	Kowcio_	257
34	Racengan	239
35	emrekn	238
35	Di_infiri	238
37	rarrq	233
38	2Stout	230
39	pintsizedrogue	225
40	Enderxz3	224
41	joethahobo	197
42	Soap_Bender	195
43	Quotary	193
43	jnp_gaming	193
45	Werbe	184
46	_Mythic____	148
47	Trixididntdie	146
48	Blackberry1310	133
49	AuroraValkyrie	128
49	HolyVenom	128
51	diamondgolem35	125
52	Groundler	110
53	luseis	108
54	PhantomsGhost_	106
55	MakeHistory157	96
56	Lez_	86
57	VentiHilton	82
58	Bumpy419	77
59	XboxPanda	76
60	Quaintster	73
60	CalebDHawk	73
62	jcool7	71
63	kekhon	68
63	MightyWertu	68
65	_Dean_123	67
65	Spacewardharpy7	67
67	Nicserso	66
68	ProfessorBee	65
68	brofrickcheaters	65
70	j5ylim	64
70	Aspagisum	64
70	teslawolf38	64
70	WET_WET_WET	64
70	wTXop	64
70	Rocco_Lane	64
70	Tyrannosplart	64
70	fluddd	64
70	sadvavilloso	64
70	LeeMcGee30	64
70	vandmanden	64
81	Iagoku	62
81	Arceus1975	62
83	Prismyst	61
83	sigmabich	61
85	EveryonesUncle	57
86	500am	53
87	TheTrueClipse	50
88	SuperPooch06	49
89	gcaisawesome	48
90	FishyBoy3811	47
91	_Dri_	46
92	NameGenerat0r	45
93	Rebytre	44
94	set67	43
94	ElKaySVK	43
96	SvenskaHugo	40
97	Shogunite	39
97	xolstoi	39
99	T045RTY	37
100	stellarjay	36
101	AlexxO_o	34
101	Xclax101	34
103	SmashingPump	32
103	ogoa	32
103	_Karmaa	32
106	SteveCraftBlocks	30
107	Breb74	25
108	lorpus	24
109	TheSecondLord	23
110	ECstardust	22
111	__tomato	21
112	UCP_TheKingK	19
113	Myszoaz	18
113	Zythose	18
113	Eraxa	18
116	Incinere	15
116	Zoeyfortnite	15
118	Segotep999	14
119	Zee_zey	13
120	NomadicRobin_	12
120	WyngGoy	12
122	iSammael	11
122	stavgod	11
124	Groovy_MoonBird	10
124	Fullut	10
124	Kura2218	10
127	ROY4LE	9
128	catandmoose	8
128	TheDankPlatypus	8
128	Chromary	8
128	Maenara	8
128	QueenShuvi	8
128	mihimihimihi	8
128	KingMatthew506	8
135	Alteriity	7
136	I_Am_Mushkin	6
136	ShedJr_	6
136	oscminus	6
136	claivin	6
140	hm947	5
140	TheMaster972	5
140	Jimb0nat0r	5
143	Huwulling	4
143	ratglock	4
143	yheece	4
143	seramalen	4
143	SkateboardR6	4
143	Nekomin0	4
143	FishisTTV	4
150	CLG_Kata	3
150	lunathelemon	3
150	12Magner05	3
150	mariominejedi	3
150	CarltheCuck	3
150	hanaryheatwave	3
150	Krowuss	3
150	Hoid_the_Roamer	3
150	Akoot_	3
150	Factoroni	3
150	Dogcorn69420	3
150	KamFurnace	3
150	PlasticOtari	3
163	EMC_	2
163	DinoDoctor_	2
163	jimintyy	2
163	Historical_Sand	2
163	gaziter10	2
163	CliffEmAll	2
163	Jakobo1337	2
163	G1ldor	2
163	LeauVox4921	2
163	r123moore	2
163	Paintz	2
163	M_Patata	2
163	killmeiamtraitor	2
163	Elastiq	2
163	Lord_Jord	2
163	Fuad_R	2
163	The_slideV3	2
163	Nycteus_	2
163	MasterNueve	2
163	SammiWolfGirl	2
163	ItsJunoIGuess	2
163	Steelynan	2
163	EngagedGrub41	2
186	MunkaKris	1
186	RoskobiOne	1
186	Merv__	1
186	wickedword	1
186	CoffeeNoir	1
186	Swexti	1
186	Ssor69	1
186	Crowman1	1
186	Comma__	1
186	ItsHydroMC	1
186	Smashic	1
186	DocZelenka	1
186	Awyrlas	1
186	xxPipperDipperxx	1
186	DC_XII	1
186	Leyna3	1
186	GooseWithin	1
186	fkGrim	1
186	Quincannon	1
186	ProfessorDiaper	1
186	Hisiste	1
186	MovingFish7	1
186	IAmTheWalrus910	1
186	pixelviolin	1
186	djancak	1
186	KujikawaRisechi	1
186	obzii	1
186	alderban107	1
186	Kubeusz2010	1
186	Skippeh	1
186	Powowowow	1
186	skrongus	1
186	Biites	1
