rank	username	minecraft:dropped/minecraft:sea_lantern
1	Frozil12	66424
2	Ezekson	32112
3	noam464	17294
4	EcksD	15115
5	Hyp3rion_	13390
6	eitanzaki	5330
7	thewindmillman	4093
8	Blaiku	2239
9	fw3xywashere	1602
10	HellsSponge	1595
11	Axemurdermike	1152
12	Snowflowe	907
13	Jackattack53	850
14	oxfordschool	828
15	ImpavidArcher	639
16	PigDab	603
17	beeperbeeper5	590
18	Blu3beast	532
19	Smoke____	511
20	Mahoose	465
21	Freak_Genius	435
22	Spenduh	400
23	thescout7	366
24	YungMaki	354
25	lordpipe	317
26	Onennon	313
27	lillips	279
28	MilleGrug	259
29	MattieHD	258
30	Kakolbus	256
31	emrekn	238
31	Di_infiri	238
33	2Stout	230
34	pintsizedrogue	225
35	Enderslayerxz3	224
36	joethahobo	195
36	Soap_Bender	195
38	Quotary	193
38	jnp_gaming	193
40	Werbe	184
41	Racengan	181
42	rarrq	169
43	NotTrixi	146
44	Blackberry1310	133
45	AuroraValkyrie	128
45	HolyVenom	128
47	Groundler	110
48	PhantomsGhost_	106
49	MakeHistory157	96
50	KG1999	86
51	VentiHilton	82
52	diamondgolem35	78
53	Bumpy419	77
54	XboxPanda	76
55	Quaintster	73
55	CalebDHawk	73
57	jcool7	71
58	kekhon	68
58	MightyWertu	68
60	_Dean_123	67
60	Spacewardharpy7	67
62	ProfessorBee	65
62	Kowcio_	65
62	brofrickcheaters	65
65	Aspagisum	64
65	teslawolf38	64
65	WET_WET_WET	64
65	wTXop	64
65	Rocco_Lane	64
65	chipklip	64
65	fluddd	64
65	sadvavilloso	64
65	LeeMcGee30	64
65	Nicserso	64
65	vandmanden	64
76	Iagoku	62
76	Arceus1975	62
78	sigmabich	61
79	500am	53
80	TheTrueClipse	50
81	SuperPooch06	49
82	gcaisawesome	48
83	FishyBoy3811	47
84	_Dri_	46
85	NameGenerat0r	45
86	Rebytre	44
87	set67	43
87	ElKaySVK	43
89	Shogunite	39
90	T045RTY	37
91	stellarjay	36
92	Xclax101	34
93	EveryonesUncle	33
93	EcksDofficial	33
95	ogoa	32
95	_Karmaa	32
97	SteveCraftBlocks	30
98	Breb74	25
99	egglapras	24
100	TheSecondLord	22
101	__tomato	21
102	Myszoaz	18
102	Zythose	18
102	Eraxa	18
105	Incinere	15
105	Zoeyfortnite	15
107	Segotep999	14
108	NomadicRobin_	12
108	WyngGoy	12
110	stavgod	11
111	Groovy_MoonBird	10
111	Fullut	10
111	Nagasaki_Riku	10
114	ROY4LE	9
115	TheDankPlatypus	8
115	Chromary	8
115	Maenara	8
115	QueenShuvi	8
115	UCP_TheKingK	8
115	KingMatthew506	8
121	I_Am_Mushkin	6
121	ShedJr_	6
121	claivin	6
124	TheMaster972	5
125	hm947	4
125	ratglock	4
125	gabriels543	4
125	seramalen	4
125	SkateboardR6	4
125	Nekomin0	4
131	Drlzyy	3
131	12Magner05	3
131	mariominejedi	3
131	CarltheCuck	3
131	Hoid_the_Roamer	3
131	Akoot_	3
131	Factoroni	3
131	Dogcorn69420	3
131	PlasticOtari	3
140	jimintyy	2
140	Historical_Sand	2
140	gaziter10	2
140	CliffEmAll	2
140	YungJakobo	2
140	G1ldor	2
140	r123moore	2
140	Paintz	2
140	M_Patata	2
140	killmeiamtraitor	2
140	Lord_Jord	2
140	The_slideV3	2
140	Nycteus_	2
140	MasterNueve	2
140	SammiWolfGirl	2
140	ItsJunoIGuess	2
140	Steelynan	2
157	MunkaKris	1
157	RoskobiOne	1
157	Merv__	1
157	wickedword	1
157	CoffeeNoir	1
157	Swexti	1
157	Ssor69	1
157	Comma__	1
157	Awyrlas	1
157	DC_XII	1
157	Leyna3	1
157	fkGrim	1
157	Quincannon	1
157	ProfessorDiaper	1
157	Hisiste	1
157	MovingFish7	1
157	IAmTheWalrus910	1
157	djancak	1
157	obzii	1
157	alderban107	1
157	Kubeusz2010	1
157	Skippeh	1
157	Powowowow	1
157	kinas45y5	1
157	YoshikageBites	1
157	00000000-0000-0000-0009-01f898304150	1
