rank	username	minecraft:dropped/minecraft:sea_lantern
1	Frozil12	66424
2	Ezekson	31804
3	noam464	17294
4	EcksD	15113
5	eitanzaki	5330
6	thewindmillman	4089
7	Blaiku	2239
8	Hyp3rion_	1671
9	HellsSponge	1595
10	Axemurdermike	1152
11	Snowflowe	907
12	Jackattack53	834
13	oxfordschool	828
14	ImpavidArcher	639
15	PigDab	603
16	beeperbeeper5	584
17	Blu3beast	532
18	Smoke____	511
19	Freak_Genius	435
20	Mahoose	401
21	Spenduh	400
22	thescout7	366
23	YungMaki	354
24	Marbz_	321
25	lordpipe	317
26	Onennon	313
27	lillips	279
28	MilleGrug	259
29	MattieHD	258
30	Kakolbus	256
31	emrekn	238
31	Di_infiri	238
33	2Stout	230
34	pintsizedrogue	225
35	Soap_Bender	195
36	Enderslayerxz3	194
37	Quotary	193
37	jnp_gaming	193
39	joethahobo	192
40	Werbe	184
40	AssEatrAndLicker	184
42	Racengan	181
43	rarrq	169
44	NotTrixi	146
45	Blackberry1310	133
46	AuroraValkyrie	128
47	Groundler	110
48	PhantomsGhost_	106
49	MakeHistory157	96
50	KG1999	86
51	VentiHilton	82
52	diamondgolem35	78
53	Bumpy419	77
54	XboxPanda	76
55	Quaintster	73
55	CalebDHawk	73
57	jcool7	71
58	kekhon	68
58	MightyWertu	68
60	_Dean_123	67
60	Spacewardharpy7	67
62	ProfessorBee	65
62	Kowcio_	65
62	brofrickcheaters	65
65	Aspagisum	64
65	teslawolf38	64
65	WET_WET_WET	64
65	wTXop	64
65	Rocco_Lane	64
65	chipklip	64
65	fluddd	64
65	sadvavilloso	64
65	LeeMcGee30	64
65	Nicserso	64
65	vandmanden	64
76	Iagoku	62
77	Arceus1975	61
77	sigmabich	61
79	500am	53
80	TheTrueClipse	50
81	SuperPooch06	49
82	gcaisawesome	48
83	FishyBoy3811	47
84	_Dri_	46
85	NameGenerat0r	45
86	set67	43
86	ElKaySVK	43
88	Shogunite	39
89	T045RTY	37
90	stellarjay	36
91	Xclax101	34
92	EveryonesUncle	33
92	EcksDofficial	33
94	ogoa	32
94	_Karmaa	32
96	Breb74	25
97	egglapras	24
98	TheSecondLord	22
99	__tomato	21
100	Myszoaz	18
100	Zythose	18
100	Eraxa	18
103	Incinere	15
103	Zoeyfortnite	15
105	NomadicRobin_	12
105	WyngGoy	12
107	stavgod	11
108	Groovy_MoonBird	10
108	Fullut	10
108	Nagasaki_Riku	10
111	ROY4LE	9
112	TheDankPlatypus	8
112	Chromary	8
112	Maenara	8
112	QueenShuvi	8
112	KingMatthew506	8
117	I_Am_Mushkin	6
117	ShedJr_	6
117	claivin	6
120	TheMaster972	5
121	hm947	4
121	ratglock	4
121	gabriels543	4
121	seramalen	4
121	SkateboardR6	4
121	Nekomin0	4
127	Drlzyy	3
127	12Magner05	3
127	mariominejedi	3
127	CarltheCuck	3
127	Hoid_the_Roamer	3
127	Akoot_	3
127	Factoroni	3
127	Dogcorn69420	3
127	PlasticOtari	3
136	jimintyy	2
136	Historical_Sand	2
136	gaziter10	2
136	CliffEmAll	2
136	YungJakobo	2
136	G1ldor	2
136	r123moore	2
136	Paintz	2
136	M_Patata	2
136	killmeiamtraitor	2
136	Lord_Jord	2
136	The_slideV3	2
136	Nycteus_	2
136	MasterNueve	2
136	SammiWolfGirl	2
136	ItsJunoIGuess	2
136	sebastiensaborio	2
153	MunkaKris	1
153	Merv__	1
153	wickedword	1
153	CoffeeNoir	1
153	Swexti	1
153	Ssor69	1
153	Comma__	1
153	Awyrlas	1
153	DC_XII	1
153	Leyna3	1
153	fkGrim	1
153	Quincannon	1
153	ProfessorDiaper	1
153	Hisiste	1
153	MovingFish7	1
153	IAmTheWalrus910	1
153	djancak	1
153	obzii	1
153	alderban107	1
153	Kubeusz2010	1
153	Skippeh	1
153	Powowowow	1
153	kinas45y5	1
153	YoshikageBites	1
