rank	username	minecraft:dropped/minecraft:sea_lantern
1	Hyp3rion_	183578
2	Jackattack53	72445
3	Frozil20	66424
4	Ezekson	32257
5	noam464	18986
6	EcksD	15930
7	eitanzaki	5422
8	thewindmillman	4246
9	Blaiku	2239
10	fw3xy74	1602
11	HellsSponge	1595
12	Axemurdermike	1152
13	Snowflowe	1035
14	ImpavidArcher	961
15	ConnorDanky_	828
16	beeperbeeper5	793
17	lordpipe	637
18	PigDab	603
19	Blu3beast	532
20	Yamdalorian	511
21	Mahoose	468
22	FreakGenius	435
23	Spenduh	400
24	MattieHD	389
25	thescout7	366
26	YungMaki	358
27	Marbz_	321
28	Onennon	313
29	emreknugrlu	279
30	pintsizedrogue	277
31	Kakolbus	264
32	MilleGrug	259
33	Manaateee	257
33	Kowcio_	257
35	Racengan	239
36	emrekn	238
36	Di_infiri	238
38	rarrq	233
39	2Stout	230
40	Enderxz3	224
41	Lez_	221
42	joethahobo	197
43	Soap_Bender	195
44	Quotary	193
44	jnp_gaming	193
46	Werbe	184
47	_Mythic____	148
48	Blammm	146
49	Blackberry1310	133
50	AuroraValkyrie	128
50	HolyVenom	128
52	diamondgolem35	125
53	luseis	120
54	Groundler	110
55	PhantomsGhost_	106
56	MakeHistory157	96
57	VentiHilton	82
58	Bumpy419	77
59	XboxPanda	76
60	Quaintster	73
60	CalebDHawk	73
62	jcool7	71
63	kekhon	68
63	MightyWertu	68
65	_Dean_123	67
65	Spacewardharpy7	67
67	Nicserso	66
68	SpartanNamor	65
68	ProfessorBee	65
68	brofrickcheaters	65
71	j5ylim	64
71	Aspagisum	64
71	teslawolf38	64
71	KarlKaek	64
71	WET_WET_WET	64
71	wTXop	64
71	Rocco_Lane	64
71	Tyrannosplart	64
71	fluddd	64
71	deleteduser3c11b	64
71	LeeMcGee30	64
71	vandmanden	64
83	Iagoku	62
83	Arceus1975	62
85	Prismyst	61
85	sigmabich	61
87	EveryonesUncle	57
88	500am	53
88	skitzxo	53
90	True_Clipse	50
91	SuperPooch06	49
92	gcaisawesome	48
93	FishyBoy3811	47
94	_Dri_	46
95	NameGenerat0r	45
96	RebytreGT	44
97	set67	43
97	ElKaySVK	43
99	SvenskaHugo	40
100	Shogunite	39
101	T045RTY	37
102	stellarjay	36
103	AlexxO_o	34
103	Xclax101	34
105	SmashingPump	32
105	ogoa	32
105	_Karmaa	32
108	SteveCraftBlocks	30
109	Breb74	25
110	lorpus	24
111	TheSecondLord	23
112	ECstardust	22
113	__tomato	21
114	TheKingK_	19
115	Myszoaz	18
115	Zythose	18
115	Eraxa	18
118	Alteriity	17
119	Incinere	15
119	Zoeyfortnite	15
121	Segotep999	14
122	Zee_zey	13
123	NomadicRobin_	12
123	WyngGoy	12
125	iSammael	11
125	stavgod	11
127	Groovy_MoonBird	10
127	Fullut	10
127	Kura2218	10
130	ROY4LE	9
131	myaccountwasgone	8
131	catandmoose	8
131	TheDankPlatypus	8
131	Chromary	8
131	Maenara	8
131	QueenShuvi	8
131	mihimihimihi	8
131	KingMatthew506	8
139	I_Am_Mushkin	6
139	ShedJr_	6
139	oscminus	6
139	claivin	6
143	hm947	5
143	TheMaster972	5
143	crashomon	5
143	Jimb0nat0r	5
147	Huwulling	4
147	ratglock	4
147	yheece	4
147	seramalen	4
147	SkateboardR6	4
147	Nekomin0	4
147	FishisTTV	4
154	CLG_Kata	3
154	DinoDoctor_	3
154	Sleepy_Evelyn	3
154	12Magner05	3
154	mariominejedi	3
154	CarltheCuck	3
154	hanaryheatwave	3
154	Krowuss	3
154	Hoid_the_Roamer	3
154	Akoot_	3
154	Factoroni	3
154	Dogcorn69420	3
154	KamFurnace	3
154	PlasticOtari	3
168	EMC_	2
168	jimintyy	2
168	Historical_Sand	2
168	gaziter10	2
168	CliffEmAll	2
168	Jakobo1337	2
168	G1ldor	2
168	LeauVox4921	2
168	r123moore	2
168	Paintz	2
168	M_Patata	2
168	killmeiamtraitor	2
168	Elastiq	2
168	Lord_Jord	2
168	Fuad_R	2
168	The_slideV3	2
168	blackeemperor	2
168	MasterNueve	2
168	pixelviolin	2
168	SammiWolfGirl	2
168	ItsJunoIGuess	2
168	Steelynan	2
168	EngagedGrub41	2
191	MunkaKris	1
191	RoskobiOne	1
191	Merv__	1
191	wickedword	1
191	CoffeeNoir	1
191	Swexti	1
191	Ssor69	1
191	Crowman1	1
191	Comma__	1
191	Hydro___________	1
191	Smashic	1
191	DocZelenka	1
191	Awyrlas	1
191	xxPipperDipperxx	1
191	bl1ss0	1
191	DC_XII	1
191	Leyna3	1
191	GooseWithin	1
191	fkGrim	1
191	Quincannon	1
191	pretty_pink_reno	1
191	ProfessorDiaper	1
191	Hisiste	1
191	MovingFish7	1
191	IAmTheWalrus910	1
191	djancak	1
191	truonggojo777	1
191	obzii	1
191	elliebelle107	1
191	Kubeusz2010	1
191	Skippeh	1
191	Powowowow	1
191	annebolyn	1
191	Biites	1
191	TheWickedBird	1
