rank	username	minecraft:dropped/minecraft:sea_lantern
1	Hyp3rion_	183578
2	Jackattack53	72445
3	Frozil20	66424
4	Ezekson	32257
5	noam464	18986
6	EcksD	15930
7	eitanzaki	5422
8	thewindmillman	4246
9	Blaiku	2239
10	fw3xy74	1602
11	HellsSponge	1595
12	Axemurdermike	1152
13	Snowflowe	1035
14	ImpavidArcher	961
15	ConnorDanky_	828
16	beeperbeeper5	793
17	lordpipe	637
18	PigDab	603
19	Blu3beast	532
20	Yamdalorian	511
21	shineh10	510
22	Mahoose	468
23	FreakGenius	435
24	Spenduh	400
25	MattieHD	389
26	thescout7	366
27	YungMaki	358
28	Marbz_	321
29	Onennon	313
30	emreknugrlu	279
31	pintsizedrogue	277
32	Kakolbus	264
33	MilleGrug	259
34	Manaateee	257
34	Kowcio_	257
36	Racengan	239
37	emrekn	238
37	Di_infiri	238
39	rarrq	233
40	2Stout	230
41	Enderxz3	224
42	Lez_	221
43	joethahobo	197
44	Soap_Bender	195
45	Quotary	193
45	jnp_gaming	193
47	Werbe	184
48	_Mythic____	148
49	Blammm	146
50	Blackberry1310	133
51	AuroraValkyrie	128
51	HolyVenom	128
53	diamondgolem35	125
54	luseis	120
55	Groundler	110
56	PhantomsGhost_	106
57	MakeHistory157	96
58	VentiHilton	82
59	Bumpy419	77
60	XboxPanda	76
61	Quaintster	73
61	CalebDHawk	73
63	jcool7	71
64	kekhon	68
64	MightyWertu	68
66	_Dean_123	67
66	Spacewardharpy7	67
68	Nicserso	66
69	SpartanNamor	65
69	ProfessorBee	65
69	brofrickcheaters	65
72	j5ylim	64
72	Aspagisum	64
72	teslawolf38	64
72	KarlKaek	64
72	WET_WET_WET	64
72	wTXop	64
72	Rocco_Lane	64
72	Tyrannosplart	64
72	fluddd	64
72	deleteduser3c11b	64
72	LeeMcGee30	64
72	vandmanden	64
84	Iagoku	62
84	Arceus1975	62
86	Prismyst	61
86	sigmabich	61
86	skitzxo	61
89	EveryonesUncle	57
90	500am	53
91	True_Clipse	50
92	SuperPooch06	49
93	gcaisawesome	48
94	FishyBoy3811	47
95	_Dri_	46
96	NameGenerat0r	45
97	RebytreGT	44
98	set67	43
98	ElKaySVK	43
100	SvenskaHugo	40
101	Shogunite	39
102	T045RTY	37
103	stellarjay	36
104	AlexxO_o	34
104	Xclax101	34
106	SmashingPump	32
106	ogoa	32
106	_Karmaa	32
109	SteveCraftBlocks	30
110	Breb74	25
111	lorpus	24
112	TheSecondLord	23
113	ECstardust	22
114	__tomato	21
115	TheKingK_	19
116	Myszoaz	18
116	Zythose	18
116	Eraxa	18
119	Alteriity	17
120	Incinere	15
120	Zoeyfortnite	15
122	Segotep999	14
123	Zee_zey	13
124	NomadicRobin_	12
124	WyngGoy	12
126	iSammael	11
126	stavgod	11
128	Groovy_MoonBird	10
128	myaccountwasgone	10
128	Fullut	10
128	Kura2218	10
132	royal_2	9
132	ROY4LE	9
134	catandmoose	8
134	TheDankPlatypus	8
134	Chromary	8
134	Maenara	8
134	QueenShuvi	8
134	mihimihimihi	8
134	KingMatthew506	8
141	I_Am_Mushkin	6
141	ShedJr_	6
141	oscminus	6
141	claivin	6
145	hm947	5
145	TheMaster972	5
145	crashomon	5
145	Jimb0nat0r	5
149	Huwulling	4
149	ratglock	4
149	yheece	4
149	seramalen	4
149	SkateboardR6	4
149	Nekomin0	4
149	FishisTTV	4
156	CLG_Kata	3
156	DinoDoctor_	3
156	Sleepy_Evelyn	3
156	12Magner05	3
156	mariominejedi	3
156	CarltheCuck	3
156	hanaryheatwave	3
156	Krowuss	3
156	Hoid_the_Roamer	3
156	Akoot_	3
156	Factoroni	3
156	Dogcorn69420	3
156	KamFurnace	3
156	PlasticOtari	3
170	EMC_	2
170	jimintyy	2
170	Historical_Sand	2
170	gaziter10	2
170	CliffEmAll	2
170	Jakobo1337	2
170	G1ldor	2
170	LeauVox4921	2
170	r123moore	2
170	Paintz	2
170	M_Patata	2
170	killmeiamtraitor	2
170	Elastiq	2
170	Lord_Jord	2
170	Fuad_R	2
170	The_slideV3	2
170	blackeemperor	2
170	pretty_pink_reno	2
170	MasterNueve	2
170	pixelviolin	2
170	SammiWolfGirl	2
170	ItsJunoIGuess	2
170	Steelynan	2
170	EngagedGrub41	2
194	MunkaKris	1
194	RoskobiOne	1
194	Merv__	1
194	powercas_gamer	1
194	wickedword	1
194	CoffeeNoir	1
194	Swexti	1
194	Ssor69	1
194	Crowman1	1
194	Comma__	1
194	Hydro___________	1
194	Smashic	1
194	DocZelenka	1
194	Awyrlas	1
194	xxPipperDipperxx	1
194	bl1ss0	1
194	DC_XII	1
194	Leyna3	1
194	GooseWithin	1
194	fkGrim	1
194	Quincannon	1
194	ProfessorDiaper	1
194	Hisiste	1
194	MovingFish7	1
194	IAmTheWalrus910	1
194	djancak	1
194	truonggojo777	1
194	obzii	1
194	elliebelle107	1
194	Kubeusz2010	1
194	Skippeh	1
194	Powowowow	1
194	annebolyn	1
194	Biites	1
194	TheWickedBird	1
