rank	username	minecraft:dropped/minecraft:sea_lantern
1	Hyp3rion_	104165
2	Frozil20	66424
3	Ezekson	32112
4	noam464	18861
5	EcksD	15846
6	eitanzaki	5413
7	thewindmillman	4246
8	Blaiku	2239
9	Jackattack53	2020
10	fw3xywashere	1602
11	HellsSponge	1595
12	Axemurdermike	1152
13	Snowflowe	1035
14	ImpavidArcher	946
15	ConnorDanky_	828
16	beeperbeeper5	770
17	lordpipe	637
18	PigDab	603
19	Blu3beast	532
20	Smoke____	511
21	Mahoose	468
22	FreakGenius	435
23	gusstationwerker	400
24	thescout7	366
25	YungMaki	358
26	Marbz_	321
27	Onennon	313
28	lillips	279
29	Kakolbus	264
30	MattieHD	259
30	MilleGrug	259
32	Kowcio_	257
33	RoofTyler	256
34	emrekn	238
34	Di_infiri	238
36	2Stout	230
37	pintsizedrogue	225
38	Enderxz3	224
39	joethahobo	197
40	Soap_Bender	195
41	Quotary	193
41	jnp_gaming	193
43	Werbe	184
44	Racengan	182
45	rarrq	169
46	NotTrixi	146
47	Blackberry1310	133
48	AuroraValkyrie	128
48	ZA07	128
50	Groundler	110
51	PhantomsGhost_	106
52	luseis	105
53	MakeHistory157	96
54	diamondgolem35	91
55	Mythic1130	86
56	VentiHilton	82
57	Bumpy419	77
58	XboxPanda	76
59	Quaintster	73
59	CalebDHawk	73
61	jcool7	71
62	kekhon	68
62	MightyWertu	68
64	_Dean_123	67
64	Spacewardharpy7	67
66	ProfessorBee	65
66	brofrickcheaters	65
68	Aspagisum	64
68	teslawolf38	64
68	WET_WET_WET	64
68	wTXop	64
68	Rocco_Lane	64
68	Tyrannosplart	64
68	fluddd	64
68	sadvavilloso	64
68	LeeMcGee30	64
68	Nicserso	64
68	vandmanden	64
79	Iagoku	62
79	Arceus1975	62
81	Prismyst	61
81	sigmabich	61
83	Lez_	55
84	500am	53
85	TheTrueClipse	50
86	SuperPooch06	49
87	gcaisawesome	48
88	FishyBoy3811	47
89	_Dri_	46
90	NameGenerat0r	45
91	Rebytre	44
92	set67	43
92	ElKaySVK	43
94	Shogunite	39
95	T045RTY	37
96	EveryonesUncle	36
96	stellarjay	36
98	Xclax101	34
99	xolstoi	33
100	ogoa	32
100	_Karmaa	32
102	SteveCraftBlocks	30
103	Breb74	25
104	lorpus	24
105	TheSecondLord	22
106	__tomato	21
107	Myszoaz	18
107	Zythose	18
107	Eraxa	18
110	Incinere	15
110	Zoeyfortnite	15
112	RealGroot	14
113	NomadicRobin_	12
113	WyngGoy	12
115	iSammael	11
115	stavgod	11
117	Groovy_MoonBird	10
117	Fullut	10
117	Kura2218	10
120	ROY4LE	9
121	TheDankPlatypus	8
121	Chromary	8
121	Maenara	8
121	QueenShuvi	8
121	mihimihimihi	8
121	UCP_TheKingK	8
121	KingMatthew506	8
128	I_Am_Mushkin	6
128	ShedJr_	6
128	claivin	6
131	TheMaster972	5
132	hm947	4
132	Huwulling	4
132	ratglock	4
132	gabriels543	4
132	seramalen	4
132	SkateboardR6	4
132	Nekomin0	4
132	FishisTTV	4
140	FazeObama69	3
140	SmashingPump	3
140	12Magner05	3
140	mariominejedi	3
140	CarltheCuck	3
140	Hoid_the_Roamer	3
140	Akoot_	3
140	Factoroni	3
140	Dogcorn69420	3
140	PlasticOtari	3
150	DinoDoctor_	2
150	jimintyy	2
150	Historical_Sand	2
150	gaziter10	2
150	CliffEmAll	2
150	Jakobo1337	2
150	G1ldor	2
150	r123moore	2
150	Paintz	2
150	M_Patata	2
150	killmeiamtraitor	2
150	Elastiq	2
150	Lord_Jord	2
150	Fuad_R	2
150	The_slideV3	2
150	Nycteus_	2
150	MasterNueve	2
150	SammiWolfGirl	2
150	ItsJunoIGuess	2
150	Steelynan	2
150	EngagedGrub41	2
171	MunkaKris	1
171	RoskobiOne	1
171	Merv__	1
171	wickedword	1
171	CoffeeNoir	1
171	Swexti	1
171	Ssor69	1
171	Crowman1	1
171	Comma__	1
171	Smashic	1
171	DoktorZelenka	1
171	Awyrlas	1
171	DC_XII	1
171	Leyna3	1
171	fkGrim	1
171	Quincannon	1
171	ProfessorDiaper	1
171	Hisiste	1
171	MovingFish7	1
171	IAmTheWalrus910	1
171	djancak	1
171	KujikawaRisechi	1
171	obzii	1
171	alderban107	1
171	Kubeusz2010	1
171	Skippeh	1
171	Powowowow	1
171	bladeefan2009	1
171	Biites	1
171	00000000-0000-0000-0009-01f073f37a91	1
