rank	username	minecraft:dropped/minecraft:sea_lantern
1	Hyp3rion_	104165
2	Frozil20	66424
3	Ezekson	32112
4	noam464	18861
5	EcksD	15846
6	eitanzaki	5422
7	thewindmillman	4246
8	Blaiku	2239
9	Jackattack53	2070
10	fw3xywashere	1602
11	HellsSponge	1595
12	Axemurdermike	1152
13	Snowflowe	1035
14	ImpavidArcher	946
15	ConnorDanky_	828
16	beeperbeeper5	770
17	lordpipe	637
18	PigDab	603
19	Blu3beast	532
20	Smoke____	511
21	Mahoose	468
22	FreakGenius	435
23	gusstationwerker	400
24	thescout7	366
25	YungMaki	358
26	Marbz_	321
27	Onennon	313
28	lillips	279
29	Kakolbus	264
30	MattieHD	259
30	MilleGrug	259
32	Kowcio_	257
33	RoofTyler	256
34	emrekn	238
34	Di_infiri	238
36	2Stout	230
37	pintsizedrogue	225
38	Enderxz3	224
39	joethahobo	197
40	Soap_Bender	195
41	Quotary	193
41	jnp_gaming	193
43	Werbe	184
44	Racengan	182
45	rarrq	169
46	NotTrixi	146
47	Blackberry1310	133
48	AuroraValkyrie	128
48	ZA07	128
50	diamondgolem35	125
51	Groundler	110
52	PhantomsGhost_	106
53	luseis	105
54	MakeHistory157	96
55	Mythic1130	86
56	VentiHilton	82
57	Bumpy419	77
58	XboxPanda	76
59	Lez_	75
60	Quaintster	73
60	CalebDHawk	73
62	jcool7	71
63	kekhon	68
63	MightyWertu	68
65	_Dean_123	67
65	Spacewardharpy7	67
67	ProfessorBee	65
67	brofrickcheaters	65
69	Aspagisum	64
69	teslawolf38	64
69	WET_WET_WET	64
69	wTXop	64
69	Rocco_Lane	64
69	Tyrannosplart	64
69	fluddd	64
69	sadvavilloso	64
69	LeeMcGee30	64
69	Nicserso	64
69	vandmanden	64
80	Iagoku	62
80	Arceus1975	62
82	Prismyst	61
82	sigmabich	61
84	500am	53
85	TheTrueClipse	50
86	SuperPooch06	49
87	gcaisawesome	48
88	FishyBoy3811	47
89	_Dri_	46
90	NameGenerat0r	45
91	Rebytre	44
92	set67	43
92	ElKaySVK	43
94	Shogunite	39
95	T045RTY	37
96	EveryonesUncle	36
96	stellarjay	36
98	AlexxO_o	34
98	Xclax101	34
100	xolstoi	33
101	SmashingPump	32
101	ogoa	32
101	_Karmaa	32
104	SteveCraftBlocks	30
105	Breb74	25
106	lorpus	24
107	TheSecondLord	22
108	__tomato	21
109	Myszoaz	18
109	Zythose	18
109	Eraxa	18
112	Incinere	15
112	Zoeyfortnite	15
114	RealGroot	14
115	NomadicRobin_	12
115	WyngGoy	12
117	iSammael	11
117	stavgod	11
119	Groovy_MoonBird	10
119	Fullut	10
119	Kura2218	10
122	ROY4LE	9
123	TheDankPlatypus	8
123	Chromary	8
123	Maenara	8
123	QueenShuvi	8
123	mihimihimihi	8
123	UCP_TheKingK	8
123	KingMatthew506	8
130	I_Am_Mushkin	6
130	ShedJr_	6
130	claivin	6
133	Alteriity	5
133	TheMaster972	5
135	hm947	4
135	Huwulling	4
135	ratglock	4
135	gabriels543	4
135	seramalen	4
135	SkateboardR6	4
135	Nekomin0	4
135	FishisTTV	4
143	FazeObama69	3
143	12Magner05	3
143	mariominejedi	3
143	CarltheCuck	3
143	hanaryheatwave	3
143	Hoid_the_Roamer	3
143	Akoot_	3
143	Factoroni	3
143	Dogcorn69420	3
143	PlasticOtari	3
153	DinoDoctor_	2
153	jimintyy	2
153	Historical_Sand	2
153	gaziter10	2
153	CliffEmAll	2
153	Jakobo1337	2
153	G1ldor	2
153	r123moore	2
153	Paintz	2
153	M_Patata	2
153	killmeiamtraitor	2
153	Elastiq	2
153	Lord_Jord	2
153	Fuad_R	2
153	The_slideV3	2
153	Nycteus_	2
153	MasterNueve	2
153	SammiWolfGirl	2
153	ItsJunoIGuess	2
153	Steelynan	2
153	EngagedGrub41	2
174	MunkaKris	1
174	RoskobiOne	1
174	Merv__	1
174	wickedword	1
174	CoffeeNoir	1
174	Swexti	1
174	Ssor69	1
174	Crowman1	1
174	Comma__	1
174	Smashic	1
174	DoktorZelenka	1
174	Awyrlas	1
174	DC_XII	1
174	Leyna3	1
174	GooseWithin	1
174	fkGrim	1
174	Quincannon	1
174	ProfessorDiaper	1
174	Hisiste	1
174	MovingFish7	1
174	IAmTheWalrus910	1
174	djancak	1
174	KujikawaRisechi	1
174	obzii	1
174	alderban107	1
174	Kubeusz2010	1
174	Skippeh	1
174	Powowowow	1
174	bladeefan2009	1
174	Biites	1
174	00000000-0000-0000-0009-01f073f37a91	1
