rank	username	minecraft:dropped/minecraft:sea_lantern
1	Hyp3rion_	183578
2	Jackattack53	72445
3	Frozil20	66424
4	Ezekson	32257
5	noam464	18986
6	EcksD	15930
7	eitanzaki	5422
8	thewindmillman	4246
9	Blaiku	2239
10	fw3xy	1602
11	HellsSponge	1595
12	Axemurdermike	1152
13	Snowflowe	1035
14	ImpavidArcher	961
15	ConnorDanky_	828
16	beeperbeeper5	793
17	lordpipe	637
18	PigDab	603
19	Blu3beast	532
20	Yamdalorian	511
21	shineh10	510
22	Mahoose	468
23	FreakGenius	435
24	Spenduh	400
25	MattieHD	389
26	thescout7	366
27	doublemaki	358
28	Marbz_	321
29	Onennon	313
30	emreknugrlu	279
31	pintsizedrogue	277
32	Kowcio_	267
33	Kakolbus	264
34	MilleGrug	259
35	Manaateee	257
36	Racengan	239
37	emrekn	238
37	Di_infiri	238
39	rarrq	233
40	2Stout	230
41	Enderxz3	224
42	Lez_	221
43	joethahobo	197
44	Soap_Bender	195
45	Quotary	193
45	jnp_gaming	193
47	Werbe	184
48	_Mythic____	148
49	Blammm	146
50	Blackberry1310	133
51	AuroraValkyrie	128
51	HolyVenom	128
53	diamondgolem35	125
54	luseis	120
55	Groundler	110
56	PhantomsGhost_	106
57	MakeHistory157	96
58	VentiHilton	82
59	Bumpy419	77
60	XboxPanda	76
61	Quaintster	73
61	CalebDHawk	73
63	jcool7	71
64	kekhon	68
64	MightyWertu	68
66	_Dean_123	67
66	Spacewardharpy7	67
68	Nicserso	66
69	SpartanNamor	65
69	Studio4x32	65
69	brofrickcheaters	65
72	j5ylim	64
72	Aspagisum	64
72	teslawolf38	64
72	KarlKaek	64
72	WET_WET_WET	64
72	wTXop	64
72	Rocco_Lane	64
72	Tyrannosplart	64
72	_flud	64
72	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	64
72	LeeMcGee30	64
72	vandmanden	64
84	Iagoku	62
84	Arceus1975	62
84	LuvLuvLove	62
87	Prismyst	61
87	sigmabich	61
89	EveryonesUncle	57
90	500am	53
91	hoaimi	50
92	SuperPooch06	49
93	gcaisawesome	48
94	FishyBoy3811	47
95	_Dri_	46
96	NameGenerat0r	45
97	Rebytre	44
98	set67	43
98	ElKaySVK	43
100	SvenskaHugo	40
101	Shogunite	39
102	T045RTY	37
103	stellarjay	36
103	00000000-0000-0000-0009-01fe065167f0	36
105	AlexxO_o	34
105	Xclax101	34
107	robertsnose	32
107	ogoa	32
107	_Karmaa	32
110	SteveCraftBlocks	30
111	Cache3	29
112	Breb74	25
113	lorpus	24
114	TheSecondLord	23
115	ECstardust	22
116	__tomato	21
117	Niklas20114552	19
117	TheKingK_	19
119	Myszoaz	18
119	Zythose	18
119	Eraxa	18
122	Alteriity	17
123	Incinere	15
123	TwinTowerV2	15
125	Segotep999	14
126	Zee_zey	13
127	NomadicRobin_	12
127	WyngGoy	12
129	iSammael	11
129	stavgod	11
131	Groovy_MoonBird	10
131	mymayowasgone	10
131	Fullut	10
131	Kura2218	10
135	royal_2	9
135	ROY4LE	9
137	catandmoose	8
137	TheDankPlatypus	8
137	Chromary	8
137	Maenara	8
137	QueenShuvi	8
137	mihimihimihi	8
137	KingMatthew506	8
144	I_Am_Mushkin	6
144	ShedJr_	6
144	oscminus	6
144	claivin	6
148	hm947	5
148	TheMaster972	5
148	craaaash	5
148	Jimb0nat0r	5
152	Huwulling	4
152	ratglock	4
152	yheece	4
152	seramalen	4
152	SkateboardR6	4
152	Nekomin0	4
152	FishisTTV	4
159	CLG_Kata	3
159	powercas_gamer	3
159	DinoDoctor_	3
159	Sleepy_Evelyn	3
159	12Magner05	3
159	mariominejedi	3
159	CarltheCuck	3
159	hanaryheatwave	3
159	Krowuss	3
159	Hoid_the_Roamer	3
159	Akoot_	3
159	Factoroni	3
159	Dogcorn69420	3
159	KamFurnace	3
159	PlasticOtari	3
174	EMC_	2
174	jimintyy	2
174	Historical_Sand	2
174	gaziter10	2
174	CliffEmAll	2
174	Jakobo1337	2
174	G1ldor	2
174	lpinfinity	2
174	LeauVox4921	2
174	r123moore	2
174	Paintz	2
174	M_Patata	2
174	killmeiamtraitor	2
174	Elastiq	2
174	Lord_Jord	2
174	Fuad_R	2
174	The_slideV3	2
174	blackeemperor	2
174	cuddlyMonster	2
174	MasterNueve	2
174	pixelviolin	2
174	SammiWolfGirl	2
174	ItsJunoIGuess	2
174	Steelynan	2
174	EngagedGrub41	2
199	MunkaKris	1
199	RoskobiOne	1
199	Merv__	1
199	wickedword	1
199	CoffeeNoir	1
199	Swexti	1
199	Ssor69	1
199	Crowman1	1
199	Comma__	1
199	hydrothebot	1
199	Smashic	1
199	DocZelenka	1
199	Awyrlas	1
199	xxPipperDipperxx	1
199	bl1ss0	1
199	DC_XII	1
199	Leyna3	1
199	GooseWithin	1
199	fkGrim	1
199	Quincannon	1
199	Buuck_	1
199	ProfessorDiaper	1
199	Hisiste	1
199	MovingFish7	1
199	IAmTheWalrus910	1
199	FiguraDei	1
199	djancak	1
199	Khoaducquan1234	1
199	obzii	1
199	elliebelle107	1
199	Kubeusz2010	1
199	Skippeh	1
199	Powowowow	1
199	es0th	1
199	Biites	1
199	TheWickedBird	1
