rank	username	minecraft:dropped/minecraft:sea_lantern
1	Hyp3rion_	104337
2	Frozil20	66424
3	Ezekson	32257
4	noam464	18861
5	EcksD	15874
6	eitanzaki	5422
7	thewindmillman	4246
8	Blaiku	2239
9	Jackattack53	2070
10	fw3xy74	1602
11	HellsSponge	1595
12	Axemurdermike	1152
13	Snowflowe	1035
14	ImpavidArcher	946
15	ConnorDanky_	828
16	beeperbeeper5	783
17	lordpipe	637
18	PigDab	603
19	Blu3beast	532
20	AdmiralSmoke	511
21	Mahoose	468
22	FreakGenius	435
23	Spenduh	400
24	thescout7	366
25	YungMaki	358
26	Marbz_	321
27	Onennon	313
28	lillips	279
29	Kakolbus	264
30	MattieHD	259
30	MilleGrug	259
32	Manaateee	257
32	Kowcio_	257
34	emrekn	238
34	Di_infiri	238
36	2Stout	230
37	pintsizedrogue	225
38	Enderxz3	224
39	joethahobo	197
40	Soap_Bender	195
41	Quotary	193
41	jnp_gaming	193
43	Werbe	184
44	Racengan	182
45	rarrq	169
46	Trixididntdie	146
47	Blackberry1310	133
48	AuroraValkyrie	128
48	HolyVenom	128
50	diamondgolem35	125
51	Groundler	110
52	luseis	107
53	PhantomsGhost_	106
54	MakeHistory157	96
55	_Mythic____	86
56	Lez_	85
57	VentiHilton	82
58	Bumpy419	77
59	XboxPanda	76
60	Quaintster	73
60	CalebDHawk	73
62	jcool7	71
63	kekhon	68
63	MightyWertu	68
65	_Dean_123	67
65	Spacewardharpy7	67
67	Nicserso	66
68	ProfessorBee	65
68	brofrickcheaters	65
70	Aspagisum	64
70	teslawolf38	64
70	WET_WET_WET	64
70	wTXop	64
70	Rocco_Lane	64
70	Tyrannosplart	64
70	fluddd	64
70	sadvavilloso	64
70	LeeMcGee30	64
70	vandmanden	64
80	Iagoku	62
80	Arceus1975	62
82	Prismyst	61
82	sigmabich	61
84	500am	53
85	TheTrueClipse	50
86	SuperPooch06	49
87	gcaisawesome	48
88	FishyBoy3811	47
89	_Dri_	46
90	NameGenerat0r	45
91	Rebytre	44
92	set67	43
92	ElKaySVK	43
94	Shogunite	39
95	T045RTY	37
96	EveryonesUncle	36
96	stellarjay	36
98	AlexxO_o	34
98	Xclax101	34
100	xolstoi	33
101	SmashingPump	32
101	ogoa	32
101	_Karmaa	32
104	SteveCraftBlocks	30
105	Breb74	25
106	lorpus	24
107	TheSecondLord	23
108	ECstardust	22
109	__tomato	21
110	Myszoaz	18
110	Zythose	18
110	Eraxa	18
113	Incinere	15
113	Zoeyfortnite	15
115	Segotep999	14
116	NomadicRobin_	12
116	WyngGoy	12
118	iSammael	11
118	stavgod	11
120	Groovy_MoonBird	10
120	Fullut	10
120	Kura2218	10
123	ROY4LE	9
124	catandmoose	8
124	TheDankPlatypus	8
124	Chromary	8
124	Maenara	8
124	QueenShuvi	8
124	mihimihimihi	8
124	UCP_TheKingK	8
124	KingMatthew506	8
132	Alteriity	7
133	I_Am_Mushkin	6
133	ShedJr_	6
133	oscminus	6
133	claivin	6
137	TheMaster972	5
138	hm947	4
138	Huwulling	4
138	ratglock	4
138	yheece	4
138	seramalen	4
138	SkateboardR6	4
138	Nekomin0	4
138	FishisTTV	4
146	CLG_Kata	3
146	12Magner05	3
146	mariominejedi	3
146	CarltheCuck	3
146	hanaryheatwave	3
146	Krowuss	3
146	Hoid_the_Roamer	3
146	Akoot_	3
146	Factoroni	3
146	Dogcorn69420	3
146	PlasticOtari	3
157	DinoDoctor_	2
157	jimintyy	2
157	Historical_Sand	2
157	gaziter10	2
157	CliffEmAll	2
157	Jakobo1337	2
157	G1ldor	2
157	LeauVox4921	2
157	r123moore	2
157	Paintz	2
157	M_Patata	2
157	killmeiamtraitor	2
157	Elastiq	2
157	Lord_Jord	2
157	Fuad_R	2
157	The_slideV3	2
157	Nycteus_	2
157	MasterNueve	2
157	SammiWolfGirl	2
157	ItsJunoIGuess	2
157	Steelynan	2
157	EngagedGrub41	2
179	MunkaKris	1
179	RoskobiOne	1
179	Merv__	1
179	EMC_	1
179	wickedword	1
179	CoffeeNoir	1
179	Swexti	1
179	Ssor69	1
179	Crowman1	1
179	Comma__	1
179	Smashic	1
179	DocZelenka	1
179	Awyrlas	1
179	xxPipperDipperxx	1
179	DC_XII	1
179	Leyna3	1
179	GooseWithin	1
179	fkGrim	1
179	Quincannon	1
179	ProfessorDiaper	1
179	Hisiste	1
179	MovingFish7	1
179	IAmTheWalrus910	1
179	pixelviolin	1
179	djancak	1
179	KujikawaRisechi	1
179	obzii	1
179	alderban107	1
179	Kubeusz2010	1
179	Skippeh	1
179	Powowowow	1
179	skrongus	1
179	Biites	1
179	00000000-0000-0000-0009-01f898304150	1
