rank	username	minecraft:dropped/minecraft:sea_lantern
1	Frozil12	66424
2	Ezekson	32110
3	noam464	17294
4	EcksD	15115
5	eitanzaki	5330
6	thewindmillman	4093
7	Hyp3rion_	2246
8	Blaiku	2239
9	HellsSponge	1595
10	Axemurdermike	1152
11	Snowflowe	907
12	Jackattack53	850
13	oxfordschool	828
14	ImpavidArcher	639
15	PigDab	603
16	beeperbeeper5	590
17	Blu3beast	532
18	Smoke____	511
19	Mahoose	465
20	Freak_Genius	435
21	Spenduh	400
22	thescout7	366
23	YungMaki	354
24	Marbz_	321
25	lordpipe	317
26	Onennon	313
27	lillips	279
28	MilleGrug	259
29	MattieHD	258
30	Kakolbus	256
31	emrekn	238
31	Di_infiri	238
33	2Stout	230
34	pintsizedrogue	225
35	Enderslayerxz3	224
36	Soap_Bender	195
37	joethahobo	193
37	Quotary	193
37	jnp_gaming	193
40	Werbe	184
41	Racengan	181
42	rarrq	169
43	NotTrixi	146
44	Blackberry1310	133
45	AuroraValkyrie	128
45	HolyVenom	128
47	Groundler	110
48	PhantomsGhost_	106
49	MakeHistory157	96
50	KG1999	86
51	VentiHilton	82
52	diamondgolem35	78
53	Bumpy419	77
54	XboxPanda	76
55	Quaintster	73
55	CalebDHawk	73
57	jcool7	71
58	kekhon	68
58	MightyWertu	68
60	_Dean_123	67
60	Spacewardharpy7	67
62	ProfessorBee	65
62	Kowcio_	65
62	brofrickcheaters	65
65	Aspagisum	64
65	teslawolf38	64
65	WET_WET_WET	64
65	wTXop	64
65	Rocco_Lane	64
65	chipklip	64
65	fluddd	64
65	sadvavilloso	64
65	LeeMcGee30	64
65	Nicserso	64
65	vandmanden	64
76	Iagoku	62
76	Arceus1975	62
78	sigmabich	61
79	500am	53
80	TheTrueClipse	50
81	SuperPooch06	49
82	gcaisawesome	48
83	FishyBoy3811	47
84	_Dri_	46
85	NameGenerat0r	45
86	set67	43
86	ElKaySVK	43
88	Shogunite	39
89	T045RTY	37
90	stellarjay	36
91	Xclax101	34
92	EveryonesUncle	33
92	EcksDofficial	33
94	ogoa	32
94	_Karmaa	32
96	SteveCraftBlocks	29
97	Breb74	25
98	egglapras	24
99	TheSecondLord	22
100	__tomato	21
101	Myszoaz	18
101	Zythose	18
101	Eraxa	18
104	Incinere	15
104	Zoeyfortnite	15
106	NomadicRobin_	12
106	WyngGoy	12
108	stavgod	11
109	Groovy_MoonBird	10
109	Fullut	10
109	Nagasaki_Riku	10
112	ROY4LE	9
113	TheDankPlatypus	8
113	Chromary	8
113	Maenara	8
113	QueenShuvi	8
113	KingMatthew506	8
118	I_Am_Mushkin	6
118	ShedJr_	6
118	claivin	6
121	TheMaster972	5
122	hm947	4
122	ratglock	4
122	gabriels543	4
122	seramalen	4
122	SkateboardR6	4
122	Nekomin0	4
128	Drlzyy	3
128	12Magner05	3
128	mariominejedi	3
128	CarltheCuck	3
128	Hoid_the_Roamer	3
128	Akoot_	3
128	Factoroni	3
128	Dogcorn69420	3
136	jimintyy	2
136	Historical_Sand	2
136	gaziter10	2
136	CliffEmAll	2
136	YungJakobo	2
136	G1ldor	2
136	r123moore	2
136	Paintz	2
136	M_Patata	2
136	killmeiamtraitor	2
136	Lord_Jord	2
136	fw3xywashere	2
136	The_slideV3	2
136	Nycteus_	2
136	MasterNueve	2
136	Segotep999	2
136	SammiWolfGirl	2
136	ItsJunoIGuess	2
136	Steelynan	2
155	MunkaKris	1
155	RoskobiOne	1
155	Merv__	1
155	wickedword	1
155	CoffeeNoir	1
155	Swexti	1
155	Ssor69	1
155	Comma__	1
155	Awyrlas	1
155	DC_XII	1
155	Leyna3	1
155	fkGrim	1
155	Quincannon	1
155	ProfessorDiaper	1
155	Hisiste	1
155	MovingFish7	1
155	IAmTheWalrus910	1
155	djancak	1
155	obzii	1
155	alderban107	1
155	Kubeusz2010	1
155	Skippeh	1
155	Powowowow	1
155	kinas45y5	1
155	YoshikageBites	1
155	00000000-0000-0000-0009-01f898304150	1
