rank	username	minecraft:dropped/minecraft:sea_lantern
1	Ezekson	31291
2	noam464	17294
3	EcksD	15113
4	eitanzaki	5330
5	thewindmillman	4089
6	Blaiku	2239
7	Hyp3rion_	1671
8	HellsSponge	1595
9	Frozil12	1275
10	Axemurdermike	1152
11	Snowflowe	907
12	oxfordschool	828
13	ImpavidArcher	639
14	PigDab	603
15	Blu3beast	532
16	Smoke____	511
17	Freak_Genius	435
18	Spenduh	400
19	Mahoose	396
20	beeperbeeper5	388
21	thescout7	366
22	YungMaki	354
23	lordpipe	317
24	Onennon	313
25	lillips	279
26	MattieHD	258
27	Kakolbus	256
28	emrekn	238
28	Di_infiri	238
30	2Stout	230
31	pintsizedrogue	225
32	Soap_Bender	195
33	Enderslayerxz3	194
34	Quotary	193
34	jnp_gaming	193
36	joethahobo	192
37	Werbe	184
37	AssEatrAndLicker	184
39	Racengan	181
40	rarrq	169
41	NotTrixi	146
42	Blackberry1310	133
43	Marbz_	129
44	AuroraValkyrie	128
45	Groundler	110
46	PhantomsGhost_	106
47	MakeHistory157	96
48	KG1999	86
49	VentiHilton	82
50	diamondgolem35	78
51	Bumpy419	77
52	XboxPanda	76
53	Quaintster	73
53	CalebDHawk	73
55	jcool7	71
56	kekhon	68
56	MightyWertu	68
58	_Dean_123	67
59	ProfessorBee	65
59	Kowcio_	65
59	brofrickcheaters	65
62	Aspagisum	64
62	teslawolf38	64
62	WET_WET_WET	64
62	wTXop	64
62	Rocco_Lane	64
62	chipklip	64
62	fluddd	64
62	sadvavilloso	64
62	LeeMcGee30	64
62	Nicserso	64
62	vandmanden	64
73	Iagoku	62
74	Arceus1975	61
74	sigmabich	61
76	500am	53
77	TheTrueClipse	50
78	SuperPooch06	49
79	gcaisawesome	48
80	FishyBoy3811	47
81	_Dri_	46
82	NameGenerat0r	45
83	set67	43
83	ElKaySVK	43
85	Shogunite	39
86	T045RTY	37
87	stellarjay	36
88	Xclax101	34
89	EveryonesUncle	33
89	EcksDofficial	33
91	ogoa	32
91	_Karmaa	32
93	Spacewardharpy7	30
94	Breb74	25
95	egglapras	24
96	TheSecondLord	22
97	__tomato	21
98	Myszoaz	18
98	Zythose	18
98	Eraxa	18
101	Incinere	15
101	Zoeyfortnite	15
103	NomadicRobin_	12
103	WyngGoy	12
105	stavgod	11
106	Groovy_MoonBird	10
106	Fullut	10
106	Nagasaki_Riku	10
109	ROY4LE	9
110	TheDankPlatypus	8
110	Chromary	8
110	Maenara	8
110	QueenShuvi	8
110	KingMatthew506	8
115	I_Am_Mushkin	6
115	ShedJr_	6
115	Jackattack53	6
115	claivin	6
119	TheMaster972	5
120	hm947	4
120	ratglock	4
120	gabriels543	4
120	seramalen	4
120	SkateboardR6	4
120	Nekomin0	4
126	Drlzyy	3
126	12Magner05	3
126	mariominejedi	3
126	CarltheCuck	3
126	Hoid_the_Roamer	3
126	OtariCharlie	3
126	Akoot_	3
126	Factoroni	3
126	Dogcorn69420	3
135	jimintyy	2
135	Historical_Sand	2
135	gaziter10	2
135	CliffEmAll	2
135	YungJakobo	2
135	G1ldor	2
135	r123moore	2
135	Paintz	2
135	M_Patata	2
135	killmeiamtraitor	2
135	Lord_Jord	2
135	The_slideV3	2
135	Nycteus_	2
135	MasterNueve	2
135	SammiWolfGirl	2
135	ItsJunoIGuess	2
135	sebastiensaborio	2
152	MunkaKris	1
152	Merv__	1
152	wickedword	1
152	CoffeeNoir	1
152	Swexti	1
152	Ssor69	1
152	Comma__	1
152	Awyrlas	1
152	DC_XII	1
152	Leyna3	1
152	fkGrim	1
152	Quincannon	1
152	ProfessorDiaper	1
152	Hisiste	1
152	MovingFish7	1
152	IAmTheWalrus910	1
152	djancak	1
152	obzii	1
152	MilleGrug	1
152	alderban107	1
152	Kubeusz2010	1
152	Skippeh	1
152	Powowowow	1
152	kinas45y5	1
152	YoshikageBites	1
