rank	username	minecraft:dropped/minecraft:sea_lantern
1	Hyp3rion_	104523
2	Frozil20	66424
3	Jackattack53	42218
4	Ezekson	32257
5	noam464	18861
6	EcksD	15874
7	eitanzaki	5422
8	thewindmillman	4246
9	Blaiku	2239
10	fw3xy74	1602
11	HellsSponge	1595
12	Axemurdermike	1152
13	Snowflowe	1035
14	ImpavidArcher	946
15	ConnorDanky_	828
16	beeperbeeper5	791
17	lordpipe	637
18	PigDab	603
19	Blu3beast	532
20	AdmiralSmoke	511
21	Mahoose	468
22	FreakGenius	435
23	Spenduh	400
24	thescout7	366
25	YungMaki	358
26	Marbz_	321
27	Onennon	313
28	lillips	279
29	Kakolbus	264
30	MattieHD	259
30	MilleGrug	259
32	Manaateee	257
32	Kowcio_	257
34	Racengan	239
35	emrekn	238
35	Di_infiri	238
37	2Stout	230
38	pintsizedrogue	225
39	Enderxz3	224
40	joethahobo	197
41	Soap_Bender	195
42	Quotary	193
42	jnp_gaming	193
44	Werbe	184
45	rarrq	169
46	Trixididntdie	146
47	Blackberry1310	133
48	AuroraValkyrie	128
48	HolyVenom	128
50	diamondgolem35	125
51	Groundler	110
52	luseis	108
53	PhantomsGhost_	106
54	MakeHistory157	96
55	Lez_	86
55	_Mythic____	86
57	VentiHilton	82
58	Bumpy419	77
59	XboxPanda	76
60	Quaintster	73
60	CalebDHawk	73
62	jcool7	71
63	kekhon	68
63	MightyWertu	68
65	_Dean_123	67
65	Spacewardharpy7	67
67	Nicserso	66
68	ProfessorBee	65
68	brofrickcheaters	65
70	j5ylim	64
70	Aspagisum	64
70	teslawolf38	64
70	WET_WET_WET	64
70	wTXop	64
70	Rocco_Lane	64
70	Tyrannosplart	64
70	fluddd	64
70	sadvavilloso	64
70	LeeMcGee30	64
70	vandmanden	64
81	Iagoku	62
81	Arceus1975	62
83	Prismyst	61
83	sigmabich	61
85	EveryonesUncle	57
86	500am	53
87	TheTrueClipse	50
88	SuperPooch06	49
89	gcaisawesome	48
90	FishyBoy3811	47
91	_Dri_	46
92	NameGenerat0r	45
93	Rebytre	44
94	set67	43
94	ElKaySVK	43
96	Shogunite	39
97	T045RTY	37
97	xolstoi	37
99	stellarjay	36
100	AlexxO_o	34
100	Xclax101	34
102	SmashingPump	32
102	ogoa	32
102	_Karmaa	32
105	SteveCraftBlocks	30
106	Breb74	25
107	lorpus	24
108	TheSecondLord	23
109	ECstardust	22
110	__tomato	21
111	UCP_TheKingK	19
112	Myszoaz	18
112	Zythose	18
112	Eraxa	18
115	Incinere	15
115	Zoeyfortnite	15
117	Segotep999	14
118	NomadicRobin_	12
118	WyngGoy	12
120	iSammael	11
120	stavgod	11
122	Groovy_MoonBird	10
122	Fullut	10
122	Kura2218	10
125	ROY4LE	9
126	catandmoose	8
126	TheDankPlatypus	8
126	Chromary	8
126	Maenara	8
126	QueenShuvi	8
126	mihimihimihi	8
126	KingMatthew506	8
133	Alteriity	7
134	I_Am_Mushkin	6
134	ShedJr_	6
134	oscminus	6
134	claivin	6
138	hm947	5
138	TheMaster972	5
138	SvenskaHugo	5
138	Jimb0nat0r	5
142	Huwulling	4
142	ratglock	4
142	yheece	4
142	seramalen	4
142	SkateboardR6	4
142	Nekomin0	4
142	FishisTTV	4
149	CLG_Kata	3
149	lunathelemon	3
149	12Magner05	3
149	mariominejedi	3
149	CarltheCuck	3
149	hanaryheatwave	3
149	Krowuss	3
149	Hoid_the_Roamer	3
149	Akoot_	3
149	Factoroni	3
149	Dogcorn69420	3
149	KamFurnace	3
149	PlasticOtari	3
162	EMC_	2
162	DinoDoctor_	2
162	jimintyy	2
162	Historical_Sand	2
162	gaziter10	2
162	CliffEmAll	2
162	Jakobo1337	2
162	G1ldor	2
162	LeauVox4921	2
162	r123moore	2
162	Paintz	2
162	M_Patata	2
162	killmeiamtraitor	2
162	Elastiq	2
162	Lord_Jord	2
162	Fuad_R	2
162	The_slideV3	2
162	Nycteus_	2
162	MasterNueve	2
162	SammiWolfGirl	2
162	ItsJunoIGuess	2
162	Steelynan	2
162	EngagedGrub41	2
185	MunkaKris	1
185	RoskobiOne	1
185	Merv__	1
185	wickedword	1
185	CoffeeNoir	1
185	Swexti	1
185	Ssor69	1
185	Crowman1	1
185	Comma__	1
185	ItsHydroMC	1
185	Smashic	1
185	DocZelenka	1
185	Awyrlas	1
185	xxPipperDipperxx	1
185	DC_XII	1
185	Leyna3	1
185	GooseWithin	1
185	fkGrim	1
185	Quincannon	1
185	ProfessorDiaper	1
185	Hisiste	1
185	MovingFish7	1
185	IAmTheWalrus910	1
185	pixelviolin	1
185	djancak	1
185	KujikawaRisechi	1
185	obzii	1
185	alderban107	1
185	Kubeusz2010	1
185	Skippeh	1
185	Powowowow	1
185	skrongus	1
185	Biites	1
