rank	username	minecraft:dropped/minecraft:sea_lantern
1	Hyp3rion_	104165
2	Frozil20	66424
3	Ezekson	32112
4	noam464	18861
5	EcksD	15846
6	eitanzaki	5422
7	thewindmillman	4246
8	Blaiku	2239
9	Jackattack53	2070
10	fw3xywashere	1602
11	HellsSponge	1595
12	Axemurdermike	1152
13	Snowflowe	1035
14	ImpavidArcher	946
15	ConnorDanky_	828
16	beeperbeeper5	770
17	lordpipe	637
18	PigDab	603
19	Blu3beast	532
20	Smoke____	511
21	Mahoose	468
22	FreakGenius	435
23	gusstationwerker	400
24	thescout7	366
25	YungMaki	358
26	Marbz_	321
27	Onennon	313
28	lillips	279
29	Kakolbus	264
30	MattieHD	259
30	MilleGrug	259
32	Kowcio_	257
33	RoofTyler	256
34	emrekn	238
34	Di_infiri	238
36	2Stout	230
37	pintsizedrogue	225
38	Enderxz3	224
39	joethahobo	197
40	Soap_Bender	195
41	Quotary	193
41	jnp_gaming	193
43	Werbe	184
44	Racengan	182
45	rarrq	169
46	NotTrixi	146
47	Blackberry1310	133
48	AuroraValkyrie	128
48	ZA07	128
50	diamondgolem35	125
51	Groundler	110
52	PhantomsGhost_	106
53	luseis	105
54	MakeHistory157	96
55	Mythic1130	86
56	VentiHilton	82
57	Bumpy419	77
58	XboxPanda	76
59	Lez_	75
60	Quaintster	73
60	CalebDHawk	73
62	jcool7	71
63	kekhon	68
63	MightyWertu	68
65	_Dean_123	67
65	Spacewardharpy7	67
67	ProfessorBee	65
67	brofrickcheaters	65
69	Aspagisum	64
69	teslawolf38	64
69	WET_WET_WET	64
69	wTXop	64
69	Rocco_Lane	64
69	Tyrannosplart	64
69	fluddd	64
69	sadvavilloso	64
69	LeeMcGee30	64
69	Nicserso	64
69	vandmanden	64
80	Iagoku	62
80	Arceus1975	62
82	Prismyst	61
82	sigmabich	61
84	500am	53
85	TheTrueClipse	50
86	SuperPooch06	49
87	gcaisawesome	48
88	FishyBoy3811	47
89	_Dri_	46
90	NameGenerat0r	45
91	Rebytre	44
92	set67	43
92	ElKaySVK	43
94	Shogunite	39
95	T045RTY	37
96	EveryonesUncle	36
96	stellarjay	36
98	Xclax101	34
99	xolstoi	33
100	ogoa	32
100	_Karmaa	32
102	SteveCraftBlocks	30
103	Breb74	25
104	lorpus	24
105	TheSecondLord	22
106	__tomato	21
107	Myszoaz	18
107	Zythose	18
107	Eraxa	18
110	Incinere	15
110	Zoeyfortnite	15
112	RealGroot	14
113	NomadicRobin_	12
113	WyngGoy	12
115	iSammael	11
115	stavgod	11
117	Groovy_MoonBird	10
117	Fullut	10
117	Kura2218	10
120	ROY4LE	9
121	TheDankPlatypus	8
121	Chromary	8
121	Maenara	8
121	QueenShuvi	8
121	mihimihimihi	8
121	UCP_TheKingK	8
121	KingMatthew506	8
128	I_Am_Mushkin	6
128	ShedJr_	6
128	claivin	6
131	TheMaster972	5
132	SmashingPump	4
132	hm947	4
132	Huwulling	4
132	ratglock	4
132	gabriels543	4
132	seramalen	4
132	SkateboardR6	4
132	Nekomin0	4
132	FishisTTV	4
141	FazeObama69	3
141	12Magner05	3
141	mariominejedi	3
141	CarltheCuck	3
141	hanaryheatwave	3
141	Hoid_the_Roamer	3
141	Akoot_	3
141	Factoroni	3
141	Dogcorn69420	3
141	PlasticOtari	3
151	DinoDoctor_	2
151	jimintyy	2
151	Historical_Sand	2
151	gaziter10	2
151	CliffEmAll	2
151	Jakobo1337	2
151	G1ldor	2
151	r123moore	2
151	Paintz	2
151	M_Patata	2
151	killmeiamtraitor	2
151	Elastiq	2
151	Lord_Jord	2
151	Fuad_R	2
151	The_slideV3	2
151	Nycteus_	2
151	MasterNueve	2
151	SammiWolfGirl	2
151	ItsJunoIGuess	2
151	Steelynan	2
151	EngagedGrub41	2
172	MunkaKris	1
172	RoskobiOne	1
172	Merv__	1
172	wickedword	1
172	CoffeeNoir	1
172	Swexti	1
172	Ssor69	1
172	Crowman1	1
172	Comma__	1
172	Smashic	1
172	DoktorZelenka	1
172	Awyrlas	1
172	DC_XII	1
172	Leyna3	1
172	fkGrim	1
172	Quincannon	1
172	ProfessorDiaper	1
172	Hisiste	1
172	MovingFish7	1
172	IAmTheWalrus910	1
172	djancak	1
172	KujikawaRisechi	1
172	obzii	1
172	alderban107	1
172	Kubeusz2010	1
172	Skippeh	1
172	Powowowow	1
172	bladeefan2009	1
172	Biites	1
172	00000000-0000-0000-0009-01f073f37a91	1
