rank	username	minecraft:dropped/minecraft:sea_lantern
1	Hyp3rion_	104165
2	Frozil20	66424
3	Ezekson	32112
4	noam464	18861
5	EcksD	15874
6	eitanzaki	5422
7	thewindmillman	4246
8	Blaiku	2239
9	Jackattack53	2070
10	fw3xy74	1602
11	HellsSponge	1595
12	Axemurdermike	1152
13	Snowflowe	1035
14	ImpavidArcher	946
15	ConnorDanky_	828
16	beeperbeeper5	772
17	lordpipe	637
18	PigDab	603
19	Blu3beast	532
20	AdmiralSmoke	511
21	Mahoose	468
22	FreakGenius	435
23	Spenduh	400
24	thescout7	366
25	YungMaki	358
26	Marbz_	321
27	Onennon	313
28	lillips	279
29	Kakolbus	264
30	MattieHD	259
30	MilleGrug	259
32	Manaateee	257
32	Kowcio_	257
34	emrekn	238
34	Di_infiri	238
36	2Stout	230
37	pintsizedrogue	225
38	Enderxz3	224
39	joethahobo	197
40	Soap_Bender	195
41	Quotary	193
41	jnp_gaming	193
43	Werbe	184
44	Racengan	182
45	rarrq	169
46	Trixididntdie	146
47	Blackberry1310	133
48	AuroraValkyrie	128
48	HolyVenom	128
50	diamondgolem35	125
51	Groundler	110
52	luseis	107
53	PhantomsGhost_	106
54	MakeHistory157	96
55	_Mythic____	86
56	Lez_	85
57	VentiHilton	82
58	Bumpy419	77
59	XboxPanda	76
60	Quaintster	73
60	CalebDHawk	73
62	jcool7	71
63	kekhon	68
63	MightyWertu	68
65	_Dean_123	67
65	Spacewardharpy7	67
67	Nicserso	66
68	ProfessorBee	65
68	brofrickcheaters	65
70	Aspagisum	64
70	teslawolf38	64
70	WET_WET_WET	64
70	wTXop	64
70	Rocco_Lane	64
70	Tyrannosplart	64
70	fluddd	64
70	sadvavilloso	64
70	LeeMcGee30	64
70	vandmanden	64
80	Iagoku	62
80	Arceus1975	62
82	Prismyst	61
82	sigmabich	61
84	500am	53
85	TheTrueClipse	50
86	SuperPooch06	49
87	gcaisawesome	48
88	FishyBoy3811	47
89	_Dri_	46
90	NameGenerat0r	45
91	Rebytre	44
92	set67	43
92	ElKaySVK	43
94	Shogunite	39
95	T045RTY	37
96	EveryonesUncle	36
96	stellarjay	36
98	AlexxO_o	34
98	Xclax101	34
100	xolstoi	33
101	SmashingPump	32
101	ogoa	32
101	_Karmaa	32
104	SteveCraftBlocks	30
105	Breb74	25
106	lorpus	24
107	TheSecondLord	22
108	__tomato	21
109	Myszoaz	18
109	Zythose	18
109	Eraxa	18
112	Incinere	15
112	Zoeyfortnite	15
114	Segotep999	14
115	NomadicRobin_	12
115	WyngGoy	12
117	iSammael	11
117	stavgod	11
119	Groovy_MoonBird	10
119	Fullut	10
119	Kura2218	10
122	ROY4LE	9
123	TheDankPlatypus	8
123	Chromary	8
123	Maenara	8
123	QueenShuvi	8
123	mihimihimihi	8
123	UCP_TheKingK	8
123	KingMatthew506	8
130	I_Am_Mushkin	6
130	ShedJr_	6
130	oscminus	6
130	claivin	6
134	Alteriity	5
134	TheMaster972	5
136	hm947	4
136	Huwulling	4
136	ratglock	4
136	yheece	4
136	seramalen	4
136	SkateboardR6	4
136	Nekomin0	4
136	FishisTTV	4
144	CLG_Kata	3
144	12Magner05	3
144	mariominejedi	3
144	CarltheCuck	3
144	hanaryheatwave	3
144	Hoid_the_Roamer	3
144	Akoot_	3
144	Factoroni	3
144	Dogcorn69420	3
144	PlasticOtari	3
154	DinoDoctor_	2
154	jimintyy	2
154	Historical_Sand	2
154	gaziter10	2
154	CliffEmAll	2
154	Jakobo1337	2
154	G1ldor	2
154	LeauVox4921	2
154	r123moore	2
154	Paintz	2
154	M_Patata	2
154	killmeiamtraitor	2
154	Elastiq	2
154	Lord_Jord	2
154	Fuad_R	2
154	The_slideV3	2
154	Nycteus_	2
154	MasterNueve	2
154	SammiWolfGirl	2
154	ItsJunoIGuess	2
154	Steelynan	2
154	EngagedGrub41	2
176	MunkaKris	1
176	RoskobiOne	1
176	Merv__	1
176	wickedword	1
176	CoffeeNoir	1
176	Swexti	1
176	Ssor69	1
176	Crowman1	1
176	Comma__	1
176	Smashic	1
176	DocZelenka	1
176	Awyrlas	1
176	xxPipperDipperxx	1
176	DC_XII	1
176	Leyna3	1
176	GooseWithin	1
176	fkGrim	1
176	Quincannon	1
176	ProfessorDiaper	1
176	Hisiste	1
176	MovingFish7	1
176	IAmTheWalrus910	1
176	djancak	1
176	KujikawaRisechi	1
176	obzii	1
176	alderban107	1
176	Kubeusz2010	1
176	Skippeh	1
176	Powowowow	1
176	skrongus	1
176	Biites	1
176	00000000-0000-0000-0009-01f073f37a91	1
