rank	username	minecraft:dropped/minecraft:sea_lantern
1	Frozil20	66424
2	Hyp3rion_	44387
3	Ezekson	32112
4	noam464	18861
5	EcksD	15846
6	eitanzaki	5413
7	thewindmillman	4246
8	Blaiku	2239
9	Jackattack53	2020
10	fw3xywashere	1602
11	HellsSponge	1595
12	Axemurdermike	1152
13	Snowflowe	1035
14	ImpavidArcher	946
15	ConnorDanky_	828
16	beeperbeeper5	770
17	lordpipe	637
18	PigDab	603
19	Blu3beast	532
20	Smoke____	511
21	Mahoose	468
22	FreakGenius	435
23	gusstationwerker	400
24	thescout7	366
25	YungMaki	358
26	Marbz_	321
27	Onennon	313
28	lillips	279
29	Kakolbus	264
30	MilleGrug	259
31	MattieHD	258
32	RoofTyler	256
33	emrekn	238
33	Di_infiri	238
35	2Stout	230
36	pintsizedrogue	225
37	Enderxz3	224
38	joethahobo	197
39	Soap_Bender	195
40	Quotary	193
40	jnp_gaming	193
42	Werbe	184
43	Racengan	182
44	rarrq	169
45	NotTrixi	146
46	Blackberry1310	133
47	AuroraValkyrie	128
47	ZA07	128
49	Groundler	110
50	PhantomsGhost_	106
51	MakeHistory157	96
52	diamondgolem35	91
53	Mythic1130	86
54	VentiHilton	82
55	Bumpy419	77
56	XboxPanda	76
57	Quaintster	73
57	CalebDHawk	73
59	jcool7	71
60	kekhon	68
60	MightyWertu	68
62	_Dean_123	67
62	Spacewardharpy7	67
64	ProfessorBee	65
64	Kowcio_	65
64	brofrickcheaters	65
67	Aspagisum	64
67	teslawolf38	64
67	WET_WET_WET	64
67	wTXop	64
67	Rocco_Lane	64
67	Tyrannosplart	64
67	fluddd	64
67	sadvavilloso	64
67	LeeMcGee30	64
67	Nicserso	64
67	vandmanden	64
78	Iagoku	62
78	Arceus1975	62
80	Prismyst	61
80	sigmabich	61
82	Lez_	53
82	500am	53
84	TheTrueClipse	50
85	SuperPooch06	49
86	gcaisawesome	48
87	FishyBoy3811	47
88	_Dri_	46
89	NameGenerat0r	45
90	Rebytre	44
91	set67	43
91	ElKaySVK	43
93	luseis	41
94	Shogunite	39
95	T045RTY	37
96	EveryonesUncle	36
96	stellarjay	36
98	Xclax101	34
99	xolstoi	33
100	ogoa	32
100	_Karmaa	32
102	SteveCraftBlocks	30
103	Breb74	25
104	lorpus	24
105	TheSecondLord	22
106	__tomato	21
107	Myszoaz	18
107	Zythose	18
107	Eraxa	18
110	Incinere	15
110	Zoeyfortnite	15
112	RealGroot	14
113	NomadicRobin_	12
113	WyngGoy	12
115	iSammael	11
115	stavgod	11
117	Groovy_MoonBird	10
117	Fullut	10
117	Kura2218	10
120	ROY4LE	9
121	TheDankPlatypus	8
121	Chromary	8
121	Maenara	8
121	QueenShuvi	8
121	mihimihimihi	8
121	UCP_TheKingK	8
121	KingMatthew506	8
128	I_Am_Mushkin	6
128	ShedJr_	6
128	claivin	6
131	TheMaster972	5
132	hm947	4
132	ratglock	4
132	gabriels543	4
132	seramalen	4
132	SkateboardR6	4
132	Nekomin0	4
132	FishisTTV	4
139	FazeObama69	3
139	SmashingPump	3
139	12Magner05	3
139	mariominejedi	3
139	CarltheCuck	3
139	Hoid_the_Roamer	3
139	Akoot_	3
139	Factoroni	3
139	Dogcorn69420	3
139	PlasticOtari	3
149	DinoDoctor_	2
149	jimintyy	2
149	Huwulling	2
149	Historical_Sand	2
149	gaziter10	2
149	CliffEmAll	2
149	Jakobo1337	2
149	G1ldor	2
149	r123moore	2
149	Paintz	2
149	M_Patata	2
149	killmeiamtraitor	2
149	Elastiq	2
149	Lord_Jord	2
149	Fuad_R	2
149	The_slideV3	2
149	Nycteus_	2
149	MasterNueve	2
149	SammiWolfGirl	2
149	ItsJunoIGuess	2
149	Steelynan	2
149	EngagedGrub41	2
171	MunkaKris	1
171	RoskobiOne	1
171	Merv__	1
171	wickedword	1
171	CoffeeNoir	1
171	Swexti	1
171	Ssor69	1
171	Comma__	1
171	DoktorZelenka	1
171	Awyrlas	1
171	DC_XII	1
171	Leyna3	1
171	fkGrim	1
171	Quincannon	1
171	ProfessorDiaper	1
171	Hisiste	1
171	MovingFish7	1
171	IAmTheWalrus910	1
171	djancak	1
171	KujikawaRisechi	1
171	obzii	1
171	alderban107	1
171	Kubeusz2010	1
171	Skippeh	1
171	Powowowow	1
171	bladeefan2009	1
171	Biites	1
171	00000000-0000-0000-0009-01f073f37a91	1
