rank	username	minecraft:dropped/minecraft:sea_lantern
1	Frozil12	66424
2	Hyp3rion_	33920
3	Ezekson	32112
4	noam464	17294
5	EcksD	15115
6	eitanzaki	5395
7	thewindmillman	4246
8	Blaiku	2239
9	Jackattack53	1956
10	fw3xywashere	1602
11	HellsSponge	1595
12	Axemurdermike	1152
13	Snowflowe	1035
14	ImpavidArcher	946
15	oxfordschool	828
16	lordpipe	637
17	PigDab	603
18	beeperbeeper5	590
19	Blu3beast	532
20	Smoke____	511
21	Mahoose	465
22	Freak_Genius	435
23	Spenduh	400
24	thescout7	366
25	YungMaki	358
26	Marbz_	321
27	Onennon	313
28	lillips	279
29	MilleGrug	259
30	MattieHD	258
31	Kakolbus	256
32	emrekn	238
32	Di_infiri	238
34	2Stout	230
35	pintsizedrogue	225
36	Enderslayerxz3	224
37	joethahobo	196
38	Soap_Bender	195
39	Quotary	193
39	jnp_gaming	193
41	Werbe	184
42	Racengan	182
43	rarrq	169
44	NotTrixi	146
45	Blackberry1310	133
46	AuroraValkyrie	128
46	HolyVenom	128
48	Groundler	110
49	PhantomsGhost_	106
50	MakeHistory157	96
51	KG1999	86
52	diamondgolem35	85
53	VentiHilton	82
54	Bumpy419	77
55	XboxPanda	76
56	Quaintster	73
56	CalebDHawk	73
58	jcool7	71
59	kekhon	68
59	MightyWertu	68
61	_Dean_123	67
61	Spacewardharpy7	67
63	ProfessorBee	65
63	Kowcio_	65
63	brofrickcheaters	65
66	Aspagisum	64
66	teslawolf38	64
66	WET_WET_WET	64
66	wTXop	64
66	Rocco_Lane	64
66	chipklip	64
66	fluddd	64
66	sadvavilloso	64
66	LeeMcGee30	64
66	Nicserso	64
66	vandmanden	64
77	Iagoku	62
77	Arceus1975	62
79	Prismyst	61
79	sigmabich	61
81	500am	53
82	Lez_	52
83	TheTrueClipse	50
84	SuperPooch06	49
85	gcaisawesome	48
86	FishyBoy3811	47
87	_Dri_	46
88	NameGenerat0r	45
89	Rebytre	44
90	set67	43
90	ElKaySVK	43
92	Shogunite	39
93	T045RTY	37
94	stellarjay	36
95	Xclax101	34
96	EveryonesUncle	33
96	EcksDofficial	33
98	ogoa	32
98	_Karmaa	32
100	SteveCraftBlocks	30
101	Breb74	25
102	egglapras	24
103	TheSecondLord	22
104	__tomato	21
105	Myszoaz	18
105	Zythose	18
105	Eraxa	18
108	Incinere	15
108	Zoeyfortnite	15
110	Segotep999	14
111	NomadicRobin_	12
111	WyngGoy	12
113	stavgod	11
114	Groovy_MoonBird	10
114	Fullut	10
114	Nagasaki_Riku	10
117	ROY4LE	9
118	TheDankPlatypus	8
118	Chromary	8
118	Maenara	8
118	QueenShuvi	8
118	UCP_TheKingK	8
118	KingMatthew506	8
124	I_Am_Mushkin	6
124	ShedJr_	6
124	claivin	6
127	TheMaster972	5
128	hm947	4
128	ratglock	4
128	gabriels543	4
128	seramalen	4
128	SkateboardR6	4
128	Nekomin0	4
134	Drlzyy	3
134	12Magner05	3
134	mariominejedi	3
134	CarltheCuck	3
134	Hoid_the_Roamer	3
134	Akoot_	3
134	Factoroni	3
134	Dogcorn69420	3
134	PlasticOtari	3
143	DinoDoctor_	2
143	jimintyy	2
143	Historical_Sand	2
143	gaziter10	2
143	CliffEmAll	2
143	YungJakobo	2
143	G1ldor	2
143	r123moore	2
143	Paintz	2
143	M_Patata	2
143	killmeiamtraitor	2
143	Lord_Jord	2
143	Fuad_R	2
143	The_slideV3	2
143	Nycteus_	2
143	MasterNueve	2
143	SammiWolfGirl	2
143	ItsJunoIGuess	2
143	Steelynan	2
162	MunkaKris	1
162	RoskobiOne	1
162	Merv__	1
162	wickedword	1
162	CoffeeNoir	1
162	Swexti	1
162	Ssor69	1
162	Comma__	1
162	Awyrlas	1
162	DC_XII	1
162	Leyna3	1
162	fkGrim	1
162	Quincannon	1
162	ProfessorDiaper	1
162	Hisiste	1
162	MovingFish7	1
162	IAmTheWalrus910	1
162	djancak	1
162	obzii	1
162	alderban107	1
162	Kubeusz2010	1
162	Skippeh	1
162	Powowowow	1
162	kinas45y5	1
162	YoshikageBites	1
162	00000000-0000-0000-0009-01f898304150	1
