rank	username	minecraft:dropped/minecraft:sea_lantern
1	Frozil12	66424
2	Ezekson	32110
3	noam464	17294
4	EcksD	15115
5	eitanzaki	5330
6	thewindmillman	4093
7	Hyp3rion_	2248
8	Blaiku	2239
9	HellsSponge	1595
10	Axemurdermike	1152
11	Snowflowe	907
12	Jackattack53	850
13	oxfordschool	828
14	ImpavidArcher	639
15	PigDab	603
16	beeperbeeper5	590
17	Blu3beast	532
18	Smoke____	511
19	Mahoose	465
20	Freak_Genius	435
21	Spenduh	400
22	thescout7	366
23	YungMaki	354
24	Marbz_	321
25	lordpipe	317
26	Onennon	313
27	lillips	279
28	MilleGrug	259
29	MattieHD	258
30	Kakolbus	256
31	emrekn	238
31	Di_infiri	238
33	2Stout	230
34	pintsizedrogue	225
35	Enderslayerxz3	224
36	Soap_Bender	195
37	joethahobo	193
37	Quotary	193
37	jnp_gaming	193
40	Werbe	184
41	Racengan	181
42	rarrq	169
43	NotTrixi	146
44	Blackberry1310	133
45	AuroraValkyrie	128
45	HolyVenom	128
47	Groundler	110
48	PhantomsGhost_	106
49	MakeHistory157	96
50	KG1999	86
51	VentiHilton	82
52	diamondgolem35	78
53	Bumpy419	77
54	XboxPanda	76
55	Quaintster	73
55	CalebDHawk	73
57	jcool7	71
58	kekhon	68
58	MightyWertu	68
60	_Dean_123	67
60	Spacewardharpy7	67
62	ProfessorBee	65
62	Kowcio_	65
62	brofrickcheaters	65
65	Aspagisum	64
65	teslawolf38	64
65	WET_WET_WET	64
65	wTXop	64
65	Rocco_Lane	64
65	chipklip	64
65	fluddd	64
65	sadvavilloso	64
65	LeeMcGee30	64
65	Nicserso	64
65	vandmanden	64
76	Iagoku	62
76	Arceus1975	62
78	sigmabich	61
79	500am	53
80	TheTrueClipse	50
81	SuperPooch06	49
82	gcaisawesome	48
83	FishyBoy3811	47
84	_Dri_	46
85	NameGenerat0r	45
86	Rebytre	44
87	set67	43
87	ElKaySVK	43
89	Shogunite	39
90	T045RTY	37
91	stellarjay	36
92	Xclax101	34
93	EveryonesUncle	33
93	EcksDofficial	33
95	ogoa	32
95	_Karmaa	32
97	SteveCraftBlocks	29
98	Breb74	25
99	egglapras	24
100	TheSecondLord	22
101	__tomato	21
102	Myszoaz	18
102	Zythose	18
102	Eraxa	18
105	Incinere	15
105	Zoeyfortnite	15
107	NomadicRobin_	12
107	WyngGoy	12
109	stavgod	11
110	Groovy_MoonBird	10
110	Fullut	10
110	Nagasaki_Riku	10
113	ROY4LE	9
114	TheDankPlatypus	8
114	Chromary	8
114	Maenara	8
114	QueenShuvi	8
114	KingMatthew506	8
119	I_Am_Mushkin	6
119	ShedJr_	6
119	claivin	6
122	TheMaster972	5
123	hm947	4
123	ratglock	4
123	gabriels543	4
123	seramalen	4
123	SkateboardR6	4
123	Nekomin0	4
129	Drlzyy	3
129	12Magner05	3
129	mariominejedi	3
129	CarltheCuck	3
129	Hoid_the_Roamer	3
129	Akoot_	3
129	Factoroni	3
129	Dogcorn69420	3
137	jimintyy	2
137	Historical_Sand	2
137	gaziter10	2
137	CliffEmAll	2
137	YungJakobo	2
137	G1ldor	2
137	r123moore	2
137	Paintz	2
137	M_Patata	2
137	killmeiamtraitor	2
137	Lord_Jord	2
137	fw3xywashere	2
137	The_slideV3	2
137	Nycteus_	2
137	MasterNueve	2
137	UCP_TheKingK	2
137	Segotep999	2
137	SammiWolfGirl	2
137	ItsJunoIGuess	2
137	Steelynan	2
157	MunkaKris	1
157	RoskobiOne	1
157	Merv__	1
157	wickedword	1
157	CoffeeNoir	1
157	Swexti	1
157	Ssor69	1
157	Comma__	1
157	Awyrlas	1
157	DC_XII	1
157	Leyna3	1
157	fkGrim	1
157	Quincannon	1
157	ProfessorDiaper	1
157	Hisiste	1
157	MovingFish7	1
157	IAmTheWalrus910	1
157	djancak	1
157	obzii	1
157	alderban107	1
157	Kubeusz2010	1
157	Skippeh	1
157	Powowowow	1
157	kinas45y5	1
157	YoshikageBites	1
157	00000000-0000-0000-0009-01f898304150	1
