rank	username	minecraft:dropped/minecraft:sea_lantern
1	Hyp3rion_	104523
2	Frozil20	66424
3	Jackattack53	42218
4	Ezekson	32257
5	noam464	18900
6	EcksD	15874
7	eitanzaki	5422
8	thewindmillman	4246
9	Blaiku	2239
10	fw3xy74	1602
11	HellsSponge	1595
12	Axemurdermike	1152
13	Snowflowe	1035
14	ImpavidArcher	946
15	ConnorDanky_	828
16	beeperbeeper5	791
17	lordpipe	637
18	PigDab	603
19	Blu3beast	532
20	AdmiralSmoke	511
21	Mahoose	468
22	FreakGenius	435
23	Spenduh	400
24	thescout7	366
25	YungMaki	358
26	Marbz_	321
27	Onennon	313
28	lillips	279
29	Kakolbus	264
30	MattieHD	259
30	MilleGrug	259
32	Manaateee	257
32	Kowcio_	257
34	Racengan	239
35	emrekn	238
35	Di_infiri	238
37	2Stout	230
38	pintsizedrogue	225
39	Enderxz3	224
40	joethahobo	197
41	Soap_Bender	195
42	Quotary	193
42	jnp_gaming	193
44	Werbe	184
45	rarrq	169
46	_Mythic____	148
47	Trixididntdie	146
48	Blackberry1310	133
49	AuroraValkyrie	128
49	HolyVenom	128
51	diamondgolem35	125
52	Groundler	110
53	luseis	108
54	PhantomsGhost_	106
55	MakeHistory157	96
56	Lez_	86
57	VentiHilton	82
58	Bumpy419	77
59	XboxPanda	76
60	Quaintster	73
60	CalebDHawk	73
62	jcool7	71
63	kekhon	68
63	MightyWertu	68
65	_Dean_123	67
65	Spacewardharpy7	67
67	Nicserso	66
68	ProfessorBee	65
68	brofrickcheaters	65
70	j5ylim	64
70	Aspagisum	64
70	teslawolf38	64
70	WET_WET_WET	64
70	wTXop	64
70	Rocco_Lane	64
70	Tyrannosplart	64
70	fluddd	64
70	sadvavilloso	64
70	LeeMcGee30	64
70	vandmanden	64
81	Iagoku	62
81	Arceus1975	62
83	Prismyst	61
83	sigmabich	61
85	EveryonesUncle	57
86	500am	53
87	TheTrueClipse	50
88	SuperPooch06	49
89	gcaisawesome	48
90	FishyBoy3811	47
91	_Dri_	46
92	NameGenerat0r	45
93	Rebytre	44
94	set67	43
94	ElKaySVK	43
96	Shogunite	39
97	xolstoi	38
98	T045RTY	37
99	stellarjay	36
100	AlexxO_o	34
100	Xclax101	34
102	SmashingPump	32
102	ogoa	32
102	_Karmaa	32
105	SteveCraftBlocks	30
106	Breb74	25
107	lorpus	24
108	TheSecondLord	23
109	ECstardust	22
110	__tomato	21
111	UCP_TheKingK	19
112	Myszoaz	18
112	Zythose	18
112	Eraxa	18
115	Incinere	15
115	Zoeyfortnite	15
117	Segotep999	14
118	Zee_zey	13
119	NomadicRobin_	12
119	WyngGoy	12
121	iSammael	11
121	stavgod	11
123	Groovy_MoonBird	10
123	Fullut	10
123	Kura2218	10
126	ROY4LE	9
127	catandmoose	8
127	TheDankPlatypus	8
127	Chromary	8
127	Maenara	8
127	QueenShuvi	8
127	mihimihimihi	8
127	KingMatthew506	8
134	Alteriity	7
135	I_Am_Mushkin	6
135	ShedJr_	6
135	oscminus	6
135	claivin	6
139	hm947	5
139	TheMaster972	5
139	SvenskaHugo	5
139	Jimb0nat0r	5
143	Huwulling	4
143	ratglock	4
143	yheece	4
143	seramalen	4
143	SkateboardR6	4
143	Nekomin0	4
143	FishisTTV	4
150	CLG_Kata	3
150	lunathelemon	3
150	12Magner05	3
150	mariominejedi	3
150	CarltheCuck	3
150	hanaryheatwave	3
150	Krowuss	3
150	Hoid_the_Roamer	3
150	Akoot_	3
150	Factoroni	3
150	Dogcorn69420	3
150	KamFurnace	3
150	PlasticOtari	3
163	EMC_	2
163	DinoDoctor_	2
163	jimintyy	2
163	Historical_Sand	2
163	gaziter10	2
163	CliffEmAll	2
163	Jakobo1337	2
163	G1ldor	2
163	LeauVox4921	2
163	r123moore	2
163	Paintz	2
163	M_Patata	2
163	killmeiamtraitor	2
163	Elastiq	2
163	Lord_Jord	2
163	Fuad_R	2
163	The_slideV3	2
163	Nycteus_	2
163	MasterNueve	2
163	SammiWolfGirl	2
163	ItsJunoIGuess	2
163	Steelynan	2
163	EngagedGrub41	2
186	MunkaKris	1
186	RoskobiOne	1
186	Merv__	1
186	wickedword	1
186	CoffeeNoir	1
186	Swexti	1
186	Ssor69	1
186	Crowman1	1
186	Comma__	1
186	ItsHydroMC	1
186	Smashic	1
186	DocZelenka	1
186	Awyrlas	1
186	xxPipperDipperxx	1
186	DC_XII	1
186	Leyna3	1
186	GooseWithin	1
186	fkGrim	1
186	Quincannon	1
186	ProfessorDiaper	1
186	Hisiste	1
186	MovingFish7	1
186	IAmTheWalrus910	1
186	pixelviolin	1
186	djancak	1
186	KujikawaRisechi	1
186	obzii	1
186	alderban107	1
186	Kubeusz2010	1
186	Skippeh	1
186	Powowowow	1
186	skrongus	1
186	Biites	1
