rank	username	minecraft:dropped/minecraft:sea_lantern
1	Ezekson	31291
2	noam464	17294
3	EcksD	15113
4	eitanzaki	5330
5	thewindmillman	3777
6	Blaiku	2239
7	HellsSponge	1595
8	Frozil12	1275
9	Axemurdermike	1152
10	Snowflowe	907
11	Hyp3rion_	855
12	oxfordschool	828
13	ImpavidArcher	639
14	PigDab	603
15	Blu3beast	532
16	Smoke____	511
17	Freak_Genius	435
18	Spenduh	400
19	Mahoose	396
20	beeperbeeper5	387
21	thescout7	366
22	YungMaki	354
23	lordpipe	317
24	Onennon	313
25	lillips	279
26	MattieHD	258
27	Kakolbus	256
28	emrekn	238
28	Di_infiri	238
30	2Stout	230
31	pintsizedrogue	225
32	Soap_Bender	195
33	Enderslayerxz3	194
34	Quotary	193
34	jnp_gaming	193
36	joethahobo	192
37	Werbe	184
37	AssEatrAndLicker	184
39	Racengan	181
40	rarrq	169
41	NotTrixi	146
42	Blackberry1310	133
43	AuroraValkyrie	128
44	Groundler	110
45	PhantomsGhost_	106
46	MakeHistory157	96
47	KG1999	86
48	VentiHilton	82
49	diamondgolem35	78
50	Bumpy419	77
51	XboxPanda	76
52	Quaintster	73
52	CalebDHawk	73
54	jcool7	71
55	kekhon	68
55	MightyWertu	68
57	_Dean_123	67
58	ProfessorBee	65
58	Kowcio_	65
58	brofrickcheaters	65
61	Aspagisum	64
61	teslawolf38	64
61	WET_WET_WET	64
61	wTXop	64
61	Rocco_Lane	64
61	chipklip	64
61	fluddd	64
61	sadvavilloso	64
61	LeeMcGee30	64
61	Nicserso	64
61	vandmanden	64
72	Iagoku	62
73	Arceus1975	61
73	sigmabich	61
75	TheTrueClipse	50
76	SuperPooch06	49
77	gcaisawesome	48
78	FishyBoy3811	47
79	_Dri_	46
80	NameGenerat0r	45
81	set67	43
81	ElKaySVK	43
83	500am	39
83	Shogunite	39
85	T045RTY	37
86	stellarjay	36
87	Xclax101	34
88	EveryonesUncle	33
88	EcksDofficial	33
90	ogoa	32
90	_Karmaa	32
92	Breb74	25
93	egglapras	24
94	Spacewardharpy7	23
95	TheSecondLord	22
96	__tomato	21
97	Myszoaz	18
97	Zythose	18
97	Eraxa	18
100	Incinere	15
100	Zoeyfortnite	15
102	WyngGoy	12
103	stavgod	11
104	Groovy_MoonBird	10
104	Fullut	10
104	Nagasaki_Riku	10
107	ROY4LE	9
108	TheDankPlatypus	8
108	Chromary	8
108	Maenara	8
108	QueenShuvi	8
108	KingMatthew506	8
113	I_Am_Mushkin	6
113	ShedJr_	6
113	Jackattack53	6
113	claivin	6
117	TheMaster972	5
118	ratglock	4
118	gabriels543	4
118	seramalen	4
118	SkateboardR6	4
118	Nekomin0	4
123	Drlzyy	3
123	12Magner05	3
123	mariominejedi	3
123	CarltheCuck	3
123	Hoid_the_Roamer	3
123	OtariCharlie	3
123	Akoot_	3
123	Factoroni	3
123	Dogcorn69420	3
132	jimintyy	2
132	Historical_Sand	2
132	gaziter10	2
132	CliffEmAll	2
132	YungJakobo	2
132	G1ldor	2
132	r123moore	2
132	Paintz	2
132	M_Patata	2
132	killmeiamtraitor	2
132	Lord_Jord	2
132	The_slideV3	2
132	Nycteus_	2
132	MasterNueve	2
132	SammiWolfGirl	2
132	ItsJunoIGuess	2
132	sebastiensaborio	2
149	MunkaKris	1
149	Merv__	1
149	wickedword	1
149	CoffeeNoir	1
149	Swexti	1
149	Ssor69	1
149	Comma__	1
149	Awyrlas	1
149	DC_XII	1
149	Leyna3	1
149	fkGrim	1
149	Quincannon	1
149	ProfessorDiaper	1
149	Hisiste	1
149	MovingFish7	1
149	IAmTheWalrus910	1
149	djancak	1
149	obzii	1
149	alderban107	1
149	Kubeusz2010	1
149	Skippeh	1
149	Powowowow	1
149	kinas45y5	1
149	YoshikageBites	1
