rank	username	minecraft:dropped/minecraft:book
1	500am	3847
2	FreakGenius	1525
3	TechnoNinja64	1424
4	kekhon	1168
5	Ezekson	772
6	beeperbeeper5	662
7	HellsSponge	587
8	Tyrannosplart	554
9	noam464	547
10	Akoot_	475
11	Awyrlas	442
12	Hyp3rion_	298
13	k1ngGilgamesh	256
14	PigDab	245
15	Quaintster	225
16	Enderxz3	208
17	Zaridey	193
18	Blu3beast	181
19	Luigipunch989	174
20	mariominejedi	173
21	eitanzaki	172
21	YungMaki	172
23	Iagoku	170
24	xDraggin	168
25	Blackberry1310	160
26	Lez_	157
27	lordpipe	153
28	Rebytre	138
29	xzvu	130
30	Hiryu27	129
31	SteveCraftBlocks	124
32	Blaiku	120
33	lcvezra	112
34	luseis	110
35	Smashic	104
36	Mahoose	100
37	joethahobo	98
38	SaucyDark	94
39	ProfessorBee	89
40	KingMatthew506	80
41	__tomato	79
42	Kowcio_	76
43	Spacewardharpy7	75
44	EveryonesUncle	73
45	Jackattack53	71
45	Cocoamallows	71
47	PlasticOtari	68
48	youhjjhhhjj	65
49	Racengan	64
49	gusstationwerker	64
51	thewindmillman	63
51	fffMike	63
53	NomadicRobin_	60
53	ConnorDanky_	60
55	SmashingPump	57
55	fluddd	57
57	Hermanni__	53
58	Inbefour	51
59	diamondgolem35	48
59	fw3xywashere	48
59	Earlesstrain4	48
62	jewbacaman	47
63	MightyWertu	44
63	Kyrum2169	44
65	T045RTY	43
66	rarrq	42
66	claivin	42
66	MovingFish7	42
69	livingdaydreams	41
69	Voxin2K	41
69	Nicserso	41
72	byFlixxx	39
72	Sheldor097	39
74	Xclax101	38
75	Luminad3	37
76	Groovy_MoonBird	36
76	trixterrx	36
76	anbbang	36
76	Smoke____	36
80	InfernalMound	34
80	ApophisNova	34
80	MyNamaSheff	34
83	OffWithTheirHead	33
83	33sudo	33
85	Maenara	32
86	Soplight	31
87	Zythose	30
87	RadarHz	30
89	Rich_Kat	29
89	EcksD	29
91	Alteriity	28
91	Hisiste	28
93	I_Am_Mushkin	26
93	stavgod	26
93	diggydog67	26
96	ProbsNotNova	25
96	Dogcorn69420	25
98	silverpopcorn	24
99	NameGenerat0r	23
99	Zoeyfortnite	23
101	mwrty	22
102	Huwulling	21
102	Arceus1975	21
104	H0UNDFRMH3LL	20
104	Da_Boss_Rani	20
104	Auseawesome	20
104	IamCL4SSY	20
108	Kkanot	19
108	Onennon	19
108	PlzNoBM	19
111	RebelAndroid	18
111	xxPipperDipperxx	18
111	SaintJosie	18
111	Jij0	18
115	AuroraValkyrie	17
116	pintsizedrogue	15
116	Cowison	15
116	Swexti	15
116	Inchef	15
120	bigstankyy	14
120	Groundler	14
120	MissCeleste7	14
123	SyntheticSurgeon	13
123	Frxnkz	13
123	Yahrto	13
123	WYFYoyo	13
127	set67	12
127	gabriels543	12
127	binman420	12
127	_Karmaa	12
127	ItzWqlfy	12
127	Vellu21	12
133	BigBootyHudge	11
134	mimbo1211	10
134	burbankbuilder28	10
134	RobotMinion101	10
134	Lord_Jord	10
138	TildaAndrea	9
138	KarlKaek	9
138	hm947	9
138	ratglock	9
138	bloodbiter	9
138	MattieHD	9
138	fallingemma	9
138	ZA07	9
138	JoCoLi	9
138	_TCARREIRA_	9
138	xolstoi	9
149	UncreativeArtist	8
149	Steelynan	8
149	FishisTTV	8
152	ImpavidArcher	7
152	_Dean_123	7
152	John6970	7
152	Werbe	7
152	UrbanPlanningEx	7
157	seanitoo	6
157	JohnnyFyes	6
157	Secret_Canary	6
157	Fuad_R	6
157	MNMann44	6
