rank	username	minecraft:dropped/minecraft:book
1	500am	3847
2	Freak_Genius	1525
3	TechnoNinja64	1424
4	kekhon	1168
5	Ezekson	772
6	HellsSponge	587
7	chipklip	554
8	noam464	547
9	Akoot_	475
10	Awyrlas	442
11	Hyp3rion_	287
12	k1ngGilgamesh	256
13	PigDab	245
14	Quaintster	225
15	Enderslayerxz3	208
16	Zaridey	193
17	Blu3beast	181
18	Luigipunch989	174
19	mariominejedi	173
20	eitanzaki	172
20	YungMaki	172
22	Iagoku	170
23	SpookyDraggin	168
24	Blackberry1310	160
25	stahouo	130
26	Hiryu27	129
27	SteveCraftBlocks	124
28	Blaiku	120
29	lcvezra	112
30	joethahobo	98
31	Mahoose	96
32	SaucyDark	94
33	ProfessorBee	89
34	Rebytre	84
35	beeperbeeper5	82
36	KingMatthew506	80
37	__tomato	79
38	Spacewardharpy7	75
39	EveryonesUncle	73
40	Cocoamallows	71
41	PlasticOtari	68
42	youhjjhhhjj	65
43	Racengan	64
43	Spenduh	64
45	fffMike	63
46	Jackattack53	61
46	thewindmillman	61
48	NomadicRobin_	60
48	oxfordschool	60
50	fluddd	57
51	Hermanni__	53
52	Inbefour	51
53	Kowcio_	49
54	Drlzyy	48
54	fw3xywashere	48
54	Earlesstrain4	48
57	jewbacaman	47
58	lordpipe	45
59	MightyWertu	44
59	Kyrum2169	44
61	T045RTY	43
62	diamondgolem35	42
62	rarrq	42
62	claivin	42
62	MovingFish7	42
66	livingdaydreams	41
66	Voxin2K	41
66	Nicserso	41
69	byFlixxx	39
69	Sheldor097	39
71	Xclax101	38
72	Groovy_MoonBird	36
72	trixterrx	36
72	anbbang	36
75	InfernalMound	34
75	ApophisNova	34
75	MyNamaSheff	34
78	Th6masss	33
78	33sudo	33
78	Smoke____	33
81	Maenara	32
82	Soplight	31
83	Zythose	30
83	RadarHz	30
85	Rich_Kat	29
86	Hisiste	28
87	I_Am_Mushkin	26
87	stavgod	26
87	diggydog67	26
90	ProbsNotNova	25
90	Dogcorn69420	25
92	silverpopcorn	24
93	NameGenerat0r	23
93	Zoeyfortnite	23
95	mwrty	22
96	Arceus1975	21
97	Da_Boss_Rani	20
97	Auseawesome	20
97	Sky_light_KING	20
100	Kkanot	19
100	Onennon	19
100	PlzNoBM	19
103	RebelAndroid	18
103	xxPipperDipperxx	18
103	RodSerlingCringe	18
103	Jij0	18
107	AuroraValkyrie	17
108	Cowison	15
108	Swexti	15
108	Inchef	15
111	bigstankyy	14
111	Groundler	14
111	MissCeleste7	14
114	Frxnkz	13
114	Yahrto	13
114	WYFYoyo	13
117	set67	12
117	gabriels543	12
117	_Karmaa	12
117	ItzWqlfy	12
117	Vellu21	12
122	BigBootyHudge	11
123	Lez_	10
123	mimbo1211	10
123	burbankbuilder28	10
123	RobotMinion101	10
123	Lord_Jord	10
128	TildaAndrea	9
128	KarlKaek	9
128	hm947	9
128	ratglock	9
128	bloodbiter	9
128	MattieHD	9
128	fallingemma	9
128	HolyVenom	9
128	JoCoLi	9
128	_TCARREIRA_	9
128	EcksDofficial	9
139	UncreativeArtist	8
139	Steelynan	8
139	FishisTTV	8
142	ImpavidArcher	7
142	_Dean_123	7
142	John6970	7
142	Werbe	7
142	UrbanPlanner1978	7
147	seanitoo	6
147	JohnnyFyes	6
147	kinas45y5	6
150	gaziter10	5
150	TheSecondLord	5
150	yaboo88	5
150	CaptainAvenger7	5
150	TheSeismicDuck	5
150	El_Jalapeno	5
150	DennyKai	5
157	_Virify_	4
157	Froste131	4
157	Ssor69	4
157	Sparky_KT	4
